"start","end","text"
"6113020","6117880"," though for sell side right now none of this is good for sell side It's a nice throw over right"
"6117880","6125060"," here, but you wanted continuation Not getting that continuation is not a good sign for for sellers"
"6127840","6135960"," You see that candle right there that one right there This was demand This indecision candle right"
"6135960","6140680"," here was not good for the sell side So come over here and just check make sure that the sellers"
"6140680","6146620"," are who they say they are They're strong as they say they are This candle will go straight up and"
"6146620","6150280"," tag it should Go straight up and tag the five minute. "
"6150400","6157660"," We'll see if the sellers are still in still in charge here Not a good look sellers not a good"
"6157660","6167600"," fucking look here Always like to see that follow through"
"6168180","6174180"," new low new low And you don't ever want to see these green candles like see that's a good that's"
"6174180","6186520"," good for sellers But this one right here is garbage so They're gonna try to get up here You want"
"6186520","6193100"," to see like this green candle be like boom None of that bullshit You want to see all you want"
"6193100","6198760"," to see just a green failure here and then bam to the downside So everything is saying to you that"
"6198760","6207920"," there's a little bit of a momentum Being lost by sellers right now a little bit of a momentum here"
"6207920","6224420"," a bit of a momentum loss I'm so glad I'm fucking flat right now get smoked in this trade Oh"
"6239270","6241350"," Pissed off sellers right here anger."
"6253350","6259530"," No, I'm flat right now When I started seeing this stuff down here all this bullshit down here."
"6259750","6268650"," I took my I took four cents I think three cents four cents And I want nothing to do with"
"6268650","6268750"," this. "
"6268870","6275090"," I want to see strength see this See this right here this red this red Like I want to see"
"6275090","6276330"," this thing rolling over."
"6276610","6280370"," I don't want to see the red flattening None of that stuff."
"6280570","6282030"," I don't like seeing the red come up. "
"6282170","6287950"," I want to see it flatten out and begin to roll So in my mind what I'm looking for before"
"6287950","6289170"," you even we're even there right?"
"6289330","6296270"," I'm looking for this to flatten and start to turn I'm looking for this white line right here not to"
"6296270","6300270"," turn up see this white line turning up This is white line going like this."
"6300550","6307210"," I don't like seeing that I Want to see this white line come down vertical and You know, I'd be"
"6307210","6307610"," vicious."
"6307910","6309050"," I shouldn't be doing like that. "
"6309190","6316650"," It's just straight down See so this see that kink right here It's not that we can't keep going"
"6316650","6316910"," down."
"6316910","6322510"," It's that it's a little bit of an it's not like it's not Sellers aren't strong here."
"6322630","6323910"," It's what's saying to you before it even happens. "
"6324410","6329630"," So we're a little bit We're a little bit weak here in the sell side So we're likely gonna squeeze"
"6329630","6335150"," up here make sure that the strong sellers are actually still here and see the squeeze happening"
"6335150","6342740"," right now You shouldn't we shouldn't close red in the day."
"6342740","6352480"," There's so a couple things here You have dealers that are not going to want to print Both sides"
"6352480","6354760"," sometimes they will but it's rare."
"6355040","6362820"," It's like a one-on-a-ten chance Sometimes if we hit STX cell, yes, we can close red Which"
"6362820","6369720"," we got close to STX cell, so I guess you have an argument there It's very rare normally a dealer"
"6369720","6374600"," is what they'll do is they'll anything that you so think about it like this Think about it when"
"6374600","6379900"," you're in a losing trade Let's say you bought puts yesterday, right?"
"6381100","6382620"," And so you come in it today. "
"6382820","6390540"," Let's see bottom for 50 cents so You get you bottom 50 cents, right?"
"6390840","6391620"," Let's see about yesterday."
"6392200","6400450"," Let's say you bought a 440 P's And there are 50 cents They're gonna bleed those out."
"6400610","6405550"," They might hit that 440 P before the end of the week But they're gonna they're gonna send them the"
"6405550","6409370"," fucking zero two cents ten cents Seven cents. "
"6409610","6410050"," They don't care."
"6410230","6417670"," They're taking your money They'll even let them expire then afterwards go hit that 440 P But like"
"6417670","6425250"," your trade from yesterday's my point here is your trade from yesterday is dead It's gone."
"6425450","6428150"," It's dead some like maybe one out of ten trades. "
"6428550","6429470"," It's not dead."
"6429490","6430070"," It comes back."
"6430390","6435110"," Whoa, you should stay in the trade But if you if you add those up like ten of those another"
"6435110","6440210"," ten of those another ten of those Here's it like the key point here is if you do ten of"
"6440210","6446890"," those a hundred times Of a hundred of your losing trades if you were to have stayed in them you"
"6446890","6450990"," likely At the end result would be you're a losing trader. "
"6451310","6459550"," So You have to like be directionally right If you're directionally wrong, do you pull the plug if"
"6459550","6464470"," your thesis is right and it just isn't going your way Do you just add to your position?"
"6465250","6469930"," But oftentimes if you look if I look at my bad trades the ones where I'm losing a lot of"
"6469930","6476050"," money typically Not just because of what I'm doing or I'm hung over or something But those trades"
"6476970","6485430"," Where I lose the most money Are the ones where like it would be like today like I'm bearish on"
"6485430","6485910"," CPI."
"6486510","6495330"," I'm fucking just on puts and I'm thinking they're gonna at least print And a day today tomorrow and"
"6495330","6501590"," eight out of nine time or nine out of ten times They're not they might but it's rare now if"
"6501590","6502810"," they're expiring today, right?"
"6503310","6509410"," So Or if they did hit they're gonna be worth less right worthless at that point."
"6509590","6517550"," So oftentimes if you get the trade wrong so let's say if you were a If you got the trade"
"6517550","6521730"," wrong on the cloak on the open today or you open up this morning like shit I was all I"
"6521730","6527390"," was on zero day puts close those fucking things right on the bell and you reposition yourself And"
"6527390","6536410"," take the Ellen move on Would be the point It's re and reposition yourself for your thesis and in my"
"6536410","6543550"," view that's been my experience calls puts doesn't matter But you can be thesis what wise correct"
"6543550","6550730"," and have to adjust their DCA to get to where you're going Now to make your money that all works"
"6552350","6558530"," But usually if you pick a direction if I'm like hey, we're going up We're gonna we're gonna squeeze"
"6558530","6563170"," up into this clothes right here and we just start fucking selling off down here the moment that"
"6563170","6570430"," thesis breaks Take like I'm gonna pull up or not pull up on a rejection up here candle You cut"
"6570430","6576310"," your losses and let it sell down if we're in calls, I guess Matter of fact I had that happen"
"6576310","6582750"," right in here I bought some calls up in here and The moment we went started rolling over my thesis"
"6582750","6583370"," was broken. "
"6583470","6589930"," I fucking cut myself out of that trade Right my thesis is my and my thesis up there is we're"
"6589930","6597050"," gonna go back and test The five minute 30 EMA right we're gonna go back down here and test it"
"6598050","6603230"," Right and then I set it right in stream I'm like we have to get a new high within the"
"6603230","6604230"," 15 minutes, right?"
"6605170","6614470"," any failure of Getting that new high in the next 15 minutes leads to a much larger down move Which"
"6614470","6622770"," we're getting right and we should test this PT to at some point we should Because we failed this we"
"6622770","6626350"," are here because of the failure here does it make sense?"
"6627290","6635070"," The failure to get a new high shows that there's no Will or demand to go higher by buyers."
"6635630","6641070"," So you go down and you check The moment that happens you go down and check not the white line"
"6641070","6646030"," We already checked that right now We're gonna get out here and check the red line and see if there"
"6646030","6651690"," is demand from buyers here If those buyers aren't here guess where we go next we go down and we"
"6651690","6653090"," check the hourly trigger, right?"
"6653090","6661170"," So tactful right one two three trades now in this process of all this You're looking for that"
"6661170","6664790"," conviction and how much time have we spent here right now, right?"
"6664990","6666870"," Like this was a good conviction trade to the downside."
"6667310","6668930"," It was really fast, right?"
"6669390","6674970"," So right now we're spending a lot of time here You haven't tested PT to yet, right?"
"6675490","6682570"," So it's concerning like you're a sell side you want to see Just like decision like bam bam bam bam"
"6682570","6684050"," boom to the downside, right?"
"6684890","6692110"," Right now we know there's buyers hiding down here trying to buy this so the longer we spend trading"
"6692110","6698990"," sideways here The more likelihood that we're gonna reverse to the upside Well, you'll end up seeing"
"6698990","6708790"," is this will turn This will come up we will trade up Some kind of a garbage"
"6708790","6718740"," trade like this and maybe even higher into this clothes over here Anyways, doesn't mean it's gonna"
"6718740","6719100"," happen. "
"6719120","6730670"," It's just it looks like garbage Looks like garbage Now"
"6730670","6731610"," can we close red?"
"6732010","6736430"," Yeah, we can close red But even if we I don't think that we do I think that we we"
"6736430","6740010"," hit this hourly trigger and keep on going I hope I hope that we get down there."
"6740090","6745370"," I'd like to see us like get down here and Then start the next leg right there I guess that's"
"6745370","6749390"," farther in time But even so saying all that do you see where we are?"
"6749570","6759140"," I mean like look at that like green here Even if you could close the gap down here Even if"
"6759140","6765240"," you were like as bearish as possible in bloodbath this you'd likely still get the clothes to the"
"6765240","6772120"," upside and maintain that That whole upward movement like this is bullish not bearish, right?"
"6774200","6775820"," I'm still bullish right here overall."
"6775820","6784940"," So These fucking buyers man, they're relentless Refucking lentilist dude these buyers don't fucking"
"6784940","6795800"," care They don't Classic signs of a bull run right They"
"6795800","6796340"," don't care. "
"6796500","6797480"," I want to hit this though."
"6797480","6798940"," This this liquidity down here."
"6799380","6803380"," I want to hit that right there if we can Badly I want to hit this. "
"6803720","6807990"," I like it cheap."
"6808170","6809690"," Trust me if you're out there and you're watching me."
"6809850","6815510"," I fucking love cheap I love like a rejection Come to come down here. "
"6815710","6820810"," I want to see that because I want to buy cheap calls down here I'll buy them all day long"
"6820810","6826350"," if we can get down there It's not looking good sellers aren't looking like they're strong here."
"6834440","6836320"," Yeah, it's looking like it's flat, isn't it?"
"6836900","6837740"," Free ball though."
"6837880","6842780"," It's looking flat to me Here I'll even draw this in like this you want to see a ping pong"
"6842780","6848800"," action It's gonna be kind of gross It's looking kind of gross, isn't it?"
"6849540","6856540"," Right there Ready to do some ping pong in like just this kind of garbage ping pong ping pong You"
"6859070","6860490"," know, it's gonna be kind of gross like that. "
"6860490","6867280"," Just disgusting You already see this white lines flat and out right now."
"6870050","6879830"," Oh Give me a technical tag of that PT two, please They make my eyes bleed here Please"
"6879830","6889640"," just give a tag So I'm clean this up for you You know like shit"
"6889640","6895880"," like this too When I was talking saying the earlier like sometimes we'll take puts and they won't"
"6895880","6900380"," print that this is how it happens Like you get to where you want to go."
"6900680","6905780"," They fucking grind these puts down time passes data burns And you're like I bought them for 10"
"6905780","6909080"," cents and I sold them at 10 cents and we hit our price target. "
"6914980","6923840"," I wish I knew at these costs yesterday, too Like whatever what were What did four forty four P's"
"6923840","6924580"," cost yesterday?"
"6926960","6936780"," Probably $3 or something Good fast right"
"6936780","6937060"," now."
"6937400","6939180"," I might go to the bathroom flat right now."
"6939300","6949070"," So I might go go potty You guys I'm gonna draw what I think's gonna happen for you 1227"
"6949070","6956150"," no new low right now You've got you so sellers need just a warning here sell it. "
"6956230","6963890"," We're coming into the hour right now It's 1227 You still have no low so I'm gonna give it to"
"6963890","6971530"," the bulls Unless they get unless you get to a red bar or two in the next three minutes Then"
"6971530","6987930"," we're gonna do this kind of garbage right here man, that's gonna suck Let"
"6987930","6994770"," me see they got that right so squeeze this up come back down I'll try to throw it down right"
"6994770","7005150"," there back down here come back up there This"
"7005150","7015790"," could be more productive sellers have Sellers"
"7015790","7022770"," have another So all this sideways never good just be one if you're short right now be warned You"
"7022770","7029230"," got two minutes left to catch a new low If you fail to catch that low we are going to"
"7029230","7035390"," squeeze actually this is more I gotta get rid of this Get reversed right on this one minute right"
"7035390","7044820"," here to the upside It's gonna reverse the upside in just a few minutes Well, I'm not gonna go."
"7044880","7046240"," I'm gonna go potty, but not quite yet."
"7046360","7054500"," I'm a week for the half hour Oh, this could turn quite bullish here in just a minute so You"
"7054500","7060280"," fucking sellers need like a big red bar to death the hell right now I need like a fucking move"
"7060280","7062780"," right here big big big red bar. "
"7062920","7077330"," Can't get that red bar dude Hand that shit back over the bulls You'll"
"7077330","7084830"," roll this just like this No trade for me right now Just full disclosure."
"7085130","7091850"," I've got I also have puts on I've got day trading and then I've got a puts on for second"
"7091850","7101350"," week of August So sellers do not want to see as a kind of the half an hour sellers do"
"7101350","7106210"," not want to see no new low You got another minute or so to get it But if you don't"
"7106210","7115390"," get it They'll explode this right up like this you'll get a failure right there Come back down The"
"7115390","7125940"," bulls are gonna try to take this back up again They're gonna try Sellers"
"7126620","7128780"," Dude, what the fuck were you thinking?"
"7129600","7139190"," No, no, no low for sellers get ready for a squeeze Fuck my name and sellers"
"7139190","7139610"," dude."
"7139750","7141890"," What are you doing white house economic?"
"7142190","7142350"," Oh?"
"7143070","7152290"," To the economy was the threat of a debt default and that's been Sellers Take no fucking follow"
"7152290","7154490"," through for sellers had a full hour. "
"7154730","7163090"," That's all you did in one hour right there 1130 right here watch my cursor that's 1130 you got your"
"7163090","7172150"," one move down full hour of sideways trading for sellers Sellers got to be angry right now One full"
"7172150","7182910"," hour I'm gonna put a pencil in my ear watching that shit Sell a range right now Couldn't"
"7182910","7190800"," even get couldn't even get a PT two out there Let me know if your inputs are short right now"
"7192040","7193020"," Let me know in the chat."
"7193200","7199560"," I want to know Yeah, no juice dude Let me know if you're short right now."
"7199820","7204680"," We can go down here, but it's dangerous If you're short here, it's dangerous. "
"7205280","7205980"," We can go down."
"7206160","7215840"," It's just really really dangerous Get a full hour Fuck Come on"
"7215840","7219860"," sell side dude You know full hour, dude."
"7220120","7229970"," God dang Yeah, you see it right"
"7230570","7235290"," Got a mini bull bull flag right now that bull flag got bull cross right here. "
"7235330","7248460"," It's it's happening right now They're gonna get squeezed the fuck out Oh,"
"7248540","7261960"," wait a minute you guys talking about Rivian again You guys talking about Rivian again Oh, babe,"
"7262080","7262900"," what's Rivian doing?"
"7263420","7273400"," Oh Rivian Rivian Reclaiming it's hourly trigger sitting on a one two three"
"7273400","7283180"," trigger cluster Rivian looking extremely bullish here trading 25 15 It's a"
"7283180","7289820"," little long in the tooth and the daily You could probably long it here as long as you stay above"
"7289820","7294860"," 24 92 But you have a lot of work ahead of you have to like get a bunch of new"
"7294860","7304770"," highs here Bunch of new highs There's also right now on Rivian"
"7304770","7312190"," a cross of the daily and weekly trigger below Currently happening when this happens it can also"
"7312190","7320110"," sometimes trigger a power move to the upside So Rivian has a possibility of squeezing again With"
"7320110","7326010"," this cross that's currently taking place on the weekly and daily as long as you have some some"
"7326010","7329450"," stops on there You should see a big move to the upside."
"7329450","7333150"," That's Rivian Must stay above 24 91."
"7334030","7336130"," What is the price target that you're looking for?"
"7336390","7337210"," Are you ready for it?"
"7338930","7345210"," 2885 baby, and there goes that squeeze on the spy right now I got bed to sellers. "
"7345210","7346890"," I'm not happy right now, right?"
"7347150","7353030"," See how we watch the clock Pay attention to the clock looking for new lows on the 15 the half"
"7353030","7357830"," and the full hour If you were short right there, hopefully you're getting out because you're about"
"7357830","7366030"," to get squeezed Big five-minute trade for bulls bulls come in here bam trade this Gets it gets a"
"7366030","7368310"," reversal catch another bounce right there."
"7368310","7369010"," Do you see it?"
"7369490","7376310"," Bam get another one right there bam get another one right there, so Good job bulls if you caught"
"7376310","7390540"," that quick like five bar trade in a one-minute chart Damn Yeah, I"
"7390540","7392980"," see you guys out there talking about fucking Rivian."
"7393200","7405630"," I see you guys out there plotting and planning But so Rivian nerds oh Look"
"7405630","7410070"," at people like people like past month or like oh dude, I'm up 90% do you know up a"
"7410070","7419970"," hundred percent Some people like I'm up 20% some other people like up 300% Like"
"7419970","7426330"," everybody's in like three six nine month leaps on Rivian right now And they're watching this cross"
"7426330","7436250"," right now on the daily and weekly triggers the Little bit long in the tooth here, but Wait a"
"7436250","7444250"," minute, but I see your jam. "
"7444450","7448430"," I see what you're talking about here The hourly is down there at the lows you're thinking it's"
"7448430","7449310"," gonna start ripping again."
"7450590","7458460"," I See what you're laying down there Rivian bulls Come back down here to a recheck down here in this"
"7458460","7462760"," 27 EMA in a one-minute chart So give me a minute."
"7462760","7463280"," I'll be right back. "
"7463440","7473120"," I'm gonna go to grab some coffee and Take a leak selling over for the moment Unless price can"
"7473120","7482250"," close below four forty five forty seven Looks like the selling for the moment is done There's one"
"7482250","7489620"," more little bit of VIX that needs to be closed up down below And we still got more gaps to"
"7489620","7502240"," close on NASDAQ to and HYG has gaps to close to Hey,"
"7502280","7503980"," look at these sellers trying to come in right here."
"7504080","7510780"," These fucking sellers are like Looking sellers are pissed off dude."
"7511320","7512200"," They're right here. "
"7512360","7517020"," I just want you to know that so be careful if you're a bull I want if you're if you're"
"7517020","7524500"," a bull be careful those two things Remember we're always bearish below the five-minute 30 EMA."
"7524860","7533740"," I Want you to know that these sellers are right here Though if if we break above we're gonna we're"
"7533740","7540300"," gonna squeeze them right up to this previous high So if we can squeeze above You'll get a failure"
"7540300","7546860"," right in here somewhere And then we'll have an explosive move up and try to take out this this"
"7546860","7553220"," previous high once again Be careful take your money right in here like you should be out of calls"
"7553220","7560900"," and then Try to re-enter calls after the move over in a recheck If you took that five if"
"7560900","7565340"," you took that quick trade on the one minute So if you took this trade right here, you take the"
"7565340","7573000"," money and run right there and you allow the algos to show you the way Otherwise, there's a second"
"7573000","7574040"," trade right there by the way."
"7574260","7579920"," Otherwise you get trapped in here and they'll throw you right down to the depths of hell They're"
"7583920","7597570"," gonna try to sell this right here Yeah, I'll"
"7597570","7598010"," be right back. "
"7598190","7599910"," Give me like 15 or enough five minutes."
"7599950","7719310"," Give me just five minutes to be right back So you're"
"7719310","7721130"," ready someone said what's the move?"
"7721430","7723550"," So this is its own trade right there?"
"7723890","7732430"," You exit calls here You wait you then you wait for the move higher if it comes down and"
"7732430","7739410"," successfully retests You'll know right you'll see it bounce and then you'll see the second bounce."
"7739690","7742310"," You'll set up more calls You'll take that trade right there. "
"7742650","7748570"," So make sense You should you this is a zone of death right now for you if you're a bull"
"7748570","7755690"," if you're a seller You want to see the break below break below and then you'll take you'll set"
"7755690","7762770"," those puts and this will roll right over and grab But actually roll over like that, and it'll grab"
"7762770","7767110"," the put side over here Makes sense something like that."
"7767110","7775790"," I might my drawing suck That this is a this is a no-go place for bulls and bears It's"
"7775790","7796730"," not not a place you want to be picking what's gonna happen Maybe"
"7796730","7798330"," I should say it's a no-trade zone."
"7798350","7912930"," I guess the next few bars right now Point"
"7912930","7947440"," house economic advantage very not says the US will continue to engage with China This"
"7947440","7953740"," dream is sponsored by to the tick get free daily points for Benachi and market profile levels by"
"7953740","7963400"," signing up at to the tick Fed"
"8001260","8299459"," bids the 10 year notes total zero dollars At"
"8299459","8304820"," 1 p.m. Eastern time we expect comments from fed plastic who participates in a discussion about"
"8304820","8311719"," financial and payment inclusion at the bank's 2023 payment inclusion forum no text but a Q&A is"
"8311719","8321719"," expected And the US sells 32 billion dollars in 10 year notes Private cover of"
"8321719","8329740"," 236 and a prior high yield of three spots 791% Looking at the auction preview JP Morgan structures"
"8329740","8335660"," note the fair valuation of the auction sector should see the sale as well received even as"
"8335660","8342080"," volatility around CPI data creates a challenging backdrop to the auction Later CFTC positioning"
"8342080","8350360"," data so speculators net sort 114,000 ultra 10 year note futures possibly a source of covering"
"8350360","8357260"," demand at the auction primary dealers position in 7 to 11 year sector was net short one spot seven"
"8357260","8364459"," billion dollars in within the week ended June 28 versus 163 million net sort average over the past"
"8364459","8399440"," year All"
"8399440","8405820"," right, let's take a look around the market right now. "
"8405820","8421270"," I have a prayer for your goddamn calls All right, so You"
"8421270","8423410"," guys are like already up here to check it out."
"8423530","8429430"," We're going to the upside boys All right, so I'm back I'm gonna get rid of this so you can"
"8429430","8435330"," see it So I'm gonna be able to visualize what you're looking for Your what there's two things"
"8435330","8437690"," you're looking for you got a you got a small target there."
"8437690","8449020"," You have another one Right there you have another one here's previous high and You"
"8449020","8454980"," got what else This one right here guess get a lot of traffic in here There's some traffic heading"
"8454980","8455460"," up here. "
"8455460","8456760"," It's not gonna be an easy ride."
"8456860","8463100"," It's gonna be a hard ride up, but There's another one right there And you get the previous high"
"8463100","8463900"," back here."
"8463940","8469680"," Just so you can see it previous I It should be a rough road ahead, but I rode nonetheless. "
"8470140","8472600"," You've got a bull cross coming up right here, right?"
"8472860","8479320"," You can see it It's fairly easy to see You'll see a recheck coming up here in just a minute"
"8479320","8488980"," should get a rollover and you'll get a recheck Red candle to check"
"8488980","8499730"," if it holds Should get a nice power move up to the upside Frontro"
"8499730","8500990"," well pine how you doing brother?"
"8504260","8505240"," So let's take a look around."
"8505420","8516100"," Let me see what I can Let me see what I can Pull up here see what's"
"8516100","8516820"," going on today."
"8516900","8526210"," I'm gonna take a look at some stuff Dude, I didn't even I noticed yesterday was a buy on duo"
"8526210","8530870"," lingo But I didn't know it's closed that much like duo lingo like had a great squeeze on it"
"8531710","8535710"," Outstanding squeeze you also have so duo lingo. "
"8535710","8536570"," We'll get some stuff here."
"8536970","8547010"," So do you oh Oh There's a reversal going right on right now and duo lingo, but"
"8547010","8549590"," I want to show you something So this is I'm gonna bring some stuff."
"8549770","8558730"," We're gonna take a walk around the market real quick and Look at some tickers So this is kind of"
"8558730","8561610"," productive here, but this doesn't really show you much, right?"
"8563790","8565150"," We're gonna look at some stuff here. "
"8565150","8572550"," So duo lingo It's got a different chart There are our leaves a little long in the tooth here, but"
"8572550","8579190"," we have a cross coming up on the daily right here We're long of a tooth right here But you"
"8579190","8586690"," see this daily how low it is right here This is looking extremely bullish to me like monster bull"
"8587410","8593670"," Matter of fact you can see back here What I'm talking about see that see that daily velo to the"
"8593670","8601870"," downside turns into a monster move here to the upside So you've got part of that move."
"8602070","8611730"," I was already taking place here But I'm interested in a further move higher so Gun buyers right now"
"8611730","8618810"," on it on duo lingo Harley is crossing currently crossing The daily trigger if you get a chance to"
"8618810","8626110"," get it on this trade If there's any kind of pullback here that you can grab This is on our"
"8626110","8635270"," list by the way, it might just start ripping here as long as price stays above 156 25"
"8635270","8643610"," you can be long this ticker So anything above 156 25 you can stay long like put up put a"
"8643610","8653330"," limit below If it does pull back though, it'd be a buyer again at 149 71 somewhere in here It's"
"8653330","8656170"," like if there's a failure up here to get a new high and it rolls back down."
"8656330","8664410"," I'm still interested here For higher highs so extremely bullish right now in duo lingo We're gonna"
"8664410","8674150"," take a look at another one FLNC you guys know this one well Fluence energy Talked about being"
"8674150","8679310"," buyers in here Right from the screen box like to buy this it went back up. "
"8679370","8688140"," It happened again went back up It's a little You know, it's not bad."
"8688200","8696920"," There's be careful of where we are right now We've got a channel going down here You see that"
"8696920","8701980"," channel going down but the thing about this channel is so that hourly coming up and that daily"
"8701980","8708040"," coming up Like this is making some moves man to the upside One of these are gonna gonna be really"
"8708040","8717970"," explosive and start breaking up Next target above on this one to this one's gonna"
"8717970","8727860"," this one's gonna go to the fucking moon Like you're talking about closing out You're talking about"
"8727860","8738360"," closing out 34 23 maybe a little bit maybe a little bit lower right there I'm"
"8738360","8742240"," gonna breathe in room 33 75 It is ready, dude."
"8742240","8743640"," It is ready to explode. "
"8743820","8744680"," You see this right here."
"8744760","8751860"," See that's that daily It's just riding that daily up like it's nobody's business Slam slam slam"
"8752940","8762720"," Price target above 33 75 And as long as it stays above I'm bullish here I'm bullish trade is"
"8762720","8765620"," still on as long as you stay above $25 flat."
"8765640","8775120"," I fell in see We'll get toast next Toast"
"8775120","8776560"," still cranking here. "
"8776740","8783580"," I mean just look at how beautiful this stuff is It's holding its daily daily cross in the weekly"
"8783580","8791960"," held it again one two and three This one's ready to continue to explode to the upside You can"
"8791960","8796740"," forget about this 26 10 our next target is 30 bucks on this one."
"8797480","8806280"," It's it's ready to go So that's another good one right there as long as you stay above 2343 bullish"
"8806280","8809760"," for a dip to buy on this 22 24."
"8809960","8819590"," That's T OST And Then look up LTH Lifetime group holdings. "
"8819850","8823710"," This one's already been moving today Still extremely bullish."
"8823710","8833380"," I mean just look at this stuff, dude Ready if you get a chance By 1881 If you don't if"
"8833380","8840320"," you get a chance by 1987 If you get a chance by 2086 I mean this thing is ready to"
"8840320","8850240"," go to the fucking moon Like moon time Moon time price is almost"
"8850240","8855240"," that it's previous high upon There is some concern here."
"8855340","8865180"," So There are likely a lot of sellers here 2337 these are probably original buyers that"
"8865180","8871300"," got left behind but dude if this thing breaks off Um, it's gonna it's gonna explode. "
"8871460","8878120"," I'd have a price target above of 30 bucks 25 and then 30 start looking at the fives and zeros"
"8878120","8884920"," on it, but If they can wear out these sellers here lifetime group holdings, I'm very bullish on"
"8884920","8894860"," this stock Uh first target 2337 second target 25 third target 30 bucks Uh, next one is"
"8894860","8902980"," empty treasury went into t r Dude, this one already did it say look at that move fucking amazing"
"8902980","8903360"," move."
"8903400","8910200"," We talked about mttr yesterday matterport look at that bam Rip into the upside we have now have a"
"8910200","8916440"," cross of the daily and weekly these lead to explosive moves higher Uh, it's trading $3 and 58"
"8916440","8916940"," cents."
"8917320","8923820"," It's coming up here right now to this previous Uh, uh, cells are the trap buyers over here trap"
"8923820","8928920"," buyers over here Uh, they look they're looking to break above there could be a pullback here right"
"8928920","8936420"," now or close to it like there Another another pullback somewhere up in here Uh, you've got some"
"8936420","8946240"," traffic over here Bam there Then you got a big move up there between 417"
"8946240","8954520"," and 417 here's val holla baby way up here Um, a nice trade up there 580 still a lot of"
"8954520","8963840"," work to do There's another one below that right there We got crazy trap buyers up in here somewhere"
"8964740","8972300"," But these are big moves setting up here giant moves Uh, a lot of power in these moves Start"
"8972300","8982120"," cleaning out some of this stuff if this stuff ever comes back to um 310 341 anything like that mttr"
"8982120","8986620"," talked about this one yesterday matterport if you long this yesterday congratulations Just ripping"
"8986620","8994360"," some faces off here That's all i've got for you to get five of them dio duol flnc To st"
"8994360","9006120"," lth and mttr Oh,"
"9006520","9014100"," there's your trap baby They trap these bulls in here You guys didn't get a successful test here yet"
"9014100","9020940"," did you No successful task grinding you out So I call this like the zone of death in here. "
"9020940","9031940"," This is like I never ever like taking trades in there It's like zone of death in there Yeah, they"
"9031940","9037340"," they're um extremely bullish right now If you go and check I want to tell you guys something if you"
"9037340","9043040"," go and check any of these companies And they've got an earnings coming up likely right if I want"
"9043040","9048560"," you to guys know some if I ever call a ticker out To if you're watching my show right If"
"9048560","9055990"," I ever call a ticker out to you want you to know a few things These are all companies that"
"9055990","9065990"," have IPO'd last three years These are all companies that were reprised from covid These"
"9065990","9070490"," are all companies that have a year over year profits."
"9070490","9078110"," They make actual products There's no promises These are all companies that if you go back and look"
"9078110","9087990"," at their ERs and their guidance They are stellar and a lot of these companies Continually kept"
"9087990","9098090"," having great ERs and great years As they were reprised away from that whole covid thing So"
"9098090","9105510"," that's a big thing about this run here is you're looking for companies that are Well, I am I'm like"
"9105510","9114190"," if I buy chloro like I own um Or they own Tyson Foods, right In an investment account Uh, I"
"9114190","9119050"," expect to hold that three years Uh, am I expecting wonderful big huge things out of it?"
"9119110","9123010"," No, I own Budweiser Uh, do I expect wonderful things out of it?"
"9123150","9131990"," No Uh, it goes to these big cycles These companies here And they're growth companies, uh, but"
"9131990","9136670"," they're not speculative growth like there's spec growth and then growth companies These are"
"9136670","9142610"," companies that make real products Uh, they bring in real money And they're they have great"
"9142610","9142970"," guidance."
"9142970","9147710"," So any of these companies list off to you Uh, look them up like do your own due diligence?"
"9148090","9152450"," Don't take what I say as fact but go and check these companies out A lot of you guys out"
"9152450","9153750"," there like good fundamentals, right?"
"9154110","9154950"," You want to see good fundamentals?"
"9155550","9161910"," Check these companies out Um Check out what their guidance is are check out what their earnings are"
"9161910","9166750"," check out what their uh revs are their year of year profits All that kind of stuff And uh, I"
"9166750","9172210"," don't pull like like a lot of these companies you see people pick Stocks and they're like yeah,"
"9172370","9174110"," this one's going up, but it's a dog shit company. "
"9174110","9179230"," Nobody knows anything about it Uh, I don't do those those take those takers."
"9179550","9190410"," So I'm trying to like at least get you a company that is sound Or believed to be sound Yeah,"
"9190430","9191210"," I'll give them two more time."
"9191330","9201290"," It's a duol then flnc To st lth and mttr and we have a bunch"
"9201290","9201770"," more too. "
"9201850","9207690"," We have a whole portfolio of these stocks Um We're doing do a lingo right now."
"9207790","9214650"," We're doing door dash right now, which is cranking Uh toast we're doing right we started talked"
"9214650","9224470"," about toast Uh Oscar hasn't shown a buy yet Uh since it's previous buy it actually rejected"
"9226030","9233410"," So oscr Oscar health we have a buy on it at 658 It's almost nearby right now."
"9233590","9238920"," Oscar health is close to a buy Ionq is another one. "
"9239820","9249980"," Ionq Uh, fip It just keeps, matter of fact fip is now testing its daily trigger right now Uh, I'd"
"9249980","9255560"," like to see it trade up above 352 for continuation to the upside."
"9255740","9264600"," I'd really like to buy three dollars and 20 cents on it Uh, that's fip We have p core just"
"9264600","9266940"," shining like a superstar right now."
"9267020","9273700"," Just cranking Um We've got a hashi corp Matter of fact hashi corp. "
"9273700","9280940"," Uh, it's getting a little bearish right now, but Uh, we I guess we kind of saw this right Hashi"
"9280940","9286140"," corp coming down, but it is now trading above its hourly trigger It's looking they make a big move"
"9286140","9291720"," to the upside or downside if if hashi corp can get above 29-11."
"9291880","9293160"," I'm very bullish on it."
