"start","end","text"
"5754160","5754460"," Hold on."
"5757200","5759120"," Yeah, I like Derek."
"5759420","5760320"," I like Derek a lot. "
"5760500","5761040"," He's a great trader."
"5761620","5762600"," All in all honesty."
"5762920","5763980"," He's made me a lot of money. "
"5764580","5766180"," He's one of the bears that I can trust."
"5770200","5774180"," I can't trust some of these bulls and I can't trust some of these bears that are always."
"5774620","5780440"," We're going to 500 tomorrow and we're going to 250 today because I can't get a real read on what"
"5780440","5781360"," the real deal is. "
"5781360","5785580"," Okay, so die spy, die, die, die."
"5786360","5791760"," Yeah, I'll look at net right now."
"5792060","5793160"," I can't believe that just happened. "
"5795380","5796020"," Stoked."
"5797260","5800360"," Look at that."
"5800460","5802500"," Look at that spy trade outstanding. "
"5805100","5807220"," Look at that spy trade."
"5807960","5808400"," Look at that."
"5809280","5810600"," Listen to the captain. "
"5817720","5818360"," Wow."
"5818780","5819820"," Ryan Watford."
"5820240","5821820"," Thank you very much, my man. "
"5822200","5830440"," Ryan Watford just joined the Joe Donut crowd and the John M crowd and the Belgian crowd."
"5833340","5835340"," Yeah, master trader was right."
"5836000","5839000"," Yeah, I approve. "
"5839200","5841340"," So I'll get in there and I'll prove you guys today."
"5841340","5847160"," I put I put the he is a legend."
"5847360","5847960"," I love that guy. "
"5848180","5851780"," When he first came on to Twitter, no one no one everyone thought he was serious."
"5852240","5853780"," And of course I knew right away."
"5853920","5854820"," I was like, this guy is hilarious. "
"5854820","5856820"," Like he's doing this intentionally."
"5857920","5859600"," That was banging right there, right?"
"5859780","5860720"," That trade was sick."
"5861120","5862700"," That trade was sick. "
"5866780","5867820"," Trade was banging."
"5870980","5872400"," Should I sell for profit?"
"5872600","5874600"," Dude, you should see how much I'm up right now."
"5878630","5879590"," This is insane. "
"5883180","5884280"," This is insane."
"5885300","5886220"," Oh, man."
"5893170","5897590"," Yeah, chase. "
"5897890","5898490"," Where were you, brother?"
"5899770","5900830"," Where were you, Chase?"
"5901990","5906210"," Dude, you leave like the one time I buy a freaking short man or buy a put."
"5913040","5914780"," You guys are hilarious out there."
"5916340","5917280"," You welcome James. "
"5919280","5921120"," All right, we're going to look at spy right now."
"5922380","5922960"," All right."
"5923220","5925080"," I don't know if that was a trick to go long again. "
"5925400","5926040"," That could have been a trick."
"5927000","5928580"," But boy, they're smooth, aren't they?"
"5928720","5933860"," These guys, these fucking banks, man, these fucking banks are, they think they're so fucking slick."
"5937380","5938440"," I'll check IWM. "
"5940540","5942760"," I don't know where the buy the dip level is."
"5942840","5944940"," I'm assuming that you're going to get a dip buy here."
"5945020","5948880"," But the problem is that it'll get rejected. "
"5949780","5953700"," It's going to get rejected probably at VWAP."
"5954440","5962440"," Look for rejection at 471.8. What you'll see is anyone in calls, they'll, they're right now."
"5962460","5966300"," Anyone that's in calls will say to themselves, please, please, please go up so I can get out of my"
"5966300","5966520"," calls. "
"5967040","5967900"," I'm still going to tell themselves."
"5968980","5973960"," So they'll, we'll ramp up right here and then we'll, we'll, we'll sell right back down."
"5975580","5977280"," In my, in my view, we will. "
"5981560","5985520"," Before the bell, though, we did talk about slapping that 469, right?"
"5986780","5988000"," We talked about."
"5991140","5993700"," I might just print some heavy, heavy shit today again."
"5996140","5997080"," Yes, I will. "
"5997280","5997560"," I will."
"5997820","5998320"," It depends."
"5999040","6005500"," It depends on, it depends on where I'm buying those or selling those positions. "
"6006360","6012260"," If I pick them up on, if I execute them on tasty, I can cut legs off those trades."
"6013300","6019140"," If I, if I execute them on Robinhood, I don't think that I can't."
"6019180","6022420"," I think Robinhood, maybe you can cut a leg loose. "
"6022620","6023860"," I'm not positive on Robinhood."
"6024040","6025120"," Tasty works you can."
"6025680","6028600"," Options AI, I'm not sure if you can or can't, I'd have to look into that. "
"6034310","6035510"," No, I don't think we're going down."
"6035710","6036450"," I think it's just a reset."
"6036890","6039250"," I don't, I don't know that I'm this negative on the market. "
"6039630","6042150"," My problem is with that hedging that came out was brutal."
"6043190","6044610"," I don't like that hedge."
"6045130","6047690"," And then I don't like that we don't have call expansion right now. "
"6047770","6048610"," We've discussed this, right?"
"6048770","6053430"," I talked to you guys at Nazim about this for the past half an hour, I think, before it even"
"6053430","6054030"," happened, right?"
"6054410","6055270"," We're getting up there."
"6055690","6060110"," We talked about the second rip higher, talked about the green bar off the bell, or even a red bar"
"6060110","6064870"," than a green bar, second green bar, so that don't panic, right?"
"6065250","6066150"," Get, then sell your calls."
"6066870","6070430"," But then as we were up here today, we saw a shit ton of hedging coming in. "
"6070430","6073470"," We didn't see call expansion coming in to the market."
"6074370","6078990"," And so we started talking about hedging your, hedging your positions or starting to lay on"
"6078990","6082130"," protective hedging that's not aggressive, not FD's or anything."
"6082690","6085650"," And of course, some of the futures traders out there are like, screw that. "
"6085750","6086630"," I'm going deep balls."
"6086830","6088190"," It balls deep on short right now."
"6088490","6089150"," Because that's their option. "
"6089310","6089790"," That's all they have."
"6090410","6091430"," That's all they can do."
"6098440","6101940"," They got 211 people checking in right now. "
"6104520","6106140"," Yeah, you know, you take your profits and run."
"6106400","6107900"," I'm going to look at net right now for you guys."
"6108740","6109820"," See how we're doing on net. "
"6110100","6111620"," That was a really weird morning right there."
"6111680","6113340"," Net's crashing through support right now."
"6113800","6115040"," It's just blasting through. "
"6116640","6117980"," It's blasting through support."
"6118120","6119620"," That was heavy support right here on net."
"6120080","6121740"," You're getting a little bit of bounce on $13. "
"6122380","6124000"," Let's see where the real money is on net."
"6124640","6125940"," I'm so sure someone wants to know."
"6126740","6128540"," Real money on net's down at $100. "
"6129540","6135060"," Firm support above at $122.46. We'll see if net can hold on here."
"6135160","6136880"," I'll leave this up wherever's on net right now."
"6137220","6138260"," This is pretty rough right here. "
"6138840","6140960"," I wouldn't panic sell just yet on net."
"6142380","6144600"," I'll try to put the hero indicator up for you."
"6144820","6145880"," See if it works. "
"6147780","6148540"," That was wild."
"6149000","6150080"," I can't believe that just happened."
"6151120","6152440"," Talk about being quick, huh?"
"6157140","6158700"," Talk about being quick. "
"6161660","6162960"," Talk about being quick."
"6163340","6164100"," How many of you guys?"
"6164580","6166640"," I love legging in."
"6166840","6169540"," Yeah, I like starting out with safe plays. "
"6170380","6172560"," Then I get more aggressive and more aggressive and more aggressive."
"6173500","6174500"," I want you guys out there."
"6176480","6177760"," Hood's getting chopped up too. "
"6178380","6180880"," The hero indicator doesn't work on every stock."
"6180880","6182660"," So I can't give you an answer."
"6182720","6184920"," It doesn't work on net, but you do. "
"6185060","6186340"," You are crashing into some support."
"6186820","6189440"," Looks like the real money's down at $111."
"6190000","6193640"," And you've got further support down at $100, I believe. "
"6194100","6194620"," We'll look again."
"6196060","6197280"," And I'm going to show hood."
"6198200","6200480"," You had some support down here at $110. "
"6201200","6202520"," You know, this is not good to see."
"6202720","6206600"," Either the buyers stepped up here or they disappeared at $110."
"6206600","6208620"," I'd be real careful here on net. "
"6213050","6218350"," Then I'm going to bring up a hood next and see someone's giving a shout out on hood."
"6218490","6220750"," I want to see if hood's coming down to where I want it."
"6221530","6224910"," Because I will buy hood even if we're crashing here or selling off. "
"6226990","6228810"," This would be hilarious though, right?"
"6229390","6232450"," They rope us all in and then they sell the market."
"6232450","6236370"," It would just be that I wouldn't put it."
"6236490","6238810"," I wouldn't put it past them. "
"6239410","6242570"," You know, it's just another day in the market with more bullshit."
"6248480","6253300"," Yeah, so Zach got in some, sold to $0.38, bought back at $0.28, taking the profit from that"
"6253300","6253660"," quick trade."
"6254220","6254520"," Thanks, Cap. "
"6254720","6255200"," You're welcome, Zach."
"6255800","6256360"," I got your brother."
"6257960","6260240"," Anybody that was following along, so I don't have that. "
"6260460","6261800"," So the discord's not public yet."
"6261920","6262400"," It's going to be up."
"6262560","6263620"," I'm going to have it up this week. "
"6263620","6273600"," I'm trying to get some time with Joe Donut and I need to call Quinn so that I need"
"6273600","6275680"," some help on the both sites."
"6277420","6279800"," And Joe's doing all the work on the website."
"6280660","6282280"," You guys, that guy's amazing. "
"6286080","6287520"," I'm still short right here."
"6296260","6297840"," Hood's kind of falling off a cliff here."
"6297840","6299960"," Let's see if the buyers are still down. "
"6301180","6302100"," They've moved lower."
"6303420","6309780"," Buyers have now moved down from $15.60 or $15.80 and $16 all the way down to $15."
"6311440","6313000"," This wasn't here the other day. "
"6313960","6315200"," I'd be real careful out there, guys."
"6315360","6318520"," If you guys are long right now, I'm going to tell you right now."
"6319100","6321060"," This is a very dangerous place for the market. "
"6322660","6323460"," Warning, okay?"
"6323460","6326960"," I'm telling you guys, warning, warning."
"6329260","6330220"," Warning, okay?"
"6330580","6331280"," Please, warning."
"6334900","6336580"," I'm going to tell you again, warning. "
"6342160","6343800"," Please respect the warning."
"6348790","6350070"," Thank you for the tip, Robert."
"6350350","6350890"," Appreciate it. "
"6350970","6352510"," Robert L, appreciate it, brother."
"6354490","6356730"," I'm telling you, warning right now."
"6356730","6363590"," Some real, real, like, I spent half an hour explaining my position to you guys out there. "
"6364930","6366830"," We tagged 1,100 on Tesla."
"6368010","6371390"," Perfect place for a bank to get outside of a long, right?"
"6373090","6374910"," 1 plus 1 plus 1."
"6376890","6378310"," Yeah, danger will Robinson."
"6384740","6386160"," Just a warning out there. "
"6386460","6390200"," This might just be hedging implications here where we're trading down."
"6390200","6394760"," But I got to tell you guys, man, like, that was not a..."
"6399840","6404040"," Yeah, 4.71. So we'll talk about the vol trigger."
"6404220","6405440"," I'll tell you where the vol trigger is. "
"6405700","6406840"," I mean, I have to look it up real quick."
"6407740","6410420"," Where it was on ES."
"6412980","6413720"," Give me a second. "
"6415720","6417220"," I'll give you the exact vol trigger."
"6424140","6425700"," Josh, thank you for supporting the stream."
"6426180","6429400"," I don't know if anybody else out there giving you guys warnings. "
"6430080","6431860"," We've been talking about it for the past half an hour."
"6432000","6433420"," Before it happened, we talked about it."
"6435620","6438220"," Let's see where the vol trigger is. "
"6438860","6441260"," Yeah, so we're in the volatility zone right now."
"6441340","6450080"," Vol trigger is at 4714.25 and 4703 on ES."
"6450080","6458360"," So if you look at the 15 minute chart, we're right at the top of the vol trigger right now. "
"6462840","6466600"," We're just right at it right now."
"6467900","6469620"," We're right at the vol trigger."
"6470980","6472560"," So fair warning here, okay?"
"6475840","6477200"," Be real careful, guys. "
"6478460","6479940"," I can't stress it enough."
"6484650","6486270"," Yeah, you know, it was really bizarre."
"6486470","6487950"," Like you're not seeing the calls coming in. "
"6488130","6489850"," You're not seeing the call expansion above."
"6490370","6491950"," You're not, you're just not seeing it, right?"
"6492310","6494970"," You're seeing directed call flow into specific stocks."
"6495990","6497930"," You're seeing Tesla ripped to 1100. "
"6498750","6502890"," You're seeing massive call or put hedging coming into the market."
"6503450","6506330"," All dated short to like February 18th, right?"
"6506730","6510550"," There was some, I want to post all the hedging that came in this morning on Twitter for you guys."
"6511210","6513470"," So you guys can see what I'm talking about here. "
"6515410","6519190"," It's a market volatility trigger, market volatility trigger."
"6525100","6533400"," So you use the spy or ES or SPX as your volatility as your bell weather for all stocks, right?"
"6533740","6541740"," And especially if they make up a, especially if they make up a significant part of an index, right?"
"6541740","6547820"," So if you're, if you're, you watch the spy, you can get a feel generally for the market."
"6548500","6556280"," So I'm going to, I'm going to post on Twitter right now, the, the put flow that came through here,"
"6556280","6556560"," okay?"
"6557280","6559480"," And net has some major put flow on it. "
"6559920","6565340"," They've got six June, or June 17th, 100 P, pinning action maybe."
"6573180","6576140"," So I'm going to show you guys this hedging flow that came in."
"6576140","6579400"," Now, sometimes we recover from this hedging activity. "
"6579760","6581000"," So we might recover right now."
"6582840","6587560"," And if they're accounting for this hedging activity, I'm going to post this stuff on Twitter right"
"6587560","6588900"," now for you."
"6597690","6601870"," Let me see if I get some of that sweet premium in the puts right now. "
"6601950","6603270"," Yep, I've got some sweet premium."
"6609610","6614530"," So there's the hedging that came in on the three major indexes, at least on cash market."
"6614530","6616970"," This could just be an effect of that hedging too. "
"6617350","6619430"," We could start to trade higher here."
"6620030","6625870"," So we'll look at, let's look at, we're getting a bounce on Tesla here."
"6627650","6632790"," Let's see if we can look at the, where that support was on Tesla once more. "
"6633030","6634610"," Just try to take a look at it again."
"6637110","6640130"," Your same call volume increase on Tesla right at this moment."
"6640130","6643070"," Right here, indicator went from super negative to super positive. "
"6643570","6650930"," You now have buyers overtaking sellers on Tesla down at 10.82. You're back to your new price target"
"6650930","6660520"," of 11.10. You've got some pretty decent support down here of 10.71. So that could just be that"
"6660520","6661920"," hedging activity that took place."
"6667640","6670220"," Yeah, yeah, MGI agree with you here."
"6673840","6677900"," Vol trigger is there's no real up or down bias. "
"6679440","6681320"," So what you're looking for is this."
"6681480","6683540"," So you've got, let me start at the top."
"6683760","6688880"," Okay, you've got, you've got an absolute gamma on, on the top and the bottom. "
"6688880","6695100"," And that just me, all that really means in simple terms is we don't have calls above."
"6696920","6700240"," Let's say right now, let's say I don't have any call structure above 500."
"6702520","6705900"," Like structure, like big, big call positions above 500. "
"6706720","6710580"," And then we don't have big put positions below 5, 450 right now."
"6711460","6714060"," There might be puts out there, but not big positions."
"6714840","6717480"," So those are your absolute gamma strikes above and below. "
"6718860","6723860"," Then the next level down, you have where most of the call strikes are, right?"
"6723960","6725180"," Or most of the put strikes are."
"6726840","6728100"," Or a significant level."
"6728460","6734220"," So you'll have like 478, let's say right now, and then 460s on the bottom side. "
"6735240","6738740"," And there's some expectation you're going to trade to both of those ranges at some point."
"6739560","6745320"," Or attempt to, depending upon as the flow comes in from that standard, right?"
"6745940","6749200"," Then you've got, let's say in the middle, you've got a volatility trigger."
"6750840","6752600"," You've got that trigger. "
"6753400","6758520"," There's other volatility, or there's volatility zones in between the volatility trigger in the"
"6758520","6758760"," middle."
"6759680","6761300"," You've got different volatility zones."
"6762140","6767120"," And when you're in that volatility trigger, you can swing violently in that area, right?"
"6768020","6769740"," Just above and just below it. "
"6770260","6774320"," And then there's some safe areas in between where there's not a lot of volatility."
"6774320","6778740"," And then there's negative and positive gamma laced in there."
"6780140","6784000"," At some point when you're heading down below the volatility trigger, if you break through the"
"6784000","6789740"," volatility trigger, there's a point between there and the put wall where you enter negative gamma. "
"6790700","6792480"," And that's where you take that bear stance."
"6793180","6796960"," So right now the market is above the volatility trigger."
"6797260","6800780"," It's breaking, it's trying to work its way back above the volatility trigger. "
"6800780","6806880"," And this would, you would take a bear, or bullish stance from here if we trade higher."
"6807520","6813440"," If we break below the volatility trigger, you're going to start to take a bear stance and expect"
"6813440","6814200"," that we had lower."
"6814720","6821980"," If we bounce off the lower put walls, you're going to then take a bullish stance until we move up. "
"6822340","6825280"," Until we break through the volatility trigger, then you're full bull."
"6825280","6833980"," So if we are able to maintain today 4, 7, 1, 4, 3 or so, or 4, 71, 14 or"
"6833980","6834240"," so."
"6834700","6840220"," If we were able to maintain this area right here this afternoon, then we would still keep a bullish"
"6840220","6844140"," perspective that we're still trading higher. "
"6845180","6850360"," And this move down right here could just be the impact of the hedging that took place."
"6850360","6858700"," So you're going to now look on the options flow for what flow follows this, right?"
"6859140","6860560"," Do we see call flow follow this?"
"6860760","6868180"," If we start to see the banks buying heavy calls, which I'm seeing right now, I'm seeing calls"
"6868180","6869160"," coming in on AMD."
"6870940","6881270"," February 4th, 138c, Spy, January 12th, 471c, QQQs, January"
"6881270","6890230"," 14th, 387c, AMD, January 14th, 134c, American Airlines, 22 grand. "
"6892820","6895200"," So you want to see more call flow coming in after."
"6895940","6900560"," If you start to see more put flow coming in after the hedges are put on, that's bad."
"6902300","6908040"," If you see hedges put on and then you see call flow coming in, that's good, right?"
"6908280","6917020"," So you want to be, you want to be conscious of when hedges come in, are we seeing, so hedges"
"6917020","6919040"," put hedges and puts are different. "
"6919920","6922400"," Okay, you see put hedge come in, it's one thing."
"6922720","6926100"," If you see puts come in following it, it's very negative."
"6926340","6928660"," If you see calls following it, it's positive. "
"6928660","6932960"," It means that it's just banks protecting themselves as we make a move higher."
"6935960","6937740"," And there is some call flow coming in right now."
"6939420","6941180"," But I'm staying in these puts, right?"
"6942060","6950940"," So I followed the banks with put hedges, put spread hedges so that I can deal with whatever"
"6950940","6955880"," volatility there is where we are right now and protect myself if I'm going to take a bullish"
"6955880","6956460"," position. "
"6958020","6959200"," Does that make sense?"
"6959400","6959620"," I don't know."
"6959760","6961220"," I have to do a whole video on this with you guys."
"6964160","6966780"," Josh, left my ass off, everything is fine. "
"6974670","6983470"," Vol trigger right now is currently at 470 and 471.4. The 4710,"
"6983970","6986230"," or let me take a look again."
"6988510","6993070"," It's at 4714 on ES and 4700."
"6996970","6998290"," And we're below it right now. "
"6998490","7000030"," We're in the middle of the volatility trigger."
"7006670","7009370"," You guys following me out there when I talk to you guys about this stuff?"
"7009750","7010530"," You guys think I'm a weirdo?"
"7010530","7013050"," I love chase."
"7013510","7014410"," So everything is fine. "
"7016030","7016990"," Still not much volume."
"7017250","7017390"," I agree."
"7017630","7019170"," There's not a lot of volume in calls right now. "
"7020890","7022670"," So it's somewhat safe for puts right now."
"7022850","7023190"," No chase."
"7023890","7024410"," No chase. "
"7024770","7031070"," It was safe for puts at 47320."
"7032030","7033350"," That's when it was safe for puts."
"7035030","7038620"," It was safe for puts there, bro. "
"7045160","7046740"," The VIX is coming down, you're saying?"
"7046920","7047540"," Let me look at the VIX."
"7053500","7054320"," What up, Will?"
"7063850","7066530"," Is the VIX bearish right now?"
"7066710","7068710"," You're asking if the VIX is bearish?"
"7069270","7069750"," Let me look and see."
"7071710","7074390"," No, it's not bearish right now. "
"7074870","7075870"," On the intraday, it's not."
"7076410","7078230"," On the one minute, it's not bearish."
"7078870","7083090"," It just broke above a descending wedge. "
"7084250","7088210"," And it's finding support on top of that descending wedge."
"7088690","7089950"," It's not an ascending wedge."
"7090150","7092750"," It's a descending wedge on the VIX on the one minute. "
"7095490","7101270"," And it just snapped above the major resistance channel."
"7102970","7104690"," Just snapped above it, right?"
"7104690","7108110"," So now it's looking to find some support and probably trade higher."
"7108410","7110490"," I'll show you this right here so you can see what I'm talking about. "
"7110610","7113910"," I'll post it on Twitter so you guys can see what I'm saying."
"7119610","7120790"," So you guys can see what's up."
"7123130","7124270"," It's not bullish. "
"7125350","7126150"," I'll give you that."
"7127930","7129610"," It's not bullish on the intraday."
"7131350","7134650"," I'm going to show you what makes it not bullish here, okay?"
"7135250","7136070"," So we just snapped. "
"7136450","7137670"," I want you to see this."
"7141920","7143360"," So we just snapped above."
"7143680","7144540"," We just broke through. "
"7145620","7148240"," I'm going to point to where resistance is here and show you guys."
"7152510","7153550"," That's a good question."
"7153730","7154610"," Whoever asked that question. "
"7155530","7160770"," So this line right here is resistance."
"7188670","7191190"," I'll post this right now for you guys so you guys can get."
"7192650","7199270"," When you guys are trading the VIX as a pear trade or as something to watch, I want you to"
"7199270","7202490"," set it to the two minute or the one minute chart. "
"7203340","7206370"," And we creeped right over resistance."
"7206830","7207850"," I just posted it just now."
"7208610","7212190"," We just creeped right over resistance just now. "
"7212970","7213790"," It's very sneaky."
"7216790","7222010"," Now if we break back through that resistance right, that yellow line, if we break through that"
"7222010","7224590"," yellow line, you'd become bullish again."
"7226250","7228270"," But it did sneak over just now. "
"7229270","7232710"," So I'm still in a, I'm going to bear stance at the moment."
"7232930","7234030"," I'm not taking along yet."
"7237350","7239390"," Oh, we just broke through spy some more, huh?"
"7239730","7241250"," I didn't even see that we broke through spy. "
"7247310","7248290"," It's, yeah, winky."
"7248530","7250330"," It's not 11.30 yet."
"7253930","7254990"," We're drilling, baby. "
"7255610","7256590"," We're drilling for oil."
"7260870","7263990"," Yeah, there's a little spike right now."
"7263990","7265990"," I would not trust where we are right now. "
"7266230","7269290"," Do not trust where we are on the spy at all."
"7271740","7274180"," You guys want to see where real support is on the spy?"
"7277080","7281440"," Even though we're saving by the bell here, you guys want to see where real support is?"
"7282940","7288080"," Some of you guys follow me on Twitter and saw me yesterday say that there was a, there was a"
"7288080","7289840"," new buyer down below it, 450."
"7290600","7292420"," There they are right there, 450. "
"7293680","7300840"," These guys snuck in yesterday, real, real silent like this morning you saw the hedging coming in,"
"7301540","7301940"," right?"
"7304000","7305500"," We're drilling for oil, baby."
"7305700","7307120"," What am I, what am I, what's that now?"
"7309480","7310520"," This is hilarious."
"7311860","7312280"," Burr. "
"7320340","7325480"," Yeah, so what do you, what do you, I want to know what you guys think?"
"7325840","7327280"," Yeah, there's no real support right now."
"7328780","7329720"," There's no support."
"7329960","7334540"," No matter what anybody's telling you out there in real, in real world time, we've got way more"
"7334540","7336920"," sellers than buyers, right?"
"7337500","7339860"," You can see this big thick red bar up here. "
"7341260","7343380"," This is called ice down here."
"7343560","7346040"," You'll see some support that's here at 469."
"7347180","7349140"," Here's some support down below at 468. "
"7349580","7352860"," But you really want to see like a big red bar show up here, right?"
"7353820","7356020"," You want to see big fat red bar show up."
"7356360","7358760"," You want to see where the buyers are and they're not here yet."
"7358900","7360640"," We've got more sellers than buyers right now. "
"7362240","7363780"," Thank you, Josh, for the tip, brother."
"7366020","7366840"," Appreciate it, my brother."
"7367520","7370680"," Yeah, this is hilarious. "
"7371920","7373220"," What do I have for puts?"
"7373480","7380760"," I've got like literally at 473.20. I bought what did I buy?"
"7382540","7385660"," I bought bearish credit call spreads."
"7387260","7390840"," 476 and 478 C's."
"7392020","7393380"," I think their C's are P's. "
"7393520","7394360"," I'm not exactly sure."
"7394360","7398840"," The credit call spreads 476, 478."
"7400260","7402200"," It's my entry into the hedging. "
"7403080","7408140"," I'll get more aggressive with, I'll get more aggressive on one of these snapbacks."
"7409120","7410920"," I'll buy some FD puts at some point."
"7414340","7420880"," There are some, so I see some other, I want to let you guys know that we have CVNA. "
"7421480","7423860"," That's Charlie Victor November Alpha."
"7424700","7427600"," 2.6 million dollars on puts."
"7428540","7432100"," Expiring March 18th, 170 P."
"7433060","7436100"," CVNA, Charlie Victor November Alpha. "
"7437520","7446000"," I'm also seeing some puts coming in on TNA, IWM, Spy, QQQ, Spy, and JD."
"7447740","7450060"," We did get one big dip buyer here."
"7450640","7457880"," A dip buyer on Spy January 14th, 471 C for a half million dollars. "
"7458680","7460860"," So we could see some whip style action today."
"7467030","7468030"," Paul's at long."
"7468230","7469850"," Paul, you see that long too?"
"7470250","7471810"," Did you see that long on the Spy, brother?"
"7472330","7473750"," Half million dollars on calls, bro. "
"7480390","7481910"," So I'm going to do a video for you guys."
"7482070","7482830"," You know what we need to do?"
"7482830","7488190"," We need to do like a, after this, after cash market, one of these days, how about this?"
"7488350","7493670"," If you guys sign up for, if you guys sign up for options.ai, you don't have to fund the"
"7493670","7496030"," account, we're just going to do basic spreads."
"7496510","7501450"," Even if you're familiar with doing spreads out there, I want to show you guys a quick and dirty way"
"7501450","7503810"," to calculate spreads on the fly. "
"7504530","7512690"," And as a matter of fact, this right here was a prime example of being able to execute a faster"
"7512690","7516110"," than most trading software that's out there."
"7516790","7523150"," And knowing which one to buy, knowing what it's going to print and not buying the wrong shit,"
"7523430","7523550"," right?"
"7524210","7530030"," Even though like Tasty does a kickass job on spreads, they do much more exotic spreads."
"7530730","7537450"," There are ways to buy spreads really fast and get the pertinent information that you need. "
"7538270","7539530"," So sign up for that account."
"7539870","7541550"," You should be able to get approved same day."
"7541990","7542870"," Don't even fund it. "
"7544290","7545130"," I've got an account."
"7545290","7546030"," My wife's got an account."
"7546610","7551330"," I'll use my wife's account so you guys can't know who I am or whatever. "
"7552070","7558310"," And I'll bring up my wife's account and we'll go through looking at spreads on that."
"7558510","7563830"," Even just to use it to calculate, even if you execute it somewhere else on the fly, it's your"
"7563830","7566790"," favorite, fast and dirty."
"7567330","7567990"," How much am I going to make?"
"7568530","7569490"," How much am I going to cost me?"
"7570290","7572970"," Which strikes are the best because strikes are very important. "
"7574590","7576190"," Which ones do you buy are critical."
"7577950","7578750"," Just sign up."
"7578870","7579370"," We'll go through it. "
"7579650","7581630"," And then we'll go on to more complex spreads down the road."
"7581750","7583490"," We'll go on to like Tasty Works or Think or Swim."
"7584110","7587510"," And we'll go through the entire process of buying more exotic spreads. "
"7588510","7591950"," Any trader out there should be able."
"7593310","7601290"," To not just buy calls or puts or not just sell calls and puts or not understand the, you know,"
"7601330","7606830"," you can like watch the videos on spreads and complex trades, but you don't really know how to put"
"7606830","7608290"," it together to actually execute one."
"7608290","7608810"," You're kind of fearful. "
"7609250","7611970"," You don't want to lose all your money and buy the wrong stuff or sell the wrong stuff."
"7612510","7616690"," This program really simplifies it for you so you can visualize."
"7617890","7619390"," It really dumps it down. "
"7619390","7621630"," It's like the Robinhood of spread buying, spread buying."
"7622110","7625670"," If Robinhood had a good spread buying or selling program, this would be it."
"7626450","7632630"," And I think it's backed by, I think it's the guys from who are the guys that start to be. "
"7633350","7635090"," There's like a service out there."
"7635850","7636790"," That's behind it."
"7637270","7637790"," Whatever. "
"7638090","7639370"," They're like a machete."
"7641290","7643110"," Binga, Benzinga or something, I think."
"7643390","7647670"," I think those guys are backing the trading platform. "
"7648710","7649950"," I'm not a fan of Benzinga."
"7649950","7651250"," I paid for it once I don't like it."
"7651690","7656310"," I'm not a fan of Benzinga, but they did back this trading platform. "
"7658410","7659810"," Oh, fuck yeah, I'm still in puts."
"7660870","7662150"," I'm not out of my fucking puts."
"7662250","7662550"," You crazy?"
"7663810","7664730"," I got a hedge on dog. "
"7669110","7670330"," I'm still in my puts."
"7670510","7671290"," I'm getting rid of my puts."
"7671430","7675310"," I'm going to wait for all these bears to load up in here and print my puts for me. "
"7676030","7679670"," I want the bears to go full bear and print my puts."
"7679670","7681770"," Because I got in before the bears got in."
"7683810","7685410"," Or the wrong to the right time. "
"7686630","7687910"," Are we going back to 460?"
"7688310","7689450"," There's no real support here."
"7690530","7691470"," I don't see any support."
"7691590","7692350"," You guys see any support?"
"7693230","7695410"," You guys see any big red lines down here?"
"7696050","7697550"," I don't see no big red lines. "
"7697710","7698670"," We're going to crash this market."
"7702060","7703100"," We're going to crash this market."
"7703180","7704480"," I don't see any support in here. "
"7705420","7705720"," None."
"7707580","7708280"," I'm out of way."
"7708600","7709180"," Oh, here we go. "
"7709760","7710580"," Here's some support."
"7711560","7713340"," We have support at 468."
"7716760","7717200"," 468. "
"7719560","7720300"," Right here."
"7721720","7722160"," 468."
"7722520","7723560"," First sign of support. "
"7724860","7727640"," So if we're going to have a snapback moment, maybe I'll probably do."
"7728060","7730680"," Because I'm going to close my puts at right here."
"7730760","7731480"," I'm going to close my puts. "
"7733240","7733680"," 468."
"7735180","7735880"," Look at this."
"7735940","7737380"," We're getting nasty down and dirty. "
"7737540","7738600"," We're going to have another dollar to go to."
"7739440","7741420"," I'm going to hold another dollar to sell off."
"7744070","7748170"," All you bears out there, go find your bear friends and tell them that you know a bear trader that"
"7748170","7749050"," can time it perfectly. "
"7752970","7754650"," Willie's next target is 460."
"7755570","7755590"," What?"
"7757210","7760650"," Next MES target is 4660 for Willie Smoke Me."
"7764140","7765820"," Y'all take a look at Elsa right now. "
"7769380","7771680"," Doughboy is saying that 468 is a spoofer."
"7772200","7774340"," Are you looking at that on ES right now, Doughboy?"
"7782810","7784430"," Because I don't think I have the spoofer."
"7784750","7786570"," I don't think I can run spoofer on cash. "
"7786810","7787790"," I can only run it on futures."
"7806220","7808200"," I'll bring up Tesla next for you, Joey."
"7812890","7817030"," Captain Ron saying that a lot of recently de-spack tickers are holding their gains today. "
"7817030","7822430"," Captain Ron, you want to give an update as to which tickers are holding their bottoms or whatever?"
"7824790","7826090"," Then I'll do Apple next."
"7827230","7828550"," Yeah, okay."
"7830530","7834590"," There's a program for spoofing for BookMap. "
"7835390","7839390"," There's an add-on, but it's telling me that I had a problem loading it this morning."
"7839390","7840710"," Oh shit."
"7844800","7846560"," LCID, Lucid's getting wrecked. "
"7848120","7849380"," Just crash through minute."
"7850640","7852080"," S1, boom, gone."
"7852760","7853540"," S2, right?"
