"start","end","text"
"7373990","7375530"," I don't trade the wheel anymore."
"7375910","7377490"," I don't do a bunch of spreads anymore. "
"7377730","7378870"," I don't do any of that kind of stuff."
"7379030","7379690"," I've traded everything."
"7380150","7383890"," So there isn't, I'm trying to think of anything that I haven't traded. "
"7384390","7385730"," You know what I never traded?"
"7386670","7387910"," I never traded currencies."
"7389330","7390550"," I've never traded currencies."
"7390830","7392810"," Oh, and I have not traded. "
"7394250","7400910"," I've looked into trading options outside of the United States."
"7401810","7403810"," Options on crypto."
"7405940","7407640"," But I have not traded that either. "
"7408040","7409360"," I've never traded NFTs."
"7410160","7411140"," I have owned crypto."
"7411460","7416360"," I still have a bunch of crypto in an account that I don't look at. "
"7416620","7421940"," Anytime like crypto sells zero, like zero points, or point zero, zero, zero, zero, zero."
"7421940","7423740"," Zero, zero, zero, one."
"7424360","7426840"," I'll load up like a grand, 10 grand. "
"7427760","7429180"," And I never look at it again."
"7430120","7431760"," Like literally don't look at it again."
"7434880","7435620"," I do that. "
"7435740","7437500"," Matter of fact, I looked at my crypto account."
"7437980","7444200"," I looked at my crypto account recently and I was like, oh, I missed a huge rip."
"7444840","7445420"," It was like. "
"7446800","7447380"," So whatever."
"7447780","7448400"," I mean, it's what it is."
"7448540","7451240"," I'll just leave it there and check back on it to five or 10 years or something. "
"7451460","7452240"," Keep adding to it."
"7452940","7454540"," If I hit it rich, I'll hit it rich."
"7456530","7460610"," I used to like this trade Bitcoin way back in the day and I fucking sold it. "
"7461150","7464470"," If I just held it and left it for like 20 years, it'd be fucking big."
"7464630","7465230"," I have fuck you."
"7465310","7465950"," Go fuck you money. "
"7466190","7466350"," So."
"7468230","7469250"," Oh, yeah, baby."
"7469510","7470250"," Oh, yeah. "
"7474180","7474740"," Oh, yeah."
"7475040","7476820"," Left a bunch of money right now."
"7481360","7483680"," Almost almost have gotten back when I lost. "
"7484860","7486160"," Almost fly on the day right now."
"7500320","7502200"," Squeezing trade in 4.46 right now."
"7504300","7506060"," Making some serious money right now. "
"7513580","7515500"," 4.51s are dogging still."
"7517180","7523100"," 4.55s look like real dog shit, but I got way more money on a higher trade."
"7523340","7523480"," So. "
"7526700","7528200"," This on the pain for it."
"7544290","7545370"," So you got longs."
"7545410","7546330"," They have some spreads in the market. "
"7546330","7547030"," That's good to see."
"7547310","7549250"," Haven't been able to put spreads on in some time."
"7549410","7552210"," I haven't had a spread on in months. "
"7553570","7554670"," So I'm happy there."
"7554670","7556190"," So I've got some spreads on spy."
"7556630","7557990"," I wanted to take them out on Apple. "
"7558950","7562330"," But I didn't like the payout on them for where it needs to go."
"7562710","7564530"," I have like an issue here with Apple."
"7564810","7569370"," Like I want to see Apple trade 200, but I don't think it trades 200 until Christmas. "
"7570330","7571870"," So I'm like looking at Apple going."
"7572390","7574810"," So I was looking at the price of Apple for spreads."
"7576750","7577150"," And. "
"7579210","7584800"," You know, like I'm like, yeah, I can Apple do 200."
"7584800","7585420"," Yes."
"7586280","7588040"," But more than likely it'll be. "
"7589500","7590600"," Oh, like Christmas."
"7591740","7592160"," I think."
"7592520","7592980"," Onica. "
"7593520","7594040"," Christmas."
"7594700","7595260"," New years."
"7598020","7599400"," Some like, yeah, that 200. "
"7599920","7600860"," That's like up there."
"7608020","7609660"," So I'm like, we'll hit that in September."
"7609820","7610760"," Probably not. "
"7610980","7611380"," Maybe."
"7611700","7612660"," Probably not."
"7613320","7614600"," It's like that mythical 200. "
"7615460","7618660"," It feels like Apple at 200 is a place to sell the market."
"7619460","7620960"," Like it's that some kind of connotation."
"7622060","7627560"," So I feel like they save Apple for like for like January 1st or something stupid. "
"7628840","7630740"," January the first week of January."
"7633080","7634480"," Something stupid like that."
"7634660","7638720"," You know, some kind of like historical marketplace or at least like, you know, calendar. "
"7639480","7644140"," It's like, well, you can't have spy go to 270 and not have Apple go to."
"7644320","7645980"," Or 265 or 266."
"7649380","7650460"," Like Apple has to be there. "
"7650500","7651160"," We're going to sell it."
"7651240","7652080"," That kind of stupid shit."
"7653880","7655440"," I'm looking at the Apple spreads. "
"7655720","7658760"," And I'm like, yeah, they're asking me to do it at 200."
"7661620","7665660"," When the A's an hour ago, and it's like, yeah, you do 200."
"7665760","7667840"," And I'm like, ain't doing the fucking 200s on Apple. "
"7668400","7672700"," I'll do the 200s on Apple for like January, like first week of January."
"7673080","7673900"," But the payouts, not that good."
"7674020","7674740"," It's better on spy. "
"7675020","7675140"," So."
"7677340","7679540"," So we're going to we're going to synthetically do it through."
"7680480","7681100"," Through spine. "
"7681400","7682620"," It's short time frame."
"7682780","7683580"," And I'm figuring here."
"7684860","7686780"," That's I'm not going to hold these call spreads. "
"7686780","7687980"," A couple of rules there in these spreads."
"7689260","7693920"," I'm not going to hold these call spreads into September 22nd."
"7694740","7697280"," I'm going to try to exit them at the latest. "
"7699260","7701940"," September 1st, maybe the 5th or 7th."
"7703340","7709740"," I hope not to hold them even to two or three weeks max."
"7712830","7714850"," I'd like to hold them only for two or three weeks max. "
"7715130","7716030"," So we'll see what happens there."
"7722680","7729420"," I guess the next question is, if I get rolled here, let's say we roll down to 440 or 425."
"7731120","7735540"," I'll take my licking and I will reenter again down there on spy. "
"7737340","7740940"," So I'm looking to put risk on continue to put risk on this market here."
"7743320","7745440"," And that sounds crazy to you."
"7745480","7746780"," This looks like doom doesn't it look. "
"7746780","7747380"," Look at all day."
"7747460","7748700"," Look how bad that looks."
"7749100","7750020"," That giant. "
"7750400","7750660"," Oof."
"7752520","7753520"," That nastiness."
"7754380","7756620"," Look at that blood in the marketplace dude. "
"7757600","7759960"," Vicious bears down there trying to sell the entire market."
"7760080","7763920"," Make you guys believe that we're having a market crash."
"7765180","7767600"," I'm fucking down here trying to put size in the market. "
"7770800","7771880"," So I was down here."
"7772240","7773540"," Got a taken down here."
"7774980","7775980"," Up right now. "
"7776260","7776760"," See what happens."
"7777180","7778280"," See if we can trade that back up."
"7782030","7784490"," If you're a bear and you think we can go down farther, we can. "
"7784590","7785770"," We can go down to S2 down here."
"7786490","7790010"," 442.81. No, we can even trade 440."
"7790470","7792590"," We can actually trade 425 and we're still bullish. "
"7794310","7795430"," 432 on spy."
"7796230","7797230"," 432 on spy."
"7798490","7800030"," And I'm still bullish there. "
"7801050","7802370"," That's how bullish I am."
"7808620","7812780"," Like any pullback here in daily trigger, any pullback on to weekly trigger and I'm buying it."
"7829910","7830790"," Yeah, I don't care. "
"7833010","7834010"," I'll be honest with y'all."
"7834130","7834510"," I don't care."
"7834810","7837170"," I don't care if it mean reverse all the way down to 425. "
"7841770","7842690"," I don't care."
"7842870","7843890"," This is going to be a banner year."
"7844210","7847930"," I looked at my year so far. "
"7848050","7848510"," My year is good."
"7849410","7853310"," My year is like you'd have to lose a million dollars or something stupid."
"7862560","7863540"," This has been a banner year. "
"7864480","7868500"," So you'd have to like we'd have to like trade 4000 like tomorrow."
"7873530","7874470"," I'm all about max."
"7874730","7876950"," I'm all about maximize and end of the year profits. "
"7878570","7880190"," I'm all about that all time highs."
"7880770","7881530"," I'm all about it."
"7881770","7883510"," I'm all over the all time highs. "
"7883810","7885930"," Gonna be out of your fucking mind if you think we're not going up there."
"7891570","7895170"," Trade this market sideways for two and a half, three years and you think we're not going up there."
"7895690","7896510"," Get out of your fucking skull. "
"7899150","7900750"," Paying people $50 an hour."
"7901710","7904770"," You don't think they're going to give us all time highs on S&P 500."
"7905910","7907890"," So they're not going to reprice the stock market higher. "
"7908270","7909110"," You're out of your fucking minds."
"7910450","7911170"," You are."
"7912150","7915190"," You get that you get that pay down to like 20 bucks an hour. "
"7915350","7917150"," We'll reprice the S&P 500."
"7922810","7931420"," Yeah, you're fucking skull."
"7946000","7946340"," Oh, yeah. "
"7946500","7947140"," Look at this right now."
"7947160","7948540"," I get a bunch of text messages here."
"7949080","7950640"," I think take one second. "
"7965220","7966300"," That's looking good."
"7971500","7972900"," Man, that's looking good."
"7978210","7978950"," That's kind of cool. "
"7979110","7979590"," I like that."
"7995480","7996200"," All right."
"8035320","8036880"," I'm going to the website right now. "
"8039460","8040540"," It looks really good."
"8053420","8059220"," Dude, if you could print me three, I said three, I mean, 10k today, it'd be heavy."
"8061000","8067640"," Microsoft turning green right now in the past hour, Microsoft up 0.3%. Apple up 0.19% the past"
"8067640","8067880"," hour. "
"8068780","8075500"," Meta up 0.65% and video up 0.85% in the last hour."
"8077860","8080860"," Nasdaq trading higher right now, trading 15."
"8082580","8083240"," 122. "
"8085200","8087800"," Now there is something to be said here."
"8087820","8089400"," Are you watching VIX right now?"
"8089980","8098510"," There is a bull plane forming on the five minute on VIX at 1643."
"8098950","8101650"," So the downside move might not be over yet. "
"8102910","8106890"," There's muted price action here on spy to the upside."
"8107190","8111530"," So just be aware here that on spy, right?"
"8111910","8112950"," Spy should be higher right now."
"8113030","8113290"," It's not. "
"8113870","8115370"," So it's kind of making me wary."
"8116470","8120950"," You're going to see VIX here roll over."
"8122150","8125310"," And if VIX rolls over, we should trade higher here. "
"8125770","8128510"," But then there might be a larger role to the downside."
"8129290","8131930"," So the role might not be over here."
"8132030","8132770"," So just be aware. "
"8133810","8140730"," Be safe in your trading that this move right here might not be over."
"8140970","8149940"," So to the downside, just be aware of this that we might not be done here."
"8150120","8151600"," So I'll leave that up for you to the downside. "
"8154060","8157240"," And VIX is showing that like squeeze higher and then a roll."
"8158520","8162720"," I'm trying to get this up here at least on some weekly calls."
"8164200","8167220"," I've got some 447s if they can make it up here. "
"8167720","8171040"," I've made one attempt to buy them and I'm making another attempt to buy them right now."
"8171940","8179120"," And I've got some 440, 451s and 455s for Friday as well."
"8180800","8183780"," Just be careful that last capitulation leg down. "
"8184540","8186680"," This would be Apple going to 473."
"8187080","8188860"," So just be aware of it in here."
"8195090","8197190"," Still no previous low down here. "
"8197570","8207370"," It's positive for bulls and then"
"8207370","8211870"," entering into call spreads for three weeks in September here."
"8227360","8229059"," Well, I'll say I got to write some notes down."
"8229320","8229620"," Give me a second. "
"8243660","8248200"," I went looking for a new office chair."
"8273030","8277610"," And I haven't been happy with new town."
"8277610","8284170"," I haven't been happy with what I found. "
"8285209","8286629"," You guys tell me what you think."
"8286850","8293660"," So tell me your experience has been still up right now."
"8296540","8299440"," Tell me your experience has been with office chairs. "
"8299980","8310160"," So I went to Costco and looked at, they had a lazy boy, a"
"8310160","8312320"," leatherish chair there."
"8312320","8314020"," That everyone highly rates."
"8314299","8315059"," I didn't like it. "
"8315120","8315719"," I thought it sucked."
"8316219","8317580"," It's like 200 bucks."
"8319540","8322200"," It wasn't as so my chair is like, I need a new chair. "
"8323120","8325760"," My chair now is nice."
"8326320","8327440"," It's breaking."
"8330020","8334700"," But I need I'm in need of a new chair. "
"8334940","8336280"," Now I don't like gaming chairs."
"8336860","8337799"," I'm not a fan of it all."
"8338820","8341440"," I'm not a fan of some of the. "
"8343219","8346200"," The chairs without like leather, I like leather backing."
"8346440","8347440"," I like the lumbar sport."
"8347620","8350719"," I like like great cushion on the bottom. "
"8351120","8354320"," I like it to be able to tilt backwards and lock if I need it to lock."
"8354920","8356520"," But the tilt feature as well."
"8357900","8359360"," And so then so I went there. "
"8359540","8362459"," I went to Staples or something like that."
"8362459","8362980"," Office Max."
"8363200","8363700"," I don't know which one. "
"8364059","8365959"," I was like a plaza or whatever."
"8365959","8367980"," And I didn't like any of their chairs either."
"8368540","8372760"," Then I went on Amazon and looked at some of their chairs and I felt like on Amazon, it was"
"8372760","8373400"," a minefield. "
"8375120","8378940"," Like if I order the wrong thing, I'm going to be like, oh, I got fucked out of 400 or"
"8378940","8379740"," $500 chair."
"8382100","8383379"," Not a fan of Herman Miller chairs."
"8384480","8385200"," Not a fan. "
"8386280","8388900"," Like some of their chairs do not like their office chairs."
"8389520","8390140"," Not a fan of them."
"8392140","8393720"," So I'm pretty active guy. "
"8394080","8395220"," I'm a pretty active guy."
"8395640","8397280"," So I don't need to stand."
"8398060","8399960"," I go out and I got kids. "
"8400640","8402820"," So like every night I go out with my kids."
"8404480","8405260"," Every day."
"8405480","8407640"," Like every morning, every night, there's something that we're doing. "
"8408020","8409220"," So I'm an active person."
"8409960","8413300"," Every weekend I spend out and about doing stuff."
"8414420","8415720"," So like I don't need like. "
"8416500","8424340"," Not like I don't don't spend a lot of my time sedated or not sedated, but in a set of"
"8424340","8424580"," entry."
"8430720","8432400"," Yeah, I don't like still case either."
"8432580","8433620"," So I like the full back. "
"8434820","8436560"," Uh, I like it full back."
"8436700","8440840"," I like a leather and I like it to have the high back where I can rest my head on"
"8440840","8441400"," some of those."
"8441520","8443080"," So some of those chairs I was looking at. "
"8444260","8445600"," People are like, nah."
"8446780","8450140"," They're like that doesn't come up high enough or it's not wide enough."
"8450800","8454740"," I like, um, I like armrests that move, but mine. "
"8455080","8456320"," These don't on this chair."
"8456320","8460880"," Um, do you guys feel like a chair is like."
"8462120","8466640"," Do you feel like a, uh, an office chair is something where. "
"8467620","8469380"," It's like a big scam industry."
"8470480","8472900"," And then because you can't see them in person."
"8473460","8474760"," Or sit in them. "
"8475280","8475820"," Uh, you're."
"8476260","8481480"," It's like you're buying, uh, I think I'm buying a name or I'm buying."
"8483300","8485120"," Like I think I need to sit in it. "
"8491780","8492920"," I like still case."
"8492940","8496100"," I have for a lot of years I used still case chairs."
"8496860","8498900"," When I was younger, but I'm getting older now. "
"8498900","8501500"," So I'm like, I've got injuries, all that kind of stuff."
"8502700","8504040"," I've done damage to myself."
"8504260","8506220"," Like I, I have done a ton of damage. "
"8506420","8509280"," So like if I sit in a chair, it needs to be supportive."
"8510000","8511440"," Uh, I need some comfort."
"8511500","8514000"," Uh, if I'm sitting in a chair, I'm the kind of guy that like. "
"8514660","8517640"," I can sleep on a concrete floor and feel good."
"8517940","8519820"," Like it feels good to sleep on a concrete floor."
"8521620","8525740"," But then when I'm sitting in a chair, I'm like, uh, I can't sit in a concrete chair. "
"8530240","8530880"," Secret lab."
"8537030","8537390"," Yeah."
"8537630","8538370"," See, I'm not feeling. "
"8538650","8540710"," Uh, for me, it's not tiredness."
"8541650","8543170"," Uh, I don't want to feel pain."
"8543870","8545990"," When I, when I get back up, I don't want to feel pain. "
"8547150","8549950"," So if I sleep on it, if I have a very comfortable bed."
"8551070","8553110"," Uh, sometimes I'll have to sleep on a floor."
"8553430","8556890"," So I sleep on a floor and everything real lines and I feel better. "
"8559130","8561490"," Uh, like my body feels better."
"8561590","8565730"," When I sit in a chair for some reason, the, the, the more correct it is."
"8566530","8570230"," Uh, the more pain I'm in, uh, the more worn down I feel. "
"8570370","8571510"," I feel like I'm standing on concrete."
"8572030","8573530"," So maybe a better way to describe it."
"8573610","8574070"," Maybe that's better. "
"8574810","8579930"," So if I'm sitting in a stiff chair, uh, when I get up, I feel like I was standing."
"8580110","8585270"," Do you guys know that if you stand on concrete all day long, uh, you become worn out, right?"
"8585270","8588730"," That's how I feel when I'm sitting in a, um, in a chair like that."
"8588990","8596070"," So yeah, that's the other thing is my height. "
"8596150","8597130"," So I'm six foot one."
"8597370","8601870"," So I'm like on the cusp of needing a big chair, but not quite there."
"8602450","8603970"," That's a big one right there, the height. "
"8604730","8608750"," So I was eating at high back chairs on Amazon and they were like, oh, the high back chairs are"
"8608750","8609830"," 26 inches."
"8610730","8614170"," From the, uh, back of the ass all the way up to your head."
"8614410","8616730"," And I was like, that's too, too short for me. "
"8629240","8630140"," Yeah, you like the mesh."
"8630400","8631400"," I can't do the mesh, man."
"8631400","8632560"," I can't do the mesh. "
"8632700","8633120"," I get it."
"8633200","8636860"," I see the reviews on it, uh, on the mesh."
"8637320","8643960"," So I see everybody say those arms chairs are awesome too, but I'm like, there's no fucking way. "
"8644020","8644620"," I'll never make it."
"8644720","8646340"," I'll sit in that thing and never get out of the chair."
"8646880","8647860"," I'll be like in pain. "
"8648980","8651800"," Speed's an iron once again on S&P 500."
"8657460","8660360"," Yeah, that's what I was thinking that the Amazon chairs were a scam."
"8660900","8665320"," And I don't mind paying 500 bucks for a chair, but I want to sit on it. "
"8665980","8667300"," And so that was my other question."
"8668080","8672960"," I've never owned a lazy boy chair, uh, but they were, they came recommended."
"8674320","8677320"," So I don't know if I have to go to like a lazy boy store. "
"8678080","8683180"," The one that I sat in at Costco looked like a knock off like a name only."
"8683380","8684180"," It was lazy boy."
"8687310","8689750"," Um, and I don't know if they're good chairs. "
"8689850","8693210"," I don't know if they've got a great, like they say they have all this great stuff."
"8693370","8696130"," And I'm like, I don't want to spend 500 bucks in a lazy boy."
"8696630","8699410"," And have it be a fucking knock off from China either. "
"8699930","8704330"," No offense to Chinese products, but to make great products, if you can find them."
"8704870","8706170"," Um, from the right company."
"8706830","8711710"," Their products do come from China, but most of China, most Chinese shit is garbage, right?"
"8712850","8716010"," Repackaged, free band, rebranded or even, even just full on fake. "
"8721370","8723030"," Back to making a ton of money up."
"8724070","8729430"," 20 cents right now on a $20,000, $19,000 trade, $19,300."
"8730390","8732210"," To be exact if you want to know the exact. "
"8737000","8738660"," Not fucking around here today."
"8743740","8745180"," Office Depot off the check."
"8745420","8746800"," I went to one of them this week. "
"8747800","8749320"," Uh, wasn't happy with it."
"8754510","8756790"," They have different kinds of office chairs too."
"8757190","8759230"," As a matter of fact, the one that I sat in, dude. "
"8759390","8765210"," So I sat in the, uh, the chair of Costco and it was called a manager's chair."
"8766170","8768190"," And it like leans forward."
"8768190","8770790"," And so they're like. "
"8771450","8775170"," So they're like, well, this makes you, uh, this makes you be able to work longer."
"8777100","8779140"," And I'm like, do I look like the fucking manager?"
"8779640","8783740"," I'm like, do I look like I want to be working fucking 12 hours a day?"
"8785500","8788660"," I want to sit in comfort for six or seven hours, maybe eight."
"8789100","8791460"," Well, I guess I do sit here a lot right now, but. "
"8802120","8804460"," The 80s Super Mario Brothers gaming chairs would be kind of cool."
"8805860","8808420"," My other thought was to do a, um."
"8809780","8813440"," My other thought was to do like a, uh, just a nice leather chair. "
"8815630","8820410"," Uh, some high quality and then have like a desk cart that rolls over to it."
"8822310","8823750"," Just for shits and giggles."
"8830230","8834150"," I sat in that manager chair lazy, what's called a lazy boy manager chair. "
"8834750","8838250"," And I sat in it and I was like, this, I was like, this feels like, I was like, this"
"8838250","8839190"," feels like cruel."
"8839830","8842570"," It's feels like your manager is like, yeah, fuck you too."
"8842730","8844130"," You're going to be in pain while you're working. "
"8845270","8852070"," It's kind of like the, uh, the, the benches out in the, out in the park with the stubs on"
"8852070","8852190"," them."
"8852270","8853570"," So you can't sleep on the park bench."
"8854410","8856390"," You can sit there, but you can't sleep there. "
"8858270","8862850"," If you sit there longer than 15 minutes, you're going to be in pain."
"8877220","8879800"," Yeah, Bowser, when you're in Detroit, let me know, man."
"8880580","8883180"," Uh, when you're in Detroit, March, come, what will hang up?"
"8884260","8884660"," 100%. "
"8886230","8888510"," If you come to Detroit, brother, I got you."
"8888630","8889150"," I got you covered."
"8890470","8891430"," Have a good time. "
"8895400","8900600"," Let me know like the week that you're coming to try to get some, uh, some invitations, some nice"
"8900600","8900900"," places."
"8901860","8903140"," And take it or speak easy, man."
"8903880","8906580"," We'll go to like, we'll go to the old Honson Detroit. "
"8914600","8915840"," Detroit's a fucking blast, man."
"8916620","8918020"," Detroit's getting blown up right now."
"8918220","8920060"," People in the Detroit subreddit are coming in. "
"8920060","8923680"," They're like, I thought this was like a hellscape apocalypse place."
"8924360","8928460"," If people are in there right now, like the Detroit subreddit, uh, people are visiting the city"
"8928460","8928920"," right now."
"8929820","8931460"," And they're like, I had no idea. "
"8932940","8936540"," How nice the city is actually, the city's fucking beautiful right now."
"8937500","8939360"," It's like becoming beautiful."
"8941700","8942960"," It really is. "
"8943120","8944720"," It's like coming into its own right now."
"8945180","8947160"," There's a lot more work to be done."
"8947880","8952120"," Uh, but there's a ton of great stuff happening in the city. "
"8952420","8953140"," I see it."
"8953320","8955740"," So I'm like, it's growing on me."
"8955900","8957380"," Some love is, I'm getting some love. "
"8958020","8959560"," Some like deep love for Detroit."
"8960040","8962560"," And I don't know if Detroit's ever had that in a long, long time."
"8962740","8966180"," So like the city is looking really good. "
"8967900","8971940"," And this still has its shit, but nowhere near what it once was, nowhere near."
"8977170","8977870"," Oh, yeah, baby."
"8984580","8985520"," Keep on pumping. "
"8985520","8989250"," Keep on pumping."
"8989570","8991050"," Keep on pumping."
"8999940","9000500"," Keep on pumping. "
"9000500","9001320"," Keep on pumping."
"9012390","9014370"," Train 230 at 93."
"9017050","9021210"," I mean, I'm up fucking 40 cents right now on a $20,000 trade. "
"9027110","9027710"," 19,000."
"9031540","9033320"," I'm very green right now."
"9048960","9051520"," I'm on a 445s, 465s. "
"9053260","9056500"," 445, 465 for September 22nd."
"9058640","9063240"," And I'm on a shit ton of 447s for Friday."
"9063900","9067180"," I'm on a shit ton of 451s and 450. "
"9067440","9068160"," Not a shit ton."
"9068360","9069140"," Small positions."
"9070300","9071680"," Keep small positions. "
"9072340","9074700"," I got a hundred, uh, a hundred and twenty five call."
"9080010","9082730"," You got 125 calls on 455c."
"9083190","9084830"," I've got another hundred calls on 451s. "
"9086430","9088830"," I've got a hundred calls on 447s."
"9088830","9094870"," And I got a fuck ton of, uh, call spreads for September 22nd."
"9101630","9106590"," I'm trading 436, or 236 right now in a $1.93 trade for Friday. "
"9148870","9150370"," Nice recovery right here."
"9150490","9151370"," Nice double bottom."
"9152250","9152690"," Penis bottom. "
"9163220","9163680"," Target to the upside."
"9164120","9165500"," For me, at least, is up here."
"9170420","9173360"," Last hour, a little bit of a pause here. "
"9173580","9175180"," So you might get a quick pull back here."
"9175740","9178200"," You've got a NASDAQ testing."
"9178200","9180640"," It's one 29 EMA and a five on a one minute chart. "
"9180680","9183380"," You've got the 27 EMA and a one minute coming up."
"9184820","9186140"," Four NASDAQ here."
"9187360","9188620"," It's a little bit of a pause. "
"9195930","9197530"," Yeah, hanging down bottom right now."
"9206010","9209170"," Call spreads now trading, uh, nine hundred and two dollars."
"9211890","9212970"," So they're pretty good. "
"9212990","9214690"," I think they're 15 bucks or something like that."
"9231040","9233320"," Put a call spread on right down here."
"9236450","9237690"," Right on that bar actually. "
"9238510","9239950"," That green bar is where I executed."
"9243410","9244770"," Early on this trade."
"9245690","9247430"," A little late on this trade. "
"9309710","9310490"," Hey big thanks."
"9310750","9312590"," Can you send me a link to that on my phone?"
"9313610","9314870"," A link to that chair."
"9319990","9321170"," Debit call spreads. "
"9322310","9324750"," Debit call spreads, not credit spreads."
"9325870","9326370"," Debit."
"9327170","9330070"," The key indicator is either credit or debit. "
"9331110","9332330"," Um, so they're debits."
"9336220","9338060"," Less risk of assignments in my view."
"9339120","9340860"," I'm only going to hold those three rules here. "
"9340860","9342740"," Ready or two or three rules here."
"9345540","9346520"," Um, there's a few."
"9346620","9347380"," I got a bunch of rules. "
"9347580","9348060"," I shouldn't say."
"9348160","9350640"," I say I'm like, ah, two or three rules, but there's a whole bunch of rules."
"9351640","9353160"," Uh, I try to take profit. "
"9353360","9354180"," Base rules are this."
"9356610","9357870"," I try to take profit."
"9358530","9361750"," If we begin to roll down a couple of things here, we begin to roll down to that weekly trigger. "
"9362190","9368590"," I'll exit or leave the put are the, um, the."
"9370390","9371570"," How do I explain this?"
"9371630","9372410"," Let me explain this better."
"9373970","9375070"," Uh, hold on. "
"9375150","9375610"," Let me write this down."
"9375650","9376610"," Let me write everything down here."
"9379620","9380980"," We'll write this down. "
"9382380","9384200"," If I write this down, we don't have to do it again."
"9384440","9385660"," I'm like, give me one second."
"9388140","9391820"," As we go, we go over this over and over again and people like big a video. "
"9392180","9393160"," So pinky if you're watching."
"9394540","9395780"," I'm going to do spread rules."
"9407470","9408810"," Let's see if I can write. "
"9411890","9412730"," Can I do a notepad?"
"9443100","9443700"," Push that over."
"9443700","9444640"," Damn it."
"9451000","9451900"," All right. "
"9452080","9452940"," CJ J."
"9453660","9457080"," Uh, debit."
"9458260","9458900"," Call."
"9461310","9461950"," But. "
"9463370","9463950"," Spread rules."
"9470280","9470920"," No."
"9482970","9483610"," Right. "
"9483790","9484910"," Right now I'm not put spreads."
"9485270","9488330"," I don't normally do put spreads because they tend to."
"9488570","9490010"," They tend not to. "
"9490550","9494210"," Uh, print well unless where we have actually rolled the market over."
"9494210","9497430"," So if we roll the market over, they, they do very well."
"9499550","9503310"," If we're in a bull market, they tend not to be as consistent. "
"9503830","9503970"," So."
"9506920","9510200"," I don't, I don't trade too many put spreads."
"9512570","9516170"," In a bull run until you get an actual market rolling over. "
"9516510","9517790"," Now the market rolls over."
"9517930","9518630"," They do very well."
"9519430","9522770"," They have a very high rate of, um, of hitting, but. "
"9523410","9524350"," My most consistent."
"9526690","9530090"," Is my most consistent is a few things."
"9530870","9532490"," Uh, so let's do it. "
"9532570","9533170"," Start the top."
"9533450","9533550"," So."
"9537630","9539650"," Try to buy them. "
"9542250","9543430"," Wait a minute here."
"9553930","9556910"," I forget how to change the, uh, forget how to change."
"9556910","9560560"," Is it, is it right clicking on it?"
"9561240","9561940"," All right. "
"9566540","9568460"," I try to buy a breath capitulation."
"9571860","9572600"," Whatever possible."
"9581760","9585080"," Remember possible try to try to buy on breath capitulation. "
"9585960","9588120"," Now are we on breath capitulation here?"
"9588420","9589120"," And not really."
"9589340","9591080"," We could go lower or close."
"9592380","9598810"," Uh, more time bet the better. "
"9602590","9617820"," Also, um, try to close before he dividends are paid."
"9624220","9625740"," We got a bunch of stuff to say here."
"9628220","9634140"," Uh, I try to close it. "
"9634140","9635220"," As long as I don't hold through."
"9636140","9638320"," Any kind of div, any kind of dividend shit."
"9644120","9645820"," I also, I also prefer. "
"9649800","9650460"," Uh, spreads."
"9652240","9652700"," On."
"9654640","9655100"," Ready. "
"9656340","9657800"," Uh, tickers."
"9661320","9663040"," That close to cash."
"9667880","9668640"," That's another one. "
"9669040","9669820"," I got a bunch of them."
"9670020","9674070"," A bunch of rules that I can get messed up in."
"9674330","9676150"," There's a bunch of reasons for all this stuff too. "
"9677450","9678950"," You can get into trouble for."
"9680190","9682450"," For spreads on tickers that close the cash."
"9685760","9687280"," Spy closes the cash. "
"9687860","9689120"," So, but that doesn't have a dividend."
"9694070","9696530"," Uh, try to trade."
"9699660","9701320"," In highly liquid. "
"9706210","9707150"," Uh, symbols."
"9710470","9712870"," Another issue here is getting these to actually."
"9713730","9713890"," Close. "
"9714690","9716850"," Once you open them, like be able to close them."
"9720440","9723360"," Oftentimes if it's moving in the direction you want it to."
"9725920","9731100"," Um, you'll get a close, but if it's not, you're not going to get a close. "
"9731160","9732560"," You have to accept less money."
"9737310","9739070"," So current direction."
"9739770","9741310"," Or direction matters. "
"9746160","9750500"," It's not good enough that we trade up to major resistance or support."
"9750860","9752640"," And then bounce or reject."
"9753240","9755240"," If you see that rejection or that bounce. "
"9756300","9759560"," You're going to see the offer on your spreads go to the dumpster, right?"
"9760660","9761600"," It's a problem."
"9771210","9771790"," Next thing."
"9777750","9780410"," Most circumstances, most of the time. "
"9784560","9787920"," Only hold to about 30% somewhere in there."
"9790810","9791610"," Why is that?"
"9793170","9796110"," And that that's mostly because on a timeline."
"9801300","9802540"," We'll bring that back up here in a second. "
"9802660","9804580"," If you if you open a spread, okay."
"9807660","9809740"," And let's say the spread is."
"9811080","9813460"," Let's say you open it on January one. "
"9813880","9814580"," So on one one."
"9817650","9820270"," And let's say your spread ends on three one."
"9823140","9826600"," Doesn't matter if it's a year, doesn't matter if it's two years, three years. "
"9828080","9829020"," Doesn't matter if it's a week."
"9832090","9841320"," Most of your spreads are going to make like 30% somewhere in here."
"9848580","9850220"," Especially if you're directionally right. "
"9864770","9866890"," What often happens to me now that you're right."
"9869510","9875190"," You end up waiting all this time to then capture that ninety one or ninety nine percent."
"9875790","9876910"," Sometimes it cranks. "
"9877810","9879590"," Being an outside move to the upside."
"9881010","9881570"," But for me."
