"start","end","text"
"3263580","3265240"," You guys want to see it in the five minute."
"3268420","3269280"," There's five minute. "
"3269920","3271760"," See we're above that blue line right there."
"3271920","3274500"," That's the Janae Marcus blue line."
"3277660","3281580"," There's the Janae Marcus blue line right there looking bullish right now looking bullish to you. "
"3283620","3288100"," Y'all along with you all want to make some money on a y'all want to make some money."
"3290140","3293620"," On a Tuesday y'all bitching at me about making money on a Tuesday."
"3295500","3296580"," Your late cap. "
"3303680","3305380"," We were ready to take a trade yet."
"3309300","3311200"," 401c is now trading 82 cents."
"3312080","3314940"," They weren't trading 43 cents they're up 100%. "
"3315940","3318040"," You got you guys following me out there."
"3318040","3320300"," They're up a hundred percent right now."
"3323720","3325740"," That's 90 cents. "
"3326940","3328060"," 91 cents."
"3332020","3334400"," Oh, this is going to go 93 cents."
"3334500","3334780"," I'm selling. "
"3337040","3339160"," No, no, no, give me 92 then."
"3357720","3358520"," How's that?"
"3367120","3368700"," Oh, how'd that feel?"
"3370280","3371760"," How'd that feel right there?"
"3372800","3373500"," Does that feel good?"
"3373500","3373620"," good."
"3375140","3376900"," Let me know in the chat how that felt. "
"3378880","3380920"," How's that feel right there?"
"3388000","3389160"," Oh yeah."
"3393840","3394600"," Pamp it baby."
"3399400","3402120"," How'd"
"3412270","3430870"," that"
"3430870","3431650"," feel?"
"3444470","3445810"," Oh, bye bye gap. "
"3447530","3448290"," Bye bye gap."
"3449050","3449750"," Dude, I was there."
"3449890","3450370"," Oh, there's a guy. "
"3450510","3452010"," He left the gap behind too."
"3456470","3457190"," Oh man."
"3459410","3463130"," We need to come back and fill that gap gap on the way up. "
"3463230","3463650"," We left behind."
"3475130","3476070"," Oh man."
"3476270","3476470"," Oh yeah. "
"3476530","3477530"," I didn't look at the overnight high."
"3479980","3480460"," Shit."
"3480640","3481780"," Good eyes there, Jason. "
"3484200","3485340"," Tag the overnight high."
"3486500","3487900"," Totally forgot the overnight high."
"3497790","3498690"," Oh man. "
"3500870","3501770"," Look at that."
"3501990","3505210"," Okay, so we're above the blue line right there."
"3507410","3509410"," So what are we bullish or bearish here?"
"3510150","3513310"," We're gonna look for a little bit of a pullback here. "
"3513970","3515170"," Blue line to come up."
"3517490","3518950"," It's screaming up right now."
"3520230","3522390"," Next target above 40265. "
"3537540","3544680"," Oh, thanks for tuning in every day with me here on YouTube."
"3545700","3548760"," We can hang out together and trade the stock market."
"3556590","3558230"," Oh yeah, papasha. "
"3558870","3559790"," What's up baby?"
"3560770","3562430"," My brother, papasha."
"3563250","3564950"," I like that name, papasha."
"3565610","3566910"," I'm gonna look that name up. "
"3570630","3572430"," Oh, nice shit."
"3573090","3575090"," Papasha's the Soviet submachine gun."
"3576370","3578890"," You know, I used to like that gun when I was a kid. "
"3579050","3586930"," I used to read G.I. Joe comic books and the G.I. Joe action figures from Russia."
"3586930","3589430"," I think one of those guys had a papasha."
"3589770","3591590"," It's a badass weapon right there. "
"3595260","3599740"," But the papasha is the daddy of Soviet machine guns."
"3602340","3604480"," Damn, trade the trigger."
"3607680","3608600"," Means father. "
"3609000","3612640"," Yeah, it says the daddy of some assuming that maybe daddy has something to do with it."
"3613120","3614900"," I appreciate the support papasha."
"3620840","3622840"," It was really the first word for your daughter spoke. "
"3623040","3623440"," That's awesome."
"3625600","3634440"," Yeah, it says here the daddy of the definition."
"3638100","3639200"," It's a wonderful name. "
"3639420","3640980"," I might have to have my youngest comic papasha."
"3645720","3647020"," Four possible meanings."
"3650160","3651260"," Don't give them to me. "
"3653740","3654300"," Papa."
"3654860","3655660"," Oh yeah, so Papa."
"3656540","3657380"," I like that name. "
"3657640","3659100"," My dad had me call him Papa."
"3659460","3660480"," I didn't call my father daddy."
"3661340","3662600"," Call my father Papa. "
"3662860","3663640"," He was in Vietnam."
"3665380","3667600"," And he worked with Montyards."
"3669160","3673560"," And he spent his first tour in Vietnam with the 101st Airborne. "
"3674100","3675260"," I haven't told this story."
"3675320","3676340"," You got to tell you guys a lot of stories."
"3676480","3677460"," But I haven't told this one. "
"3677820","3679600"," So my dad was a Vietnam veteran."
"3680880","3684960"," And he grew up poor like tons of kids like 13 kids in his family."
"3686980","3693040"," And my grandfather worked two jobs. "
"3694800","3700680"," And there were so many kids right that they would feed the kids two tables at a time."
"3701580","3704000"," So they would sit down the first batch of kids and they would eat."
"3704120","3707500"," And they would sit sit down the second batch of kids and they would eat. "
"3709200","3713340"," And he'll move these over for you so you can see him."
"3715200","3716660"," We got R1 right here."
"3720550","3726150"," And then my my grandfather would come home and he would sit down and eat. "
"3727270","3733710"," They they were so poor at one point previous day high."
"3736510","3743150"," So so poor at one point the boys had grown up previous."
"3744470","3745450"," Can't read this. "
"3745970","3746310"," So small."
"3747330","3748670"," Previous day high."
"3751430","3752350"," Right here. "
"3752670","3754050"," Here's R1 above."
"3755890","3763430"," They were so poor that when my my father and his brothers they were the girls but sprinkled up"
"3763430","3770950"," mostly boys that my grandmother would lock the cabinets so they didn't get eaten out of house and"
"3770950","3771170"," home."
"3772470","3775170"," So they were in their teenage years and they would just clean out the house. "
"3775370","3777070"," They would just go to town and start eating."
"3778690","3783290"," And so it became like a military thing right where where you just sit down and eat breakfast."
"3783290","3784310"," You come home for school. "
"3784450","3785330"," You eat dinner."
"3786550","3788570"," And you got what you got and you didn't complain."
"3790090","3797330"," So he was so when he was young he grew up poor. "
"3797470","3798230"," So he joined the army."
"3798550","3804430"," And this was prior to the draft I believe where they were going to institute the draft and he was"
"3804430","3805450"," like well I don't want to get drafted."
"3805450","3806630"," So I want to do what I want to do. "
"3806630","3808850"," And of course he was dumb young and dumb right."
"3809130","3815070"," So they say about some boys when they're ridden with testosterone or if they're ridden with"
"3815070","3818590"," testosterone with too much testosterone."
"3818670","3819650"," So he joined the army. "
"3819870","3825230"," He wound up becoming a 101st airborne which at that point they basically air assault."
"3826850","3827910"," And so he went to Vietnam."
"3828210","3833770"," He served in Quantry and Way and the Happy Valley. "
"3834110","3835340"," You guys don't know those places there."
"3836200","3843840"," And then he served a second tour he volunteered and he was in he worked with Mon yards."
"3844340","3846640"," These are these mountain men up in Vietnam. "
"3847760","3853680"," And so he had to learn French and he tried to help these people survive."
"3854180","3858060"," They had survived all these different wars."
"3858060","3865000"," Vietnam's got this great history where women ran their government because they've been at war for"
"3865000","3865880"," so many centuries. "
"3866580","3869220"," All these men had gone to die against all these foreign invaders."
"3870780","3873820"," And meanwhile you've got these mountain men in Vietnam that just lived in the mountains."
"3873820","3880660"," And he financed ministers to work on new funds and using any unemployment scheme or joint foreign"
"3880660","3882800"," schemes passed on to blind databases. "
"3884320","3890320"," It's really cool too because my dad brought home a lot of artifacts and guitars and stuff from"
"3890320","3890660"," Vietnam."
"3891080","3895300"," Went back to Vietnam too and met some of these people again years and years ago."
"3898000","3898880"," Hold on here. "
"3903140","3908280"," Okay hold on I got to get in a text from from a buddy here."
"3909500","3911060"," We're going to look at some things right now."
"3914660","3915900"," We're going to take a look at CES. "
"3917700","3923340"," And so anyway so I guess the point I'm trying to say here is a little out"
"3926190","3938350"," of"
"3938350","3938350"," here."
"3945330","3946970"," You dad was 100 first airborne too?"
"3947190","3947890"," Yeah 101 baby."
"3948990","3950670"," That's okay if you serve in the 50s. "
"3950750","3951530"," That's that's dangerous."
"3952590","3953230"," Thanks Andre."
"3953670","3954330"," Appreciate it man. "
"3954890","3955850"," Thanks for supporting the channel."
"3958030","3959270"," I served in Korea."
"3959650","3960410"," I was stationed in Korea. "
"3960490","3961190"," Korea is a rough place."
"3963650","3965770"," I would not have wanted to have been in the Korean War."
"3967870","3968570"," No way. "
"3968870","3969370"," No way."
"3969490","3970410"," The forgotten forgotten war."
"3970490","3971470"," Never would have wanted to have been there. "
"3975440","3978940"," But he uh so he wanted anyway get out of the house right."
"3979080","3982900"," It's like I'm not going to make me raised with all these other mouths to feed and stuff."
"3992170","3996610"," So he came home to the United States and that was the first born. "
"3996790","3998030"," I was my father's first son."
"3999770","4002310"," And he called he had us called him Papa."
"4002850","4004470"," And I loved calling him Papa. "
"4005110","4007990"," All my childhood until I became like a pre-teenager."
"4008350","4010990"," And then of course I was a pre-teenager the moral of the story."
"4011190","4018950"," I'm moral but the point of the story is that when I became a pre-teenager I was embarrassed that"
"4018950","4022370"," all of my friends called their father's dad. "
"4022630","4026510"," I felt like I wish my dad had had me call him dad."
"4026530","4027090"," I don't know why."
"4027870","4033190"," But now as an older man I'm so grateful that my father had me call him Papa. "
"4034150","4040050"," And my friends were jealous of my calling my father Papa as well."
"4040730","4041410"," They loved it."
"4041570","4043030"," So my friends called him Papa too. "
"4044510","4051050"," All my friends come over the house and they wouldn't address him as my father's name or surname."
"4051710","4052930"," They would just address him as Papa."
"4059430","4061030"," See if we can enter this trade one more time. "
"4063270","4064510"," Just kind of hanging out here."
"4067270","4070870"," Going to take a look at Spy real quick and see if we can get another reaction trade."
"4074330","4075670"," Take a look at it right here. "
"4077590","4078870"," See that nice little pump."
"4083100","4084280"," All right."
"4084280","4085940"," One the one minute right here right here. "
"4085980","4086900"," See that one minute win."
"4088120","4092880"," And I just want to see this come back down and see if trend is still alive right."
"4094380","4099340"," So we're just going to sit here and probably take another long here with a stop underneath it. "
"4101939","4104220"," And see if we can see we can get another trade in here."
"4104240","4105399"," So what we'll do is we'll look."
"4107399","4112640"," I'm going to write stop down below or add putting upon your risk appetite. "
"4115100","4119140"," You know you put it you put an add button right there and then you put an add button or"
"4119140","4120740"," a text to stop down below."
"4124270","4124970"," All right."
"4125170","4126310"," So you kind of trade the market. "
"4126870","4127930"," Stop down here."
"4128170","4130529"," Add down here and buy just above."
"4131510","4132569"," You guys getting this. "
"4134649","4137590"," This is not a recommendation to trade the stock market."
"4138149","4144649"," This is just a video game that we play here entertainment purposes only."
"4146510","4150910"," But if you were if I was trading the stock market this is what I would do here. "
"4151630","4153609"," We're looking for a buy on this blue line."
"4154450","4159109"," We'll be looking for an add below this blue line."
"4159270","4161310"," Maybe we have a liquidation breakdown here. "
"4161550","4162950"," So I'd probably have some like right here."
"4164810","4165770"," Some like that."
"4167990","4168470"," Right. "
"4168710","4170670"," So buy add and then stop down below."
"4171189","4171750"," Makes sense."
"4172550","4173970"," So I'm looking for a cheap price. "
"4174290","4180810"," I'm looking to to add my position if it doesn't go my way and then have a stop down below."
"4181450","4185410"," And what this accounts for is let's see have a quick liquidation breakdown here and then you sling"
"4185410","4186029"," shot higher."
"4186810","4187170"," Makes sense. "
"4187870","4192950"," If you break down here then you're looking for a stop down below right here."
"4193170","4193610"," Makes sense."
"4197690","4199430"," So you can plan out your trades. "
"4202110","4203390"," You have a target above."
"4204090","4204510"," Right."
"4204530","4208270"," So if you're making a trade in this market you should have this all planned out. "
"4208270","4208490"," Right."
"4208610","4210430"," You should be like okay so this is where I'm buying."
"4210650","4211190"," This is where I'm adding. "
"4211330","4212350"," This is where I'm putting a stop in."
"4212790","4214170"," This is where my target is above."
"4214810","4217650"," We've already nailed the previous high from the overnight. "
"4218510","4221210"," I'm hoping that my trade goes upright here."
"4221770","4225030"," And maybe does a little bit of consolidation and slams higher right here."
"4225210","4225310"," Right. "
"4225370","4228590"," So you have a plan for what you expect to happen."
"4228970","4234910"," If your plan fails let's say you plan this out and it goes doesn't go your way right."
"4235130","4239990"," Let's say you want to manage your trade and we come up here and we reject right. "
"4241570","4245110"," You already know that you don't want to see a rejection here right."
"4245770","4249590"," You can make a decision if you're going to add to your position right."
"4249810","4253910"," You could do an add if you wanted to or you just cut your losses up here depending upon your"
"4253910","4257690"," risk tolerance or you wait until we're under right. "
"4258010","4264390"," A five minute trigger and you cut your losses there but this is how you define your risk in the"
"4264390","4264710"," market."
"4265430","4267410"," You should be able to on your own."
"4269750","4271390"," Already know this in your mind. "
"4271650","4275250"," If you don't know how to do this in your mind how to plan this whole trade out from start"
"4275250","4281910"," to finish then stick around every day because we we draw these out for you every day so that you"
"4281910","4284570"," can get a firm idea of how to take a trade on your own."
"4285270","4285830"," Does that make sense?"
"4286330","4291230"," So you so that so that if you're if I'm not here one day you can be like yeah here"
"4291230","4291530"," you go."
"4292090","4293730"," I'm going to set this trade up right here. "
"4293730","4294690"," I have a defined losses."
"4294690","4301070"," I have defined gains above right my price target above."
"4301350","4302690"," I'm going to hold to my price target. "
"4303990","4309810"," Now how you structure that trade you can do a call spread just buying calls."
"4309930","4311270"," You can put a week on your trade."
"4312230","4314610"," You can be trying to just take 10% of this trade. "
"4314750","4320190"," You could be saying to yourself well if I get just this part right here in my my trade goes"
"4320190","4322450"," you're you're doing a 30 delta or better right."
"4323270","4328530"," On a call let's say by a call you do a 30 delta call and you're like I just need"
"4328530","4330560"," 10% right."
"4330740","4335780"," Some of you all are like no no no I need 100% you know and some of you all"
"4335780","4340160"," out there are like well I'm going to hold them till they go till they come up here and then"
"4340160","4342760"," come back down to the depth of L right. "
"4343480","4347800"," So you decide what's you decide for yourself the risk that you're putting on you define the risk"
"4347800","4352440"," that you're putting on and you define the profit that you want to make off of your trade."
"4361550","4363310"," So 40265."
"4364070","4366350"," 402s are 48 cents. "
"4368590","4372130"," They have a 27 delta that's pretty close."
"4374210","4378070"," The highest concentration of calls are 400c."
"4379210","4380810"," They're already in the money. "
"4381310","4382890"," I'm not going to expect a day today."
"4383830","4390310"," I'd really like to see those that concentration of calls move on down and reposition."
"4390710","4391550"," Haven't seen that yet. "
"4392110","4393130"," Haven't bought anything yet."
"4394590","4395850"," I'm just watching right now."
"4396470","4397530"," This is the last part. "
"4397730","4403210"," This is the part of the trade where I have what's called patience."
"4404110","4406170"," So I'm going to watch right now and see what's happening."
"4406650","4408150"," We're breaking below the one minute trigger. "
"4408370","4409130"," Don't like seeing that."
"4412690","4414350"," I'm going to have patience right here."
"4415430","4417470"," I'm just going to watch this trade as it unfolds. "
"4422110","4424070"," Still have more buyers than sellers."
"4424810","4426330"," Market is supportive right now."
"4427530","4429750"," 402c is their 39 cents right now. "
"4430330","4430610"," Pretty cheap."
"4432190","4433630"," Close to want to start a position here."
"4438930","4439730"," Oh yeah. "
"4439870","4441190"," I can get a liquidity breakdown there."
"4441790","4443310"," Calls are now 36 cents."
"4444350","4447190"," I might actually go back up the 401 because they're getting so cheap. "
"4447910","4450690"," So I'm probably going to go and switch from 401 to 402."
"4451750","4453130"," Those are now getting cheap again."
"4453310","4454510"," They're 67 cents. "
"4460700","4462720"," I bought some for 68 cents."
"4463000","4464940"," About a five pack for 68 cents."
"4465060","4466700"," I'm going to add another five pack here in a minute. "
"4469320","4470920"," So I've got five contracts."
"4471960","4475180"," If we come back down here at all, I'll buy another five contracts."
"4475980","4478420"," If we come down here, I'll probably add 10 more contracts. "
"4478820","4478940"," Okay."
"4479560","4480700"," I'm in for five right now."
"4494790","4498410"," I can get like 20, 20 contracts or so down here for this trade. "
"4498550","4499090"," I'll be happy guy."
"4516320","4517980"," Now trading 72 cents."
"4525080","4527160"," To be a time to put some limit stops in. "
"4530760","4532640"," Now trading 74 cents."
"4574230","4575690"," Almost breakeven right now."
"4575750","4577070"," They're at 66 cents. "
"4605820","4608040"," Now trading 67 cents down a penny."
"4619160","4621900"," Almost rate add to it to this position here in just a second."
"4622140","4623040"," I can get down a little bit more. "
"4629000","4629760"," Almost there."
"4637780","4639120"," Come on down a little bit more."
"4659660","4661100"," Do one more red candle. "
"4664540","4665400"," Just touch it."
"4665560","4666480"," Touch the green, baby."
"4683230","4684650"," Doesn't want to come down here for me. "
"4700120","4702360"," Still have more buyers than sellers right now."
"4719840","4722160"," Still under the one minute trigger."
"4763660","4765640"," Now I want you to see something here. "
"4769310","4774210"," I want to see a break above here."
"4775570","4778510"," We don't get a quick break above this blue line quickly."
"4779150","4781290"," I'm going to cut myself out of this trade here. "
"4782010","4784190"," So I want to see this move quickly higher."
"4785190","4788390"," If we don't see this quick move higher right now, the next like five minutes."
"4789610","4795090"," If we start doing this bullshit over here where we start to bounce around in here, I'm probably"
"4795090","4796530"," going to switch to the put side. "
"4799620","4804040"," For the next few minutes, I want to see this break above this blue line like right away."
"4806060","4807840"," Now trading 66 cents."
"4809160","4811220"," I'm going to switch to sell here just in case. "
"4831820","4833660"," I'm going to put a stop limit in here."
"4840410","4850200"," I got a"
"4850200","4851980"," stop trigger at 59 cents here."
"4855650","4857930"," I don't want to see this right here. "
"4857930","4861310"," I don't want to see this like this kind of nonsense."
"4863550","4870000"," If I see that, I'm going to be looking for a put down here."
"4884590","4886870"," I have not added to the position yet. "
"4888210","4889830"," I'm not liking this."
"4892590","4898090"," I wanted to see the trade immediately kind of take off down here like this."
"4899170","4904370"," And I never like seeing the dragging out of the dragging out of the time it's taking here. "
"4908880","4911320"," I don't like the no new high right there."
"4922370","4923450"," Z-puts."
"4924470","4925750"," Z-puts. "
"4925750","4926190"," Z-puts."
"4931290","4932370"," Price target above."
"4932730","4933550"," Previous day high. "
"4933910","4934570"," Still right there."
"4937130","4939470"," Balls need to get over this blue line right now."
"4939490","4940010"," Damn it. "
"4940650","4942030"," Get above that blue line, baby."
"4950980","4951740"," Oh, yeah."
"4952140","4954040"," 401 is now trading 72 cents. "
"4956060","4957300"," Get up there, you dirty dog."
"4957720","4961120"," 24 and a fire high yield of 4.5. Yep, there you do, you dirty dog."
"4961380","4964340"," We suspecting comments from SMB is illegal at the bottom of the spot. "
"4964380","4964640"," Slegal."
"4965180","4968020"," Yep, there you do, you dirty dog."
"4969220","4970240"," Dude, come on. "
"4977660","4978460"," Oh, shit."
"4986210","4987270"," Now, 1,122."
"4988950","4990670"," Oh, there's a little buy right there. "
"4991070","4992250"," There's a little green bar right there."
"4994890","4996810"," A little green bar, a little volume bar."
"4997110","5000010"," A little sneaky ball green, yellow green bar right there. "
"5004490","5005250"," Hold on."
"5005530","5006290"," I'm going to stretch my back."
"5007210","5007730"," Hold on. "
"5007770","5009050"," I'm going to do a workout if we're going to go up."
"5016370","5017070"," Hold on here."
"5017210","5018270"," I'm going to get my weights going here. "
"5018810","5021510"," Tighten them up a little bit."
"5022310","5023310"," Hold on a second here."
"5023870","5026290"," Come on now. "
"5027630","5038390"," 1 or that's 3, 2, 1 and a half, 0, 0 again, and"
"5038390","5039010"," another again."
"5040050","5041990"," Yeah, there we go."
"5043110","5044030"," Get up there. "
"5055520","5056980"," Give me some muscle failure."
"5057260","5058900"," Give me some muscle failure."
"5059480","5060880"," Give me some muscle failure. "
"5061040","5061940"," Give me some muscle failure."
"5061940","5063240"," Give me some muscle failure when we get up there."
"5064000","5065000"," Make me some money. "
"5069480","5070960"," Now, trading 80 cents."
"5077440","5079160"," Now, trading 82 cents."
"5083820","5086820"," Now, trading 83 cents. "
"5088400","5091600"," Okay, we'll take the money."
"5096740","5100120"," I got one big right arm and like a small left arm."
"5101640","5102400"," Oh, yeah. "
"5109820","5111820"," Do some push-ups for me out there."
"5112020","5114060"," Get on the office floor."
"5114280","5117760"," Get on your office floor if you're at home or your office floor at work. "
"5118960","5123240"," If you're in the dungeon with the server racks, get on the floor and start pushing for me."
"5131270","5133530"," Who's expecting possible comments from SMB's?"
"5133670","5137310"," Start fucking doing your morning workout here."
"5140910","5142810"," Gonna get that blood flowing in the morning. "
"5169230","5170190"," That blood's working now."
"5170450","5172910"," That'll keep you warm, keep you alive, keep you awake."
"5182790","5184770"," Hot girls summer 2023, baby. "
"5186630","5195330"," Do some push-ups, do some sit-ups, do some jumping jacks."
"5196950","5197790"," Oh, you want to know a good one?"
"5198710","5206150"," No, when I was in the army, we'd have to They'd teach you about your rifle and they're like, I"
"5206150","5208790"," think our rifle was 5.7 pounds."
"5209930","5212250"," And you'd think they'd be like, that's light, right?"
"5212650","5218790"," So they'd make you hold it out in front of you until it becomes heavy. "
"5221470","5223770"," It didn't take long for it to become heavy."
"5225370","5229570"," To grab that coffee mug and just hold it out with your right arm until your arm fails."
"5231630","5234830"," Hold that baloney sandwich out with your left arm until it fails. "
"5244620","5249000"," All right, let's take a look at, um, we're going to look at CVS."
"5253280","5254960"," Oh, yeah, CVS."
"5255900","5258080"," I want you guys to see something here real quick. "
"5259120","5260900"," Oh, look at Spy moving."
"5263160","5264580"," Look at Spy moving."
"5265020","5268480"," We have someone get someone dropped us a little intel here. "
"5269800","5279100"," Can someone tell me when CVS has their CVS has their, um, their ER?"
"5281480","5282320"," Anybody know?"
"5283540","5289340"," Did you guys know that CVS, um, just signed a bunch of government contracts and stuff?"
"5290240","5292580"," They're doing a bunch of work with the government now."
"5294060","5294880"," Oh, yeah."
"5297140","5298320"," Oh, look at that. "
"5301760","5303440"," You got some upper targets, right?"
"5303620","5313380"," You got a target of 87-21, 88-78, 91-50 in 95 dollars."
"5313560","5314920"," When's their ER coming up, right?"
"5319140","5322720"," It's been trading under, under its trigger for some time now."
"5324480","5327400"," What you want to be doing is let's have a quick peek here. "
"5329340","5330700"," Let's have a look see here."
"5332140","5334740"," As long as it's trading, get a note pad out."
"5335680","5336900"," Get a note pad out. "
"5338540","5345140"," As long as CVS is trading, currently trading above 86-62, right?"
"5346620","5351920"," You want to be watching it for a price target above of 87-22."
"5353320","5359580"," So if it doesn't get immediately rejected, they're shortly taking the results to the US 52 week"
"5359580","5361580"," bill auction, as well as comments from SMB."
"5361780","5367580"," Right, if it doesn't get immediately rejected or you take the money off the table, right?"
"5368020","5373900"," If it can get above here and start moving higher, right, you'll see this trigger come up. "
"5374860","5382840"," Take a price target of 87-20 and then maybe jump back in again and you've got a if you"
"5382840","5389540"," can hold 87-24 your next target above is going to be 88-80."
"5390900","5395560"," You get back out again and look for some consolidation."
"5397100","5398540"," Check back in on this broadcast. "
"5400220","5409680"," Let me hit those numbers and then your target above 88-80 is going to be 91-60 and then"
"5409680","5413960"," 95-flat, 95-flat on CVS."
"5416300","5417620"," Now, could it go higher than that?"
"5417840","5419180"," Sure, but there's a lot of work for bulls."
"5419420","5420660"," They got a ton of work they have to do. "
"5421740","5426540"," You can take a screenshot of that if you'd like and then come back and look at these numbers over"
"5426540","5426780"," here."
"5427260","5435980"," We mute my webcam frame here and you can just take a snap of that."
"5438180","5439960"," You want to stay above 86-80. "
"5441060","5444360"," Take a little come back in the broadcast, snap a picture of that."
"5444360","5453340"," Now you can always ask in the broadcast and I will revisit CVS again for you."
"5460000","5463080"," Rejection off the previous high bears don't want to give this up. "
"5465760","5467520"," You want to see what happens here."
"5473670","5477510"," You want to put some stops in so I'm going to show you where to put your stops right here."
"5479670","5480950"," Put your stop right here. "
"5482830","5484070"," This is a liquidity break."
"5488930","5490430"," You don't want to see this rejection."
"5491570","5493450"," You want to see a break above right now. "
"5494150","5497230"," It's fine seeing that one, but you don't want to see that one."
"5497350","5501190"," You want to see a new high in this run right here."
"5501350","5506990"," If you don't see the new high right here, we get kind of bearish here, okay?"
"5507610","5508970"," So put some stops in down below. "
"5510910","5514130"," You never want to see the double rejection."
"5514550","5515830"," Double top is what they call it, right?"
"5516850","5519050"," We want to see continuation here higher."
"5519190","5521670"," If we don't see that continuation higher, we're going to look for a lower low. "
"5522230","5524470"," We will retest this low down below here."
"5525330","5528530"," It would be the next stop if we don't."
"5528550","5529930"," We'll take a look at this red bar. "
"5530050","5531210"," Is that red bar down below there?"
"5531570","5537050"," 7% is the high rate of 4.47% for 4.47% The U.S.L. 38 billion"
"5537050","5540450"," dollars awarding 98.5% of fits at high."
"5546050","5548790"," The most bullish outcome would have been a break above here."
"5548970","5549830"," We didn't see that, right?"
"5550090","5551530"," See, we're watching for that break above. "
"5552230","5553590"," We didn't quite see it."
"5554130","5555590"," So we're losing some momentum."
"5557610","5558350"," There's time passes. "
"5558610","5560190"," We don't want to lose momentum in the market, right?"
"5560470","5561270"," We don't like seeing this."
"5562750","5564650"," We don't like seeing the double top."
"5564710","5566130"," We want to see a break above. "
"5566130","5568310"," A new high, right?"
"5568510","5569370"," Think about that in your mind."
"5569370","5571830"," How bullish am I, right?"
"5574650","5577410"," You don't want to be in a long call here and be like, oh, yeah, shit, we got rejected."
"5577610","5582370"," You want to be in a long call here and break above with some being convincing, right?"
"5582670","5583530"," For that next move higher. "
"5583610","5587710"," If you don't see that, you like I'm moving my stops up."
"5587710","5592430"," I'm going to take like two cents or five cents or whatever, right?"
"5592650","5593830"," Don't ever give your money back."
"5594030","5597670"," Even if we break higher here, you want to have a stop down below and never give money back to"
"5597670","5598370"," the big boys. "
"5608190","5608590"," You want to have a stop down below and never give money back to the big boys, right?"
"5608590","5608710"," Whoo."
"5609070","5609750"," Hey, sloth."
"5610110","5610610"," How are you?"
"5615800","5616420"," Makes sense. "
"5616640","5617480"," Stop right down here."
"5630000","5634140"," If you're going to get back in here, you can always wait for the trade higher."
"5634460","5639040"," So what you'll be looking for is if you like, I want to re-enter this trade though cap, I"
"5639040","5639760"," don't want to lose any money. "
"5639920","5646100"," You're just going to wait for the green bar to come back up and continue along for the next move"
"5646100","5646680"," higher, right?"
"5646840","5648340"," So this is where the money is right here."
"5649240","5650200"," That's where the money is."
"5651540","5656680"," And if you can, you know, like I took this trade for a move higher and it's not happening, right?"
"5656940","5660700"," You cut yourself off so that you can reposition again higher. "
"5663700","5666320"," So my stops triggered just about two minutes ago."
"5667060","5670660"," So I'm out of my long here, plus I was fucking around with CVS, probably should have taken the"
"5670660","5671460"," money up here, but whatever."
"5672100","5673040"," That doesn't mean anything. "
"5673380","5675300"," So I'm out in flat right now, okay?"
"5675500","5676920"," So now what am I looking for?"
"5677040","5685240"," I'm looking for this blue line to be regained or for this green line down here to hold, right?"
"5685440","5687400"," But I never like seeing this."
"5687520","5693520"," So if you're a bear out there when you're looking for a setup, these are usually good setups for"
"5693520","5693680"," bears."
"5694000","5695640"," You get the drive higher, right?"
"5696460","5700320"," Come back down, test the five minute, right?"
"5700320","5701400"," We broke the one minute. "
"5702140","5707540"," So if we're going to go back and test the five minute, we better get, like, win the one minute"
"5707540","5708720"," and then get a new high."
"5708900","5709400"," Does that make sense?"
"5710300","5711400"," So bulls are looking for that."
"5711480","5716560"," If you're a bear and you see that the bulls were not able to hold the five, take the one"
"5716560","5719980"," and then get a new high, that's a check mark against the bulls. "
"5720520","5721040"," You get what I'm saying?"
"5721480","5723600"," Or an X against the bulls, not a check mark."
"5724460","5729040"," If the bulls were down here, we broke the one minute, go to the five minute and then the bulls"
"5729040","5733060"," come up and get the new high, that's bullish, right?"
"5733520","5735600"," You wouldn't want to be shorting this right here, would you?"
"5736240","5736680"," No."
"5736980","5741400"," So if you see that we don't get the new high after coming down to the five, we don't get"
"5741400","5748200"," the new high and then we break below the one, let's start getting kind of like, eh, you know, like"
"5748200","5753980"," maybe sniffing around the bulls and being like, do you actually have this, bro?"
"5755060","5756260"," Like, you got this, bro?"
"5756820","5758120"," Because I don't know if you do, Doug. "
"5759120","5759820"," You know what I'm saying?"
"5759960","5763380"," So you just start out, so you start questioning yourself, you're like, the bulls have this?"
"5765260","5766580"," They say they have it, man."
"5766760","5767780"," They're buying down here."
"5769760","5771240"," But I don't know if they have it. "
"5772860","5776820"," If you at least be sniffing around, be like, you got this."
"5777320","5778140"," You sure you got this?"
"5780600","5781800"," I don't know if you got this."
"5781800","5790820"," I just cracked my back. "
"5792420","5795740"," We need to start questioning it, starting to sniff around."
"5797880","5804120"," And you'd be wanting some, if you're a bear, you'd want some, you want some continuation down."
"5804460","5811280"," You'd want to see like a failure of the one start doing this nonsense and then boom, you get down"
"5811280","5811660"," right here. "
"5814240","5814600"," Right?"
"5814760","5815820"," Failure of a new high."
"5817180","5819460"," Now you're a bear, you're watching this."
"5819640","5821640"," You're a bear, you're like, oh yeah. "
"5823120","5826180"," You're like, uh, I'm going to set up some books in here."
"5827340","5829140"," You're not going to buy them yet, but you're going to set them up."
"5830640","5831900"," And you're like, I'm just waiting. "
"5832520","5837880"," If I can, if we bleed down here and we get underneath right here, you already know where this"
"5837880","5839240"," previous low is down here."
