"start","end","text"
"2585570","2586230"," little changed."
"2587710","2593330"," While firms expected conditions to improve over the next six months, optimism remained subdued."
"2594830","2599050"," Yeah, Boeing was down 2.3% in the early session. "
"2600250","2601930"," We'll look at Boeing as well."
"2602190","2603630"," Look at Tesla and Boeing."
"2604090","2608190"," We're going to talk about Tesla and Boeing here in just a moment. "
"2608370","2609270"," You know, we might have to bring on."
"2609370","2611210"," I think I saw Joe Donut in here talking."
"2611210","2616130"," And he has mentioned something to me in the past about this. "
"2618530","2620230"," That about Elon, we're going to talk."
"2620390","2621370"," Should we talk about Elon next?"
"2621930","2623650"," I don't know if we should or shouldn't here, but."
"2624610","2625390"," Give me a second. "
"2625430","2627310"," I'm going to line something up here for you guys."
"2628090","2630730"," You know, there's an Elon conversation here."
"2636150","2638090"," That I want to have with you. "
"2640790","2643390"," I saw him last week."
"2644830","2649670"," There were some conversations I was in last week where Elon popped in."
"2650250","2652750"," Not too long after in the same threads. "
"2654070","2655790"," That I was in last week."
"2656150","2657390"," This was after my rant."
"2658250","2663090"," This was a high debt in risk for global economy. "
"2663950","2665490"," You know, there's like a."
"2667970","2669410"," There's a part of."
"2670470","2671530"," Like, is he watching?"
"2672950","2674030"," Does he have people?"
"2674370","2676490"," I mean, you know, I was in that rant last week."
"2676590","2683670"," I was like, you know, my view on Tesla here, the price Tesla is after we find the low. "
"2685110","2688550"," It's going to run pretty hard and heavy to the upside."
"2690830","2692670"," Some pretty significant highs."
"2693630","2693850"," So. "
"2694910","2697490"," Seeing him floating around in these groups."
"2698290","2700130"," I'm like, is he trying to gauge."
"2702310","2706270"," Is he trying to gauge where price is going in Tesla. "
"2707090","2709010"," So he can drop some bad news."
"2709810","2713770"," And also it was kind of fascinating because this news of him wanting more shares."
"2715210","2719450"," Reminds me of him probably knowing that he can get a sweet deal. "
"2719570","2723750"," He needs some time in front to get a good price on getting shares."
"2724670","2727670"," And he probably knows that down the road, they're going to go to the moon."
"2729390","2738530"," I'm not shocked at him wanting more shares and it has to do with. "
"2739730","2742350"," Has to do with in my view, right?"
"2742530","2744270"," The board is stacked with his people."
"2746810","2751830"," The money that he the money that he had used for Tesla or for Twitter."
"2752510","2758150"," Is the price of Tesla stock goes down could force him. "
"2758550","2760530"," I'm not going to I don't want to say some of this stuff."
"2761490","2768270"," There's probably like a mechanism working in the background where he needs more shares to maintain"
"2768270","2772030"," control of the company."
"2772510","2775690"," And the rest of the board members not to get fired as well. "
"2776270","2778870"," Maybe I can have Joe on later today to discuss some of this."
"2779610","2781650"," But there's likely so my point here is this."
"2781650","2789450"," There's likely likely has someone back there telling him, Hey, man, you're at risk here of losing"
"2789450","2792610"," Tesla and you need more shares. "
"2794190","2800150"," And that function plus the function of getting more shares with the new compensation package at a"
"2800150","2806050"," very cheap price that could help him on the back end with the Twitter deal, X deal, whatever you"
"2806050","2806650"," want to call it."
"2806650","2810150"," There's more than likely I want you to think about this."
"2810350","2816730"," When you see people, when you see someone come public, right, and they say something public to you,"
"2816810","2820670"," think about what the motivation is for that conversation. "
"2821670","2824570"," And it's usually something simpler than you think."
"2825390","2829450"," And more than likely has more to do with control of your company."
"2831170","2834970"," Usually for that kind of a conversation is a big conversation, right?"
"2835310","2841070"," On its topic, on its topical, you're talking about a company that's being valued based upon being"
"2841070","2842590"," more than a car company, right?"
"2843890","2847910"," And then the discussion about, well, maybe I won't do any of this work. "
"2848830","2853170"," If I'm not, if I don't own more of the company, but go back and try to find out what"
"2853170","2854990"," the real reasons are on the back end."
"2854990","2864070"," And it probably has something more to do with the deal with X and his board members on the Tesla"
"2864070","2866270"," board and then himself as well."
"2866950","2875690"," Control of the company and then a possibility or even just panic of what happens if the share price"
"2875690","2876350"," goes down. "
"2876590","2877570"," Let's say it closes the gap."
"2877570","2882150"," I think it's a gap down at 90 bucks or something, then there's a gap down at 60 bucks."
"2882650","2889610"," Does that put him in any kind of any kind of risk in his control of Tesla down there?"
"2890310","2892250"," That's the question that I have. "
"2892650","2895510"," Is that the reason for the discussion?"
"2896190","2902770"," I want to know from you guys too, what you think if he should be compensated more or not, if"
"2902770","2904030"," they should be compensating him."
"2904030","2909290"," I've heard some discussion out there that he should get the shares, but they should be."
"2909510","2910170"," I think they're called. "
"2910530","2912290"," I don't know what they're called right now, but they're like."
"2914270","2916450"," RPU or I went to business school."
"2916510","2921230"," It's been a lot of fucking years, but there's shares you can get that are based upon milestones"
"2921230","2922310"," down the road. "
"2924050","2929350"," He could be given shares like that, where if you if you meet these milestones or if you."
"2930470","2933530"," If you can't shut your fucking mouth in public."
"2934290","2938310"," They'll remove those shares and they've asked they've asked in a certain period of time or"
"2938310","2938930"," something like that. "
"2939530","2942750"," RS use legend X two two X knows they are."
"2942910","2943790"," They're called RS use."
"2944830","2945930"," So he knows what they are. "
"2946190","2951490"," So RS use are basically shares that I believe that they could give to him, but they don't vest"
"2951490","2953630"," until certain things happen."
"2956420","2958340"," That's right restricted stock units."
"2958500","2958880"," Good job. "
"2961000","2966820"," I don't know if I'm for against it or whatever risk it puts them at whatever risk he's looking at."
"2966840","2968020"," He doesn't want you to know publicly."
"2968840","2970260"," He needs those shares. "
"2970960","2972160"," I'm kind of okay with it."
"2973180","2977240"," But I want to put restrictions on them if if they were going to give them to him."
"2977520","2982940"," I want to I would want restrictions for his public persona. "
"2983160","2984260"," I'm not a fan of it."
"2984360","2984880"," I'm sorry."
"2984880","2987320"," I'm not that I've never got to be. "
"2987820","2989620"," Sitting at 69 out of 100."
"2990000","2993880"," That equals agreed crypto fear and greed index 64 out of 100."
"2993960","2995000"," Inquilling greed as well. "
"2995620","2998440"," So seeing the big has paid some of its gains from earlier."
"2998480","3000620"," It's currently trading around 13 spots seven."
"3001500","3004420"," I'm not a fan of this public persona, especially more recently. "
"3004800","3005540"," I'm not a fan of it."
"3005700","3007420"," I don't want I don't care what he says."
"3007440","3008340"," I don't want to say anything. "
"3008900","3013860"," I like my CEOs to say controversial things."
"3014880","3016340"," Not based in politics."
"3017840","3019300"," Stay out of the fucking politics. "
"3019920","3020900"," Just like all of it."
"3021040","3022720"," I don't care if he was a Democrat or Republican."
"3023540","3024540"," I don't care what he is. "
"3025600","3026880"," Stay the fuck out of it."
"3028540","3033420"," Say things that are that piss people off in terms of like EV cars."
"3034300","3035360"," Hold on one second here. "
"3046200","3050480"," So I've got a I've got kids knocking on the door."
"3052340","3055360"," But just like say things that piss people off indirectly."
"3055560","3057460"," I guess would be the thing with Elon. "
"3058440","3064160"," I don't like him getting involved or pissing off everybody across the universe."
"3065060","3067760"," He's like piss off public is nice pissing off Democrats."
"3068040","3073500"," I think and I really don't want my CEO doing that or my CEOs doing that shit publicly. "
"3073780","3075720"," So that's one thing."
"3075900","3078760"," The second thing that would be for Elon would be."
"3079620","3082760"," On those shares being vested would be some deliverables. "
"3083620","3085860"," That's the other thing that's but that's pissed me off."
"3087260","3090600"," Over these years, of course, spend a long time now, right?"
"3090900","3091960"," I want deliverables."
"3092680","3093900"," I'm a salty investor. "
"3094640","3095560"," I want deliverables."
"3095800","3096620"," I want shit delivered."
"3097360","3097940"," I want to see. "
"3098480","3100700"," I want to see Tesla."
"3101740","3109180"," People out there working with the bureaucracy in our interstate travel system, our county level"
"3109180","3111460"," travel system, all that kind of stuff."
"3111700","3112860"," So I'm expecting that as well. "
"3113440","3120520"," So I'm fine with it as long as there's some vestments only based upon deliverables."
"3120780","3123420"," Let me know in the in the chat what you guys think about that."
"3123900","3125000"," What the real reasons are. "
"3125140","3127340"," Nice squeeze right now in spoos."
"3128100","3128860"," Squeezing above."
"3130060","3131900"," The hourly trigger right now. "
"3131900","3135180"," Remember above we have the call wall."
"3135920","3139260"," Bowls want to be breaking above or pinning it into the end of the week."
"3139640","3140660"," We talked about that. "
"3140800","3145060"," We don't want to see a break below the gamma flip down here at any point this week."
"3146080","3147920"," Getting a nice squeeze right now."
"3148320","3149620"," Nice beautiful squeeze. "
"3153480","3156120"," My array to conquer the days waves."
"3157100","3157420"," Yeah."
"3158480","3159080"," Hold on. "
"3159180","3160520"," So I did whatever the Tesla stuff."
"3160780","3165140"," Let me know in the chat what you think about Tesla or have a discussion if you like about Tesla"
"3165140","3166680"," in the chat."
"3167620","3171600"," We'll look at the Tesla chat chart right now that's seen as we went over. "
"3171760","3173100"," Let's take a peek at the Tesla chart."
"3179130","3182030"," Let's take a look at Tesla here."
"3189810","3198130"," Tesla officially negative at this point when prices below the blue line right here. "
"3198130","3199850"," This is your monthly trigger."
"3200170","3205530"," So this line right here and prices below the monthly trigger."
"3205810","3206590"," We are negative. "
"3207670","3210230"," We are actually in a bear market for that stock."
"3210690","3216790"," Now there's a second part to that which would be confirmation would be needed."
"3217510","3224110"," So you want to see a confirmation rejection down below here for that to take place to be confirmed. "
"3224550","3227010"," It's not good enough for price just to be down here."
"3227010","3230530"," So you still want to see the rejection to the downside."
"3231170","3233310"," You can actually see this break below here. "
"3234190","3234530"," Right."
"3234910","3236850"," Seemed to confirm it."
"3236990","3238590"," But no right back up again. "
"3238770","3239250"," We're positive."
"3239610","3239730"," Okay."
"3240450","3244070"," So we want to be able to if you're a bear or anything like that you want to see some"
"3244070","3248170"," kind of rejection and continue to downside move for Tesla. "
"3249250","3255070"," We also have the cross taking place above here of the daily trigger and the weekly trigger."
"3255070","3258370"," So I'm very, very concerned about this right here."
"3258710","3261710"," I don't want to see that rejection up here on that cross. "
"3262170","3263810"," This begins to cross down."
"3263950","3264770"," We begin to reject."
"3265350","3267370"," It'll be very bad for Tesla. "
"3267670","3268770"," It's going to get really ugly."
"3269890","3277450"," So we'll take be paying close attention to this daily trigger and weekly trigger right here."
"3277870","3284590"," If you are a bull, you want to see a price get above 240, 235. "
"3284590","3288470"," And then confirm a reversal."
"3288930","3289950"," So it's not good enough."
"3290370","3291370"," Don't be like, Hey, cap. "
"3291470","3292450"," We went all the way up here."
"3292970","3294070"," Everything is fine."
"3294390","3295430"," That's not fine. "
"3296170","3297790"," The squeeze is not fine."
"3298050","3300690"," Only the confirmation off that daily and weekly."
"3301410","3307690"," And then beating that whatever that squeeze was back here would be the end of the corrective nature"
"3307690","3309170"," of Tesla right now. "
"3309590","3311310"," So be very careful on Tesla."
"3311310","3314190"," You want to see a resumption back to the upside."
"3314670","3316350"," It would look something like this. "
"3321160","3324700"," You would want to see probably go right about there."
"3325940","3328640"," You'd want to see something like this here, right?"
"3330080","3334180"," And then a resumption back to the upside, something like this here at minimum."
"3334860","3338020"," You'd want to see to get bullish on Tesla again. "
"3340800","3345860"," Now, if you're looking at the daily velocity, you want to take a look at the daily velocity."
"3346880","3352920"," On Tesla, I always like to see Tesla get down nasty minus 50 for a dip by."
"3354060","3356540"," Minus 50 down here for a dip by. "
"3356800","3358200"," I haven't seen it quite yet."
"3359080","3367580"," For right now, we are at."
"3367580","3370840"," I still think we have more downside to come. "
"3371620","3374560"," So even on the squeeze right now, we move some of this up here."
"3380300","3382180"," Move some of that up for you right there."
"3384220","3388400"," Even with this squeeze right here, I don't believe that we're done heading down. "
"3388980","3390800"," I'll give you some targets to the upside."
"3391100","3394880"," We've got 227 67 and then 235 50."
"3395620","3398040"," So right in here, you don't want to see a rejection here. "
"3398040","3400260"," You don't want to see the rejection here."
"3400580","3403260"," We're also going to have our continuation to the downside."
"3404180","3411440"," So two key levels for Tesla bulls, 227 67, 235 50. "
"3411960","3415460"," In fact, let's put that one right there."
"3416200","3420160"," Move that one down and then we'll do one more above it right here."
"3422140","3423300"," Right there. "
"3426340","3427840"," That one right there."
"3429740","3430820"," So there's Tesla."
"3431700","3432580"," Tesla update. "
"3432840","3433340"," Watching it closely."
"3441590","3443410"," That's a one minute trigger right there."
"3456090","3457710"," And then for you right there. "
"3460230","3464030"," The main screen here."
"3464950","3466710"," You guys can see all that right there, right?"
"3469870","3472630"," I wonder if any of you guys getting flies today."
"3472690","3475310"," I was wondering if anyone's going to buy some flies today for the rest of the week. "
"3475870","3478690"," Seems like a decent, decent trade for Wednesday."
"3481590","3482190"," All right."
"3482330","3483710"," So we talked about Tesla, right?"
"3494660","3495880"," That's what I like that one. "
"3496040","3496400"," Who did that?"
"3497140","3498780"," Bork, I like that stream labs."
"3499080","3499600"," No, brother."
"3499920","3504500"," US carried out new strikes against Hutu's anti-ship missiles in Yemen today. "
"3505280","3505760"," Yeah."
"3505860","3506440"," That's what I was thinking about."
"3506480","3507580"," Same thing, John Hagerty. "
"3507720","3508680"," You got to give more shares."
"3509520","3511340"," I don't disagree with that."
"3512680","3515560"," My question is, does it get them more shares or not?"
"3516460","3519480"," I think that's a warning to his board members too. "
"3525580","3527120"," Hey, who's that Bork?"
"3527300","3527880"," What's going on, brother?"
"3528720","3529660"," How are you doing, man?"
"3532860","3533680"," John in the spot."
"3533880","3534240"," Good morning."
"3534460","3534860"," How are you?"
"3536000","3536280"," All right. "
"3536360","3538360"," Let's go through some of the chat here and see what everybody's saying here."
"3540700","3541760"," You caucus last."
"3542000","3542220"," Oh, yeah. "
"3542440","3543160"," So let's talk about the election."
"3544920","3547600"," We can tell about that briefly without taking too many sides."
"3549560","3552460"," The caucus was kind of crazy to watch last night, right?"
"3553200","3555080"," It was a name, Vivek or something. "
"3555780","3557920"," I wasn't expecting him to drop out that quickly."
"3559040","3561420"," So that was kind of weird to see that house."
"3561640","3562900"," So he dropped out of the election. "
"3563960","3567460"," There's a little bit of a whip going on inside of the Republican party."
"3568720","3570200"," What else did I see about the?"
"3570380","3576620"," What did you guys think about the caucus last night on its impact on the stock market?"
"3576840","3580200"," You guys have any takes on the Iowa caucus last night?"
"3585290","3586810"," Let me see what you guys are saying here."
"3586870","3591930"," Oh, my phone is off. "
"3592110","3592890"," My phone is dead."
"3593470","3596730"," I lost my fucking charge or Joe said text, text messages."
"3596730","3601490"," The phone is off right now. "
"3601550","3604630"," I couldn't find my phone charger, but I got it."
"3604750","3606010"," I've dug out everything we came."
"3606150","3606770"," We got back home. "
"3606970","3609650"," So I think it's charging."
"3611430","3612510"," It's charging right now."
"3612530","3614110"," It wasn't it was plugged in, but not charging. "
"3618550","3620010"," What did you guys think of the Iowa caucus?"
"3620250","3621010"," Let me ask you guys a question."
"3621590","3624230"," This is more I guess I was question of Democrats out there."
"3624970","3629750"," Do you guys think if you're a Democrat, do you think it's good or bad?"
"3630910","3637110"," If Trump number one, Iowa caucuses don't tend to pick candidates too well historically. "
"3639890","3642270"," I let me ask you if you're a Democrat."
"3642530","3645710"," Do you think you're in danger of losing the general election?"
"3646810","3647990"," If Trump is the candidate."
"3650550","3651390"," I want to know that. "
"3651630","3656150"," I want to answer that question because I think it's personally, I think it's better for Democrats"
"3656150","3658310"," for Trump to win the nomination."
"3659430","3666730"," The other positive for Democrats, I think, is that there is no I was expecting like a Trump."
"3667650","3669790"," Or my view for Republicans. "
"3671070","3676930"," I wanted to see a populist that didn't piss people off."
"3677590","3679850"," Run for office this year."
"3680930","3682890"," And I haven't seen that candidate. "
"3683640","3686890"," I was looking for like a rock or something."
"3687070","3687790"," Somebody like that."
"3688730","3695130"," They seem like they would they would come off as being like an everybody candidate. "
"3696250","3701750"," And then you'd be able to you're in as a Republican so far from my perspective."
"3703130","3708530"," I see Trump as if you're a Democrat, you want Trump to be the Republican candidate."
"3709610","3711330"," I should say that number one. "
"3712150","3716170"," Most models show Biden winning against Trump."
"3716670","3719770"," But then last night I saw a bunch of Democrats going batshit crazy."
"3720790","3723650"," And they were like doom and gloom doom and gloom and gloom. "
"3724110","3725410"," And I was like these people are stupid."
"3725710","3726630"," They don't know what they're talking about."
"3727310","3731610"," They don't want to be running against the scientists that don't want to be running against any of"
"3731610","3732210"," these other candidates. "
"3733370","3737270"," At least in my view, the modeling that's been done says that Trump would lose."
"3737790","3739730"," So I guess you kind of want Trump to be the nominee."
"3740170","3743370"," Oh, my phone is blowing up like crazy right now. "
"3745210","3747890"," I don't know if I was being picked up right now, but."
"3749030","3749970"," You hear all this?"
"3752390","3754130"," That might be all the dings that might have been all."
"3754390","3755490"," Oh, no, there's more of them. "
"3756250","3757010"," Just digging."
"3758450","3760890"," But I'm fascinated to find out for you guys what you think."
"3761630","3762970"," About that Iowa caucus. "
"3762970","3770630"," If you think that it's bad for Democrats, so you'd prefer to run Biden against someone different."
"3771370","3773530"," You guys probably already know that I'm a Democrat."
"3774070","3775990"," Not that that matters what we're doing here. "
"3776750","3779690"," As a matter of fact, funny is I probably won't."
"3779890","3781550"," I'll probably burn my vote."
"3781790","3785930"," I'll probably end up voting for someone other than Biden. "
"3786390","3787590"," I won't be voting for Republican."
"3788310","3793350"," But I'm not a fan of his vice presidents and I'm not a fan of Biden."
"3793790","3795930"," Basically, I think Biden was like a."
"3797110","3800990"," I think Biden was like a like a just the United States is like we're fucking done. "
"3801190","3801630"," We need a break."
"3803210","3804350"," You fucking break."
"3804990","3810630"," He seems like the most innocuous person we can take a break with. "
"3811150","3814150"," I could be wrong in that, but that's how I felt about him."
"3815150","3816210"," Biden being president."
"3817050","3818890"," And I really don't like his VP. "
"3819210","3820090"," I'll be honest with you."
"3822090","3824130"," She came in last place for the Democrats."
"3825410","3827630"," That's that should be all the answer that you need in that. "
"3828110","3831530"," So I'm afraid of who is he going to be able to run out his presidency?"
"3832950","3835190"," Will he be still be the president?"
"3836530","3839530"," He'll be getting up there in age and it's it's real."
"3839830","3842270"," So, you know, how old is Biden right now?"
"3842270","3844130"," 2054 in the week."
"3844270","3845450"," How old are both of those guys?"
"3846010","3847110"," Biden is what?"
"3849150","3850550"," Let's find out how old they are. "
"3850830","3853390"," I looked it up a couple of weeks ago and I was like, yeah, yeah."
"3853890","3855910"," It's like Biden's 81 years old, right?"
"3856270","3858070"," Guys can go at 80 fucking 586."
"3858730","3862510"," Like, I remember, I remember Reagan, dude. "
"3863190","3864330"," The guy was senile."
"3864930","3869190"," You know, the guy was fucking senile towards the end of his presidency."
"3869190","3873770"," If you've already booked any biographies about him, the guy was out of it. "
"3873930","3878710"," The end of his presidency is everybody else was running the presidency for him."
"3879470","3880850"," And how old is Trump?"
"3881110","3881310"," He's not."
"3881530","3883190"," He ain't no spring chicken either, right?"
"3884610","3886810"," That guy is 77 years old. "
"3886990","3890890"," Neither of these guys are like, how are we running these guys?"
"3891850","3891910"," Why?"
"3892190","3896690"," You want, you want some 80 year old, 85 year old, there's a press and I don't fucking get it."
"3897430","3897990"," Okay."
"3904090","3905210"," All right. "
"3906170","3906390"," There."
"3906670","3911710"," I think you're, I think you're, I think you're both out of your minds like, I can't believe that"
"3911710","3915530"," either party would want to run somebody that's 80 fucking years old."
"3916910","3918910"," 78, 77, 82. "
"3919270","3919610"," I don't care."
"3920250","3921110"," Like, that's just ridiculous."
"3921110","3922650"," Another five years. "
"3923590","3925110"," These guys in office."
"3928850","3931910"," Yeah, it's both sides."
"3932150","3940650"," I'm like, what, you don't pay a treasury two to ten yield a curve steepens to minus 17 spot seven"
"3940650","3941210"," basis points. "
"3941510","3943770"," That's the least inverted since November."
"3944650","3946110"," I got my own problems too."
"3946670","3951210"," Like, I voted for Bernie and then like I voted for Bernie again. "
"3951210","3954330"," And then I'm like, it even, I was like, he's too fucking old too."
"3954670","3957290"," The last election, I was like Bernie's too fucking old."
"3957670","3962710"," Like, is there any, you tell me got nobody that's like 50, 60 years old?"
"3962910","3963230"," Ain't nobody. "
"3963490","3963790"," It's viable."
"3968010","3970150"," Is that really asking too much?"
"3970870","3973410"," I'm not even asking for 35 to 55."
"3973850","3974210"," Just 60. "
"3974210","3975650"," I get 60."
"3976930","3978350"," Like, there's just it."
"3983270","3984710"," Now you like to mimic. "
"3985090","3987230"," So I didn't care for him personally."
"3987730","3989930"," He reminded me of like an amway salesman."
"3991550","3994930"," I did listen to him finally and I was like, Oh, fuck no. "
"3995710","3998730"," But, but I'll give you this age wise."
"3999110","4001270"," I mean, the guy is fucking 80 years old, is he?"
"4001810","4005710"," I'd like to see like a bunch of those candidates, maybe not all of them."
"4006130","4007730"," But, you know, like three or four. "
"4008150","4014410"," If you have like a field of like six or seven candidates, I'm sure you can scare up three or"
"4014410","4014630"," four."
"4014770","4016470"," Same for the Democrats, right?"
"4018510","4019610"," 80 years old."
"4020030","4021170"," You guys are fucking out of your minds. "
"4022010","4024170"," My vote is likely going to get burned."
"4024570","4025230"," I'm not voting."
"4025550","4026670"," I find it. "
"4026950","4029610"," I doubt that I'm going to vote for Biden."
"4029610","4032650"," And I doubt that I'm going to vote for a Republican."
"4033810","4035110"," I'm on protest vote. "
"4035310","4037650"," This piss is like, or me being a Democrat."
"4037930","4039410"," This makes Democrats even more angry."
"4039770","4040790"," They hate my vote. "
"4041050","4043390"," I'm the voter that I'm not the voter that's the independent voter."
"4043910","4044970"," But I get a lot of it."
"4045110","4046430"," I see it on the Internet too. "
"4046510","4052650"," They're like this fucking voter right here is why we lose when we lose or at least part inside the"
"4052650","4052970"," party."
"4054450","4056990"," But I probably will throw my vote away."
"4056990","4059130"," Yeah, I'm not fucking doing it. "
"4059550","4060570"," I'm not going to."
"4062450","4063130"," I vote."
"4063490","4065230"," I'm a voter actually voted on my elections. "
"4065450","4066710"," I vote on all my local elections."
"4067630","4070150"," Like if we have a special election, I'm there."
"4070390","4070830"," I vote. "
"4072050","4073310"," You guys seem with the sticker sometimes."
"4074290","4075970"," But I'm an actual voter."
"4076290","4080870"," I've always been a voter since I was first eligible to vote. "
"4081970","4086090"," I still believe in voting as being important."
"4091170","4092570"," Still one of those people that votes."
"4094550","4097430"," Most people are I feel like a lot of people today. "
"4098670","4100149"," A lot of young people."
"4100370","4101450"," I could be wrong in this."
"4101750","4103790"," The numbers seem to agree with me to an extent. "
"4104649","4107609"," They like internet fist pump and then they don't vote."
"4108670","4110050"," That drives me fucking bad."
"4110229","4112470"," So if you're young and watching this program, please vote. "
"4112790","4116069"," I don't care if you're Republican or Democrat, please fucking vote."
"4116850","4118890"," The whole Internet thing."
"4119210","4124149"," You're being like sucked into this vacuum where you feel better or feel good. "
"4124870","4126109"," But bitch it on the Internet."
"4126529","4127490"," You don't actually vote."
"4128250","4133960"," Yeah, I can't do it. "
"4134020","4134800"," I can't do it."
"4134840","4135399"," I can't."
"4135660","4136640"," I'm not going to do it. "
"4136720","4141060"," I personally refuse to just do."
"4141899","4144479"," Good morning out there."
"4144540","4144840"," How's it all?"
"4144920","4145340"," How y'all doing?"
"4147720","4148859"," Yeah, there's some. "
"4149620","4151420"," I think it's going to get worse."
"4151840","4155760"," When I speak sometimes I'll ask people that are young."
"4156160","4158340"," Why are you not fucking voting?"
"4159340","4161160"," And they say they'd feel like their vote doesn't count. "
"4161660","4164399"," Or that it doesn't matter or the candidates not there."
"4167899","4175319"," It's bizarre because it's the only way for their."
"4176380","4182600"," That you still have power in this country and we're giving that up. "
"4184359","4185439"," All of us are."
"4186240","4191300"," You're being told that you're basically being told to cast your vote on the Internet."
"4192939","4200980"," Go on Facebook and be in a small or be in a room in echo chamber and yell at each"
"4200980","4201880"," other there, right?"
"4202180","4202680"," Go on Twitter. "
"4203180","4203820"," Go on Reddit."
"4204700","4209320"," And these are easy places for you to be turned into."
"4211400","4217260"," And influenced into making decisions about your own politics, right?"
"4217520","4218160"," Now you see it. "
"4218360","4219740"," We see everybody fighting with each other."
"4220480","4221020"," Plabs, right?"
"4221180","4222920"," All the poorest fighting with each other in public."
"4223800","4226480"," And not just casting their fucking vote. "
"4227380","4227460"," Right?"
"4227800","4228580"," They don't want you to cut."
"4228820","4229780"," You guys know this, right?"
"4230860","4232360"," Democrats and Republicans."
"4233160","4234980"," Would rather nobody vote. "
"4236140","4239740"," So the more people that don't vote, the better off the party is."
"4240360","4243920"," Doesn't matter if you're Republican or Democrat, the more that you don't vote, the better off you"
"4243920","4245180"," are because what they do."
"4245740","4251320"," Is they get you to not vote and then they get their most ardent supporters only to vote. "
"4253320","4255180"," So that's a that's a feature."
"4255560","4256080"," Right?"
"4256080","4256960"," For both parties."
"4257960","4262520"," For you not to vote, especially if you're in the middle of the road or if you're can be swayed,"
"4262980","4263840"," your vote can be swayed. "
"4264080","4264780"," They don't want you voting."
"4265220","4266060"," The better off."
"4266500","4272140"," They're better off without you voting or being a voter and just not showing up. "
"4272820","4273780"," Believe it or not."
"4274620","4278520"," So they create right now, you got companies too that want to influence your vote."
"4279220","4281540"," It's like social media is a big part of that right now. "
"4282760","4285440"," Here, bitch, in this place over here, but don't vote."
"4286460","4294120"," And the truthfully, our Constitution is built around is basically built around you being able to"
"4294120","4297240"," make changes with your fucking vote."
"4297480","4300200"," So anyways, you can vote to get out there and vote in this election. "
"4300920","4304240"," I don't care if Republican, Democrat, make sure you get in your vote."
"4304660","4305340"," Make sure it counts."
"4306060","4309720"," Even if it's a vote, that's a protest vote. "
"4309720","4310920"," Still vote."
"4311300","4314660"," Make sure they know that you're out there and that you are voting."
"4315460","4318940"," Your vote scares both parties, believe it or not. "
"4320240","4322740"," They don't like seeing voters telling you."
"4323300","4323880"," So vote."
"4324480","4325560"," Please get out there and do that. "
"4325640","4327980"," We talked about the election so far, right?"
"4328580","4329940"," We're down with the election talk."
"4332480","4333040"," Yeah."
"4333500","4333640"," Yeah. "
"4333880","4336780"," Politics is like it's a wild fucking thing."
"4337480","4340060"," Squeeze up now, trying to trade the pivot here."
"4340680","4343580"," Bulls want to get above this pivot and try to trade that 4800. "
"4345160","4347040"," See if we can look at it on the upside here."
"4347160","4350760"," This is the call wall to the upside for bear or on SPX."
"4352700","4354540"," Move this over for you right here. "
"4356440","4358720"," This is that 4800 down below."
"4359060","4359740"," Let me show this."
"4365090","4367990"," I'll write the call wall into the upside up here. "
"4380370","4382930"," There is the call wall for you down there."
"4383230","4384430"," Just ping pong and around."
"4385350","4386530"," Same as last week. "
"4399050","4401190"," Yeah, we have to create the society we want."
"4401330","4403410"," Take care of your family, your neighborhood."
"4403570","4404770"," Hold politicians accountable. "
"4405530","4407090"," Yeah, I'll be honest."
"4407750","4408390"," Who's that?"
"4408690","4409230"," See Tazo?"
"4410130","4411790"," I've become very jaded."
"4412650","4413730"," Very jaded. "
"4414210","4416070"," I don't trust any of them."
"4416290","4417410"," I don't trust the Senate."
"4418450","4422370"," Disgusted that the Senate is making money off the stock market. "
"4422650","4425990"," It's not just Nancy Pelosi either, is it?"
"4426350","4428050"," It's all of them, right?"
"4428270","4429810"," Our Senate has become disgusting."
"4431010","4432790"," Very offended by our Senate."
"4432970","4436750"," I'm offended by our parties. "
"4437430","4439150"," The DNC and the RNC."
"4440630","4441750"," It's all power and money."
"4441950","4444370"," Our system is disgusting to me. "
"4444370","4454490"," Meanwhile, I'm very offended by the pours, man."
"4454630","4459370"," If you make less than $300,000 a year, you're one of the pours."
"4459830","4462090"," You probably don't think that you are, but you are. "
"4463090","4464750"," I tell this story sometimes."
"4465450","4466410"," Was that a jury once?"
"4467830","4470510"," And a lot of GWIs, right?"
"4470510","4477530"," A lot of the people that were in there for GWI were of political persuasion where they voted for"
"4477530","4478570"," them to get into trouble."
"4479270","4482670"," And I'm like, I want reform for these people. "
"4482830","4486750"," I don't want them being gouged for money or being put in jail."
"4487250","4488350"," I want people to change, right?"
"4489090","4491250"," It's not drinking, driving, stuff like that."
"4491470","4493830"," So the whole system is kind of fucking bizarre to me. "
"4495270","4498870"," Our whole system, all of it is just like really bizarre."
"4500150","4504690"," Meanwhile, you guys are out there killing each other in the streets, right?"
"4504890","4508650"," Not killing each other, but I hate you and I hate this and I hate that."
"4508910","4510470"," It's all your fault and all that kind of shit. "
"4510810","4513490"," Around dinner tables, holiday dinner tables."
"4514050","4517610"," You've got people that aren't friends with their parents, the grandparents, grandparents, the kids,"
"4517790","4519870"," kids at the parents, all that other kind of shit."
"4520950","4527890"," It's like a tear in the fabric of our country right now that's really bothering me. "
"4527890","4531350"," More so than even the 60s and 70s and stuff."
