"start","end","text"
"2204460","2205380"," Friday doom."
"2207940","2213140"," Yeah, I was right the 46."
"2213640","2217380"," I think that I think the I think that like that era. "
"2218600","2220000"," Tell me if I'm wrong in the chat."
"2221680","2224100"," I think there was like this whole era of."
"2225760","2227220"," Apples and Commodore's. "
"2227220","2229520"," And then we went like."
"2230200","2233780"," I think the 128 like 2 GS was like the pinnacle."
"2234280","2237420"," And then it was like on like 46 like three. "
"2237580","2238920"," I think there was a I could be wrong."
"2239120","2240680"," There might not have been a 286 by a store."
"2240840","2242820"," There was a 386 a 46. "
"2243240","2244560"," There was like a whole bunch of."
"2245640","2247680"," PCs you could start building them and shit."
"2247820","2248380"," It was really cool. "
"2248580","2249980"," It was like a really cool transition."
"2253260","2256680"," It was 386 and 46 I'm trying to remember this off."
"2257360","2259980"," Like recall here from a very young age. "
"2261420","2263760"," Okay, so there was a xt there was a 286."
"2263880","2266180"," Okay, so I'm not just making shit up now, right."
"2268640","2270300"," And then there was like. "
"2270920","2272600"," I felt like there was a big movement there."
"2272600","2274440"," There were like a large like shift in."
"2274720","2276400"," You know what else is fascinating is. "
"2276600","2283400"," I was just reading a someone had clipped a some some some some some person from England."
"2284040","2285020"," A blogger."
"2287240","2290680"," Was bitch in her moaning about how. "
"2292260","2294280"," The humanities suck."
"2295580","2299400"," The humanities suck and students should be learning technical."
"2301440","2304400"," Or pursuing technical college degrees. "
"2305520","2306440"," They can actually get paid."
"2306840","2307740"," That's not actually a bad idea."
"2308040","2310860"," But she wrote another blog post that said. "
"2313260","2314580"," Humanities are now dying."
"2315400","2316480"," And that's a problem."
"2316860","2318800"," So it was like a self a werewolf moment to right. "
"2319740","2323420"," She was like fuck the humanities then she's like oh no the humanities are going away."
"2323540","2324020"," We're all fucked."
"2325260","2328320"," And I'm always fascinated by that argument about the humanities. "
"2329140","2332440"," And computing especially hardware the hardware side of things."
"2334680","2340720"," Well if you speak to a programmer in a closed room and no one is listening right."
"2341360","2345840"," They will admit that there's like something something that they admit which is. "
"2350140","2353500"," Kids today and I shouldn't say this because it sounds like such a boomer comments."
"2354200","2356280"," The kids today are they're on their phones."
"2356780","2358400"," It's like I'm on my phone and that's it right. "
"2359120","2362320"," So a lot of kids some kids learn how to build PCs."
"2363640","2365160"," But most kids don't."
"2365640","2367960"," And most kids even my kids like. "
"2368500","2369920"," I know how to do everything off my phone."
"2370040","2373460"," Well once going to this computer and we'll look at this error code to tell me what that means."
"2373500","2374400"," I'll be like I have no idea. "
"2374860","2379080"," It's like there was a time period I guess my point here is that there was a time period where."
"2381160","2382280"," There's a time period where."
"2385260","2390900"," There was a time period where if you're a kid if you were you were learning coding on computers"
"2390900","2391580"," like PCs. "
"2393240","2397980"," Big hardware right or you like you're a software toad software people call you."
"2398280","2400000"," And there's like hardware people right."
"2400240","2402940"," So you'd be like trying to build computers like doing one of these two big things. "
"2403160","2404460"," Now it's not like that as much right."
"2406180","2410480"," I could be wrong on that but I guess the same thing comes back to humanities too."
"2412940","2415540"," Like my kids will be like yeah look at this phone everything is awesome. "
"2415680","2419120"," And I'm like yeah but who built that phone like that she's like it's my generation."
"2419120","2421240"," I'm like you're just a child."
"2421760","2426680"," I'm like all that shit's been built by people that had humanities degrees. "
"2427080","2430320"," Not well not all of them but from old people."
"2430940","2433780"," So what are you building in your age is probably not this."
"2434040","2439100"," I don't know what it is probably bigger but I guess that brings up the question does it. "
"2440000","2444380"," Will the humanities the loss of humanities will that impact the future or not."
"2444560","2445980"," Maybe for the better I guess I don't know."
"2445980","2449180"," People are I guess we're losing the humanities so we'll find out but. "
"2455380","2462880"," Yeah kids are like they're all learning how to code on phones and it's like phone phone phone phone"
"2462880","2463200"," phone phone phone."
"2468140","2470780"," Don't like seeing this rejection here off this one minute trigger."
"2472900","2474320"," Down to pennies right now. "
"2480150","2484370"," I'm going to pay close attention here because I see this rejection candle right here."
"2485190","2486770"," Right down there I don't want to see that."
"2493320","2494780"," Need to see that break above. "
"2504420","2505920"," Yeah I'm afraid of that."
"2506700","2511180"," I like the mix and blend of people learning tech."
"2512480","2516480"," Learning hardware learning software of the humanity aspect. "
"2519080","2522820"," Father's me deeply especially if you you're highly intelligent."
"2523940","2528420"," And maybe you said well I want to go into humanities but I'm going to choose."
"2529700","2531020"," Tech degree instead. "
"2532440","2537580"," When we need a class of we always my view we need a we always need a class of people"
"2537580","2537960"," that."
"2539780","2544140"," Care about the humanities you know somewhere I feel like I've noticed I could be wrong in this but."
"2544720","2548640"," Feel it or where I where I feel it mostly is in books. "
"2549320","2553060"," When I read or when I when I look at the selection of books today."
"2555020","2556640"," That are being published."
"2558440","2560020"," I noticed less and less. "
"2561380","2562580"," Breath to."
"2566160","2569840"," Novels specifically novels the nonfiction stuff seems okay."
"2571040","2571860"," But the. "
"2573280","2578520"," Like the like novels of the selections dropping it's going down and there's some self publishing"
"2578520","2579120"," going on."
"2579400","2581380"," With real talent and stuff like that but."
"2581980","2584080"," Maybe I guess I'm looking talking about that. "
"2584080","2588740"," It's kind of like when you vote right you got the left the right the middle and like that middle"
"2588740","2590440"," there can go either way."
"2591520","2594540"," I think with writers it's the same kind of a deal right."
"2595240","2600940"," You might have let's say you had a hundred writers 20 years ago or 40 years ago. "
"2601860","2607400"," Let's see a hundred writers then today you might skim off 20 of those writers that are going to go."
"2608060","2610180"," To a text to a tech."
"2612100","2614060"," Background instead of writing background. "
"2615440","2617820"," Some of those really smart people right."
"2618380","2619420"," You don't want to lose them."
"2623400","2626220"," God damn it man they're trying to reverse this the downside. "
"2627340","2628640"," You're going to put a fucking."
"2632900","2634580"," I might just stay in these things."
"2635000","2635840"," Look at me I'm terrible. "
"2636260","2638020"," Like going against my own."
"2638440","2639980"," I'm like I just stand until the end of the day."
"2640720","2642460"," Like any crashes today I don't know. "
"2646090","2648210"," Hey thanks cowboy up nine I'd appreciate it brother."
"2650250","2651750"," I got something to do here."
"2669020","2673220"," That's exactly where it's supposed to be okay it's good that's"
"2675370","2682190"," good. "
"2682190","2686290"," By hammering on the door of s one trying to break lower right now."
"2687130","2692430"," Hammering on that s one next stop to the downside if we do roll here is."
"2693310","2695230"," Four eighteen sixty seven. "
"2697450","2700110"," Saying that there's also."
"2704640","2706660"," What's that what's that some lines here."
"2714420","2716660"," That one. "
"2717520","2718460"," That yellow."
"2719820","2721080"," Make it."
"2721660","2721960"," Test. "
"2723780","2728040"," And we'll do another one at four twenty eighteen."
"2730720","2734840"," We'll do another one."
"2736300","2738280"," One nineteen ninety nine. "
"2741960","2747300"," That's kind of where I am right there so this little little little shop of horrors down here."
"2764800","2768860"," Right down there there's your s two there's your s one."
"2773300","2776500"," And they're viciously selling this one minute trigger right now. "
"2777080","2780060"," And see that that rejection right up here."
"2781520","2784780"," Can't try to try to blast this down right there."
"2802670","2803970"," Still on calls here. "
"2804630","2805930"," I'm gonna bring this down."
"2821760","2826380"," Yeah there's yearly triggers we've got yearly I got monthly quarterly yearly triggers."
"2827200","2830720"," On higher time frames you can watch the velocity and that stuff too. "
"2831360","2832280"," Good question."
"2834140","2837820"," We can actually give targets for crashes to with those triggers."
"2839280","2842220"," We can give those all the way back to the beginning of the stock market. "
"2843060","2844420"," What you expect on those lows."
"2856150","2856990"," Trust the indicator."
"2862530","2866210"," Why I'm in calls here because there's no put we're in a put wall right now. "
"2866210","2870170"," So why am I buying why am I in calls here we're on a put wall."
"2870810","2874550"," We're a few ticks but a few ticks above that put wall."
"2875750","2879190"," So unless you start loading the fucking boat with puts and getting scared. "
"2880590","2882130"," We shouldn't break through it."
"2882130","2883430"," Now there can be some grinding."
"2884850","2886810"," Can be some grinding down in here. "
"2887990","2889830"," But we are we are close."
"2890130","2892390"," Let me show you where the put wall is you guys want to see where it is."
"2892590","2894330"," Someone was asking about it. "
"2898070","2902670"," Maybe I can give me one quick second."
"2903150","2904950"," There's some like some some cool I can do here."
"2907310","2909230"," I got something for you hold on a second here. "
"2912860","2914720"," I got something cool I think I do."
"2916120","2919000"," I think I got some cool quick second."
"2921080","2922680"," And then we'll look at SPX. "
"2923620","2925760"," I got to have a nice little snapshot for you."
"2929260","2930780"," Again again again again levels."
"2933080","2933940"," Gamma levels. "
"2934500","2934740"," Okay."
"2936780","2939140"," Gonna do us some gamma levels bro."
"2940880","2946710"," I think Taiwan second I'll get you some gamma levels. "
"2950050","2952030"," I gotta I gotta pop them in."
"3002840","3004440"," I'm close to getting stopped out here."
"3015370","3016490"," One quick second here. "
"3018090","3021110"," I'm gonna pay attention to this trade."
"3114810","3117030"," Yeah, I'm gonna get about to get stopped out just a moment here."
"3117870","3119170"," I got like one or two pennies. "
"3119310","3120130"," They're trying to fuck me on."
"3168230","3177540"," And there it is."
"3178560","3179740"," I'm flat right now. "
"3201320","3203780"," Long for 19 P."
"3205460","3208180"," Stopped out of calls long puts."
"3208700","3210540"," That wasn't too fucking long."
"3211440","3213420"," Got stopped out on 23 on. "
"3215080","3217160"," 424 C's."
"3218000","3218920"," Now long puts."
"3219500","3221020"," For S two. "
"3221980","3222900"," Not much."
"3222900","3227080"," Only 10 contracts on the calls and then another 10 for S two."
"3227280","3232640"," So now long for 19 P's for S two to the downside. "
"3234340","3235620"," Fucking pennies, dude."
"3235740","3238340"," Always like always like one fucking penny."
"3239560","3242160"," And I'm stopped the fuck out just like that. "
"3243820","3246360"," Two pennies went down to fucking pennies."
"3247500","3250500"," And that fucking this one right here took me right out."
"3251120","3253220"," This fucking this one right here. "
"3255700","3256960"," That one right there."
"3257220","3257800"," Boom gone."
"3258660","3259840"," Now long puts. "
"3264060","3266120"," Not a goddamn thing."
"3268120","3270500"," If this if this reverses him, he pissed."
"3275680","3277400"," Dude, there's the right decision. "
"3277640","3278520"," Look at that was the right decision."
"3283040","3284440"," Trading 31 right now."
"3284620","3286240"," 30 on 419 P's. "
"3287160","3288380"," Price target to the downside."
"3289380","3294560"," Or at least my price target to the downside of 4, 9, 4, 18, 60, 7."
"3301640","3302920"," Trading 28 right now."
"3321720","3324860"," If you want to know where my stops are going to be on this trade here. "
"3327580","3329900"," Right there."
"3418230","3420770"," It's kind of one of these things where I'm watching this action today."
"3420770","3421770"," And I'm like, you know what?"
"3422070","3423450"," I'm not going to sell like this. "
"3423770","3428390"," I should have left these fucking calls on puts on leaving both on end of day."
"3428830","3430670"," This is where we're going to this is what our action is going to be."
"3431470","3433850"," I'm going up doing a split here. "
"3440620","3441760"," Still on some puts."
"3441940","3444120"," I'm on 10 contracts for 419 P."
"3447860","3453800"," If we squeeze higher here, I'm likely going to leave these puts on and actually add calls and do a"
"3453800","3455400"," do a split on the day."
"3458200","3460360"," 424 is now at 30 cents. "
"3460880","3464520"," So I got stopped out at 23 took me for seven pennies."
"3466840","3467640"," I got us."
"3467940","3471120"," I got four 24 set up again, but not buying them just yet. "
"3487150","3488570"," You know, this price action here."
"3488670","3493230"," I'm watching this and I'm like, man, I'm not going to tell anyone my fucking trades because I"
"3493230","3496790"," always feel like I'm telling my trades here."
"3496910","3500810"," And someone's watching on a hedge fund trying to get my fucking hit my fucking stops. "
"3501310","3501650"," I'm serious."
"3501870","3502450"," I'm not joking here."
"3502930","3504090"," Pretty goddamn serious. "
"3508280","3509400"," Still long puts here."
"3530040","3532120"," They're just fucking stop hunting, dude."
"3532320","3533800"," Watch this stop hunting in here. "
"3533980","3535060"," It's fucking gnarly."
"3536500","3538360"," I think about calls here."
"3538520","3540040"," The camera was there or there about calls. "
"3540880","3542260"," I think it was here about calls."
"3542660","3543720"," Got stopped out down here."
"3544020","3544380"," Got some puts. "
"3545380","3546380"," Trying to stop me out up here."
"3550210","3551010"," All right."
"3551390","3551990"," Fuck you then. "
"3555910","3563550"," I have 25 contracts and 424 C's, 10 contracts, 419 P."
"3564090","3566850"," So I want to split for right now at 424, 419."
"3568050","3568930"," Leave both sides on."
"3569090","3570850"," We'll see where the market decides to go. "
"3571170","3572210"," Cut the other side in a moment."
"3572950","3575370"," I don't want to sit around here and dick around with these stops in here."
"3575850","3576850"," I'm just going to leave both sides on. "
"3576930","3578850"," I got 25 contracts, 424 C."
"3578850","3581150"," 10 contracts on 419 C."
"3582810","3587310"," I'm going to see if this holds and goes up and see if it rolls to the downside."
"3588470","3590390"," I'm going to at least protect this trade in here."
"3590770","3594570"," So I'll get back to what we're doing. "
"3594930","3595070"," All right."
"3595130","3595610"," Hold on a second here."
"3599150","3602050"," We want a quick second here. "
"3609940","3610860"," Bring up the gamma."
"3619710","3621110"," It's even show gamma."
"3623030","3624950"," Here's a gamma chart for SPX. "
"3627110","3629950"," They've got resistance here at."
"3634620","3641500"," 4, 2, 3, 5, 12, and then to the downside support is at 4,200 today."
"3642020","3645400"," So as long as we keep rejecting here, so you can watch this here. "
"3645500","3646660"," This is your gamma profile."
"3647320","3652620"," As long as we keep rejecting this zone, your target to the downside is that 4,200."
"3653440","3655740"," We start keep rejecting this to the downside. "
"3656300","3657080"," If we break above."
"3658960","3660240"," You know what the deal is."
"3660400","3662400"," This is also where the hourly trigger is right above here. "
"3663980","3664740"," Where is it?"
"3664900","3665740"," No, it's the early trigger."
"3666080","3666540"," Excuse me."
"3666680","3667660"," Is up here. "
"3669140","3670120"," Somewhere up in here."
"3670280","3670820"," So right now."
"3671880","3676700"," Nothing to sand on the gamma side of things other than. "
"3677020","3680800"," You don't want to see us below this resistance line right here."
"3680900","3682060"," This big R right here."
"3684600","3688360"," So parked on 25 calls to the upside. "
"3688900","3691260"," We've got 10 puts to protect the downside."
"3692780","3696000"," In case we get the roll down there and trade that 4,200."
"3696000","3699820"," But otherwise get I got stopped out of my first trade. "
"3700400","3702400"," And I'm not liking the action."
"3702680","3707100"," It feels like it feels like a stop hunting more than anything."
"3707700","3709560"," So we didn't blast down here. "
"3709680","3711100"," So no blast to the downside."
"3712420","3712520"," Right."
"3712880","3716080"," And they're just grind and like grind this grind this fake out. "
"3716080","3718240"," So 25 calls 10 puts."
"3718640","3719640"," Show me what's up."
"3720000","3722580"," This is the kind of thing today like watching this action. "
"3722920","3726280"," It's kind of thing where I'm just going to fucking hold him to the close and whatever they whatever"
"3726280","3727460"," they print they fucking print."
"3728200","3729100"," We're not going to get a move."
"3729680","3730300"," Then fuck them. "
"3736860","3738240"," That's what we're going to we're going to sit here."
"3738300","3739600"," We're going to park here all day long."
"3739980","3741320"," Just get me a print on either side. "
"3742600","3746480"," I'll take either side because the put side should cover the cost of the call side."
"3747060","3750620"," If it prints and if the fucking calls go they should make me some actual money."
"3750920","3752320"," So my bias is bullshit. "
"3753060","3754260"," But I do have protection on."
"3759410","3761350"," And they both stay on the rest of the day."
"3761650","3763390"," I think the rest of the day until four. "
"3764950","3770590"," Yeah, I'm watching this action."
"3770830","3775550"," I'm like, yeah, I fucking hate when we have this action and we have price action like this."
"3775550","3777890"," I'm like, yeah, fuck this price action. "
"3780950","3784730"," I got protect to the downside of my biases to the upside."
"3786090","3787250"," We'll just wait and see."
"3789330","3792810"," Unless I guess I guess the way I get fucked here is if they just trade this. "
"3793030","3795150"," I guess I get fucked here if they do this bullshit."
"3795870","3796710"," All day long."
"3796790","3799590"," We just ride this into four p.m. and don't do a goddamn thing. "
"3800350","3802130"," I guess if that happens, I'm fucked."
"3803030","3805230"," But otherwise pick a direction pick a lane spy."
"3806550","3807990"," Pick a fucking lane. "
"3820400","3821640"," There's a note for you."
"3821880","3826520"," I've got a doctor's appointment today at after be there at two thirty, which means I got to show up"
"3826520","3826920"," at like two."
"3827580","3829960"," And I got to get ready to go there and drive there. "
"3830100","3830500"," Blah, blah, blah."
"3831180","3833020"," So I ran around twelve, thirty."
"3833720","3835360"," I'm going to end up leaving the stream. "
"3835440","3836960"," I'll leave you guys on the stream alone."
"3838000","3841180"," So it's eleven, sixteen, eighteen right now."
"3841380","3842700"," So I've got another hour with you. "
"3844000","3845600"," I've got another hour with you."
"3845640","3848280"," So we're going to talk about what to expect into tomorrow."
"3848800","3854160"," I'll leave the stream up until four p.m. Today, but we're going to talk in the next, for the"
"3854160","3859180"," next hour, we're going to talk about what to expect into Friday and then next week. "
"3859400","3863120"," So we're going to give a quick market update into what to expect into the weekend."
"3863920","3866100"," So you're going to get your, you got your gamma profile from me."
"3866160","3867080"," You know where the gamma is. "
"3867240","3870360"," The put wall is at forty two hundred on SPX."
"3870740","3872580"," So pretty close to where that put wall is."
"3872860","3877680"," You need a reason for the put wall to be extended to the downside. "
"3877680","3883180"," In the beginning of the quarter, on the first of September, the market was not edged."
"3884180","3886740"," But hedging has come on the market since then."
"3887700","3891960"," So we do have hedging down to forty two hundred. "
"3891980","3896620"," Then there's a bunch of puts at four one zero zero."
"3897060","3900940"," And then there's a whole, another rack of puts down at four thousand."
"3901180","3905280"," A major hedge down at four thousand on SPY. "
"3905280","3908360"," So the put wall right now is at four twenty."
"3909320","3911060"," But we can break through that."
"3911200","3911660"," That's the key. "
"3911860","3914760"," Like if we trade four two zero zero, not four twenty forty two hundred."
"3915100","3921280"," If we trade forty two hundred on SPX and blast through that, there's nothing saying we can't trade"
"3921280","3926120"," that for ten or four one zero zero or that four zero zero zero below."
"3926720","3935820"," We also know that from the upside, we've got the daily trigger racing to the downside on SPY. "
"3936000","3945440"," So if we look at this on a thirty, if we look at this on a thirty minute basis, you"
"3945440","3947740"," can see it's still racing down, right?"
"3948420","3952280"," You see this, this daily trigger is near vertical to the downside."
"3953060","3954300"," And it's an ominous warning."
"3954640","3956760"," And this is not something to be trifled with. "
"3957920","3961760"," In any way, shape or form, you end up coming down here."
"3961900","3968260"," And if you get this cross off of that weekly trigger, do you get that cross in rejection?"
"3969220","3972720"," It does not bode well for the stock stock market."
"3973380","3981120"," So what ends up happening is you're expecting this squeeze higher, this rejection down, right?"
"3981480","3983380"," Or trade it up from here, right?"
"3984280","3987680"," But you're seeing a suppression of price today. "
"3988540","3989140"," Do you see that?"
"3989340","3991180"," I want you to watch this closely."
"3991640","3993400"," You're seeing suppression of price here."
"3994580","3995620"," All right. "
"3995780","3997400"," Price is being suppressed, right?"
"3997620","4000920"," They've been turned around, pinned to the downside, right?"
"4001780","4003920"," Waiting for this daily trigger to come down."
"4004660","4005880"," And it's ominous."
"4006260","4007640"," It doesn't look good here. "
"4008180","4008740"," I'll be honest."
"4009000","4010300"," This does not look good."
"4010520","4017940"," If price was coming up, if price was able to get up here, at least attack this and attack this,"
"4018760","4020540"," I'd feel a little bit better, right?"
"4020540","4023840"," But when that's not happening and you're saying, nope, we're going to reverse. "
"4024480","4027800"," We're going to pin this shit until the cross happens."
"4028520","4029800"," It's not a good look."
"4030260","4036380"," This is not holding this down until this stuff gets down here is kind of like asking for. "
"4037040","4042180"," It's basically asking for a bloodbath, setting up a bloodbath to the downside."
"4043100","4047940"," That's where you start getting waterfall selling, waterfall puts, all that kind of stuff comes into"
"4047940","4048400"," play here."
"4048400","4058020"," So some concern, most definitely some concern into Friday's news, of course, but even so,"
"4058280","4061460"," even so with that concern. "
"4061840","4062860"," I was going to put this on a one minute here."
"4066980","4068400"," Move that out of the way."
"4068800","4069580"," See that?"
"4071840","4077720"," A little bit of this and this. "
"4087570","4089870"," I was going to sell my puts, but I'm not going to leave them on."
"4091590","4092710"," I'll put stay on."
"4095470","4098050"," Let's see a look at the main weebel. "
"4099029","4100029"," Let's see, look at this one right here."
"4103540","4104819"," Right up in here."
"4105779","4110520"," We've followed trend, the expectation to the downside, not the expectation to the upside. "
"4110520","4114880"," So I'm trying to sell this immediately on the half hour trigger up here."
"4115340","4118319"," You can see that sell on the half hour trigger."
"4119100","4122479"," And there's some expectation of that downside target in Friday. "
"4123080","4132979"," So until we regain the hourly trigger, until we regain the hourly trigger, sellers"
"4132979","4134359"," are in charge here, right?"
"4135180","4137160"," So there we see."
"4138640","4143760"," So until the hourly trigger is regained, you see where my calls are, they're down here."
"4144779","4146100"," You can see all that down there. "
"4146220","4147040"," That's where my calls are."
"4147240","4148760"," I've got call spreads down here."
"4149580","4152540"," So as long as we maintain this to the upside, I'm good to go. "
"4152899","4155580"," But we start breaking this plane down here."
"4156040","4159279"," It starts scooting down here, trying to target that into Friday."
"4160680","4161920"," And I get stopped out, right?"
"4162340","4163479"," I get stopped out of call spreads. "
"4165020","4166720"," Squeezing right now to the upside."
"4170140","4173979"," Need to see nice fat squeeze right now."
"4174120","4175819"," Gorgeous squeeze on spoos. "
"4177640","4187720"," Trading 38 on 4.24, 12 cents on 4.19. To"
"4187720","4191460"," regain that hourly trigger up here, this is a key level right here, this HT."
"4192580","4193640"," Move that over."
"4194980","4197140"," Key level right here for bullishness. "
"4197300","4199760"," Until you're above that HT, no bullishness."
"4200420","4202740"," This is going to be used for selling to the downside."
"4206560","4208100"," So I need to see this. "
"4208280","4214800"," Without seeing this hourly trigger, without seeing this hourly trigger, do not believe the bull."
"4214920","4217600"," I mean, I'm bullish here, but do not believe that bullishness here."
"4217680","4219200"," This is just another sounding board. "
"4219200","4222360"," A pin of the market to sell us down to the depths of hell."
"4225600","4227020"," So just look at this here."
"4232260","4236020"," On a higher time frame without being into the microscope. "
"4237580","4239040"," It's just that right there."
"4239460","4240820"," It's all that is to the downside."
"4241780","4243240"," Need price to get above this. "
"4244500","4251080"," Hold that hourly trigger so we can trade that weekly trigger right here and the daily trigger above"
"4251080","4252680"," it, which is right over here."
"4253880","4263820"," As a matter of fact, that daily trigger is 29.45. Hold"
"4263820","4264360"," on a second here."
"4269160","4270360"," That's the weekly. "
"4274570","4285220"," 35.07. Right up,"
"4285420","4286280"," right up there."
"4289500","4294140"," Until you get above this to attack that."
"4295840","4299500"," Or even if there's a pullback there and then attack that. "
"4304470","4309970"," When I leave at 12.30, just be aware of this resistance here."
"4310130","4315290"," Be aware of this hourly trigger now being used as a springboard to the downside."
"4317630","4319630"," With the price started down below. "
"4321770","4324790"," Four thirteen four sixteen eighty four."
"4325770","4328110"," Four sixteen eighty four and then four."
"4330430","4334310"," Four thirteen fourteen into Friday if you get bad news tomorrow. "
"4343120","4346760"," Still long calls long puts haven't changed anything as of yet."
"4347440","4349240"," Just sitting here and waiting at."
"4351160","4356320"," Twenty five four twenty four C's and I got ten four nineteen P's. "
"4367320","4370340"," Inverse head and shoulders on the intraday chart for spy."
"4375180","4379240"," The yellow box down below this is where my calls are down here if you want to know."
"4379240","4387880"," I got calls down here for December 29th for market breath indicator stuff. "
"4388440","4390280"," It's kind of where I make my money in the market."
"4391800","4396600"," Always call spreads on oversold on market breath."
"4397880","4398840"," Look at that. "
"4399020","4400640"," Look at this big fucking bars up here."
"4400760","4401720"," Look at this shit up here."
"4402600","4403280"," Look at that. "
"4403820","4405880"," Look at this selling pressure right there."
"4405880","4406360"," Look at that."
"4406440","4407160"," Look at this right here. "
"4407280","4409020"," You shall not pass up in here."
"4409720","4411160"," And you got this one right here."
"4411260","4412300"," Look at these guys up here. "
"4413040","4414760"," Just fuck you were out."
"4415360","4416000"," Look at that."
"4416740","4417700"," God damn. "
"4426980","4428680"," Show that there in a better light."
"4437720","4438860"," Does that work up there?"
"4440080","4440960"," See if I can."
"4445380","4446700"," Some weird going on. "
"4450100","4452020"," Activate and deactivate that."
"4453860","4455880"," No, no, I don't want to do that."
"4462110","4463870"," Just brutal right now. "
"4466330","4469590"," Nothing has happened since 1042."
"4470130","4477270"," It's not eleven twenty nine full hour of just parked right here like no movement right here."
"4478170","4479970"," One full hour. "
"4480230","4483430"," So right here is eleven thirty."
"4483670","4485250"," This is eleven thirty."
"4486030","4488190"," This is eleven thirty. "
"4488550","4488970"," No movement."
"4489550","4490530"," Just parked right here."
"4495870","4500190"," And just parked on that resistance level on gamma. "
"4512970","4515990"," Yeah, I've got a Juneberry just said a hedge with a call."
"4516210","4519590"," So I've got I've got ten puts and I got twenty five calls here."
"4520750","4522430"," I'll pay for the calls if they burn. "
"4531340","4533320"," I have this feeling I'm going to hold them into."
"4533620","4538040"," I have a pretty good feeling here that I'm going to be holding these fucking things right to four."
"4539340","4540340"," Which I don't want to do. "
"4540620","4542680"," I just don't know if you know this or not."
"4542680","4546400"," But I try not to trade while I'm traveling."
"4548920","4551200"," Oftentimes, you know, so what happens when I'm traveling is this. "
"4551280","4552240"," We're going to tell you what happens when I travel."
"4553260","4557160"," So like if I go somewhere, if I'm like driving and I'm in a trade like a day trade or"
"4557160","4557740"," a weekly trade."
"4559300","4564480"," I'll drive somewhere and I'll open my phone and I'm like, oh, I'm up. "
"4565680","4567680"," Like look at how smart I am."
"4567680","4571760"," So usually I'm up like a pretty good like hundred percent two hundred percent."
"4572540","4578160"," I'll close that trade like in a grocery store or in my car. "
"4579140","4581160"," I'll close the trade and take the money."
"4583340","4584380"," Like driving."
"4585160","4588580"," And I'm like, oh, dude, I'm so smart. "
"4589160","4593060"," Let's put another trade on while I'm driving with my phone in my hand."
"4593720","4594800"," So I'll put the trade on."
"4595200","4597660"," I'll close my phone or whatever, go back to doing what I was doing. "
"4597900","4599060"," Come back two hours later."
"4600300","4602220"," And I'm like, oh shit, that burned to the ground."
"4602880","4603780"," I guess I'm not that smart. "
"4604180","4606900"," I thought I was smart, but it's more that I wasn't paying attention."
"4608220","4614880"," So I'm guessing here that by guessing that today I'm going to have to be long end short into the"
"4614880","4615120"," close."
"4616140","4617960"," And we're going to make a move up or down. "
"4617960","4624500"," I guess I lose if we if we just pin right here and S1 until four fucking PM, but."
"4626680","4629180"," Sorry, I've been sitting here doing not a goddamn thing."
"4629200","4630580"," So I'm just going to leave them on now. "
"4630760","4631520"," Let me fuck them."
"4632780","4634500"," Let them decide where we're going."
"4636720","4638320"," But I'm fascinated. "
"4638740","4643880"," I guess one of the reason I'm saying this is because today when I'm getting out of the doctor's"
"4643880","4644340"," office."
"4645100","4647320"," I have to open up my fucking phone and be like."
"4648460","4650000"," Is both sides towards stores. "
"4650280","4651880"," One side fucking green is fuck."
"4652720","4654960"," Or, you know, like, you know what I mean?"
"4655100","4656240"," Like, what's what's going to happen?"
"4657200","4659120"," I'm assuming that I'm going to it's going to be green."
"4665100","4666660"," Yeah, I got both sides right now. "
"4667040","4670380"," Well, I guess the reason I got both sides, Jimmy, is because I bought fucking calls."
"4671240","4672900"," It's got me by two pennies."
"4673480","4678000"," Well, they got well, I got stopped on the one penny, but went down another penny and I'm like"
"4678000","4678720"," motherfucker. "
"4678820","4680580"," And then I would trade it back up like 36 cents."
"4681320","4682220"," So I'm like, all right, fuck it."
"4682280","4686740"," We'll throw a bunch of calls on a bunch of puts on and we'll just wait for them to make"
"4686740","4687100"," a decision. "
"4690620","4692140"," Yeah, send us the depths of hell."
"4693060","4694220"," It looks like they are."
"4694700","4696200"," It doesn't look good here. "
"4696460","4698900"," So it's not looking good."
"4701280","4708260"," The pin reminds me of whenever they pin the market intentionally and get that momentum down on top"
"4708260","4709520"," of you without you watching."
"4709520","4714280"," Normally you see a squeeze and we'll start breaking above that daily trigger. "
"4714600","4716120"," But they're not allowed."
"4722600","4724920"," It looks looks pretty bearish to me."
"4725100","4727740"," So my bearish alarm bells are going off. "
"4732710","4734630"," My bear bells are going off."
"4734810","4740070"," I can hear the bears in the in the in the in the meadows."
"4741730","4743810"," Like the sunny meadows of the mountainside. "
"4765650","4766430"," Holy shit."
"4766490","4767090"," I'm looking at that."
"4767850","4769730"," That big yellow line coming down. "
"4770110","4772130"," The thing is fucking not looking pretty."
"4773070","4774750"," We got a squeeze, baby."
"4775950","4780350"," We gots to squeeze the sounds of bears slapping fish. "
"4783650","4785770"," To release the uncooked numbers."
"4790270","4791910"," It's super too funny."
"4793030","4793630"," Did you see that?"
"4793810","4795110"," Did you see that post they put on?"
"4795270","4796090"," I saw it on Reddit. "
"4796990","4800010"," The one where they showed the interest rates people are paying right now."
"4801850","4803350"," And that ain't nothing."
"4803550","4808810"," Jamie Diamon saying they're dimming Jamie Diamon saying we'll go to seven basis points. "
