"start","end","text"
"2628380","2630320"," I want you to see a couple things."
"2630500","2631240"," There's a one minute chart. "
"2631940","2640460"," We always talk about the second or third bear cross and how nasty they can get."
"2640660","2642860"," So you had your first bear cross up here."
"2643620","2645200"," Right first one right here. "
"2645320","2645840"," You can see it."
"2646600","2650860"," But then you're getting this cross down here and this last cross right here."
"2651240","2653220"," So I would be really weary here. "
"2653880","2657060"," If you're a bull and you're trying to buy a dip here."
"2658140","2665100"," You can you can attempt to dip a dip by only when you get the bull cross here."
"2665800","2667720"," And currently we don't have that. "
"2668060","2671200"," We actually have a cross showing up on the trigger screen here."
"2671200","2673740"," So this is the one you want to pay attention to."
"2673980","2679760"," Not the crappy EMA's that you guys try to hack at home. "
"2680420","2684600"," So I know some of you guys are hacking like 21, 27 EMA's, 129, 126."
"2686260","2687840"," So right here you see the cross."
"2688000","2689620"," I want to show you the double cross right here. "
"2690620","2693520"," So here's a cross right there."
"2693960","2694900"," See it right there."
"2695560","2697920"," So there's the big cross, the white cross and the red line. "
"2698300","2700380"," You might not have that cross at home yet."
"2700380","2702420"," And you are on the hourly trigger."
"2702660","2709380"," So if this does happen, you're going to be looking for weakness from bull. "
"2709660","2713960"," So right where we are, you're going to look for this green bar, right?"
"2714080","2716320"," You want to see this green bar not go any higher."
"2716880","2722580"," You want to see red bars follow right down here, straight down underneath."
"2723260","2727220"," And then you want to see more weakness by buyers. "
"2727800","2731220"," And a failure on buyers right on that hourly trigger."
"2731380","2732520"," You see that failure right there?"
"2732620","2735400"," If you see that, it's going to be on to the downside."
"2735860","2740900"," You're going to see this roll here and we'll go down. "
"2742180","2748500"," So pay attention to where we are right now on your charts."
"2752980","2754080"," I'm like, damn that."
"2755600","2759240"," Hey, thanks JR2717. "
"2759520","2759940"," I love you, man."
"2760060","2761540"," I appreciate all the support and the love, brother."
"2762520","2765080"," So keep your eyes on this on this bar, right?"
"2765200","2768300"," It's an important bar for you to see if we get a reversal of the upside, if we get a"
"2768300","2770140"," rejection to the downside. "
"2770680","2772180"," Now there is some stuff to talk about."
"2773020","2778480"," If we go to gamma, the gamma readings for this morning, right?"
"2778480","2779480"," On SPX."
"2779780","2780520"," Let's spy. "
"2780700","2781580"," We're going to go to SPX."
"2783240","2789740"," If you go to the gamma readings for this morning, here is the gamma flip right here and you see"
"2789740","2791000"," us fighting with, right?"
"2791340","2793420"," So this is the gamma flip right here."
"2794360","2798280"," You can see us parked right on the gamma flip, right?"
"2799160","2801260"," So gamma at least, we're parked right here. "
"2801940","2802900"," No decisions yet."
"2803700","2808040"," We are the bullish above this 46 M in this gamma flip."
"2808040","2808540"," You see it?"
"2808920","2810480"," Today I'm going to show it to you right now. "
"2811220","2813700"," If we begin to lose this gamma flip, right?"
"2814200","2816600"," We begin to reject the downside, right?"
"2817020","2819020"," And we fail to get back above it."
"2819480","2824420"," So if we break below this gamma flip, right?"
"2825980","2827940"," And we fail to get back above it."
"2828940","2832800"," I want you to, I'm going to tell you what that number is. "
"2832800","2834200"," This is on SPX right now."
"2834420","2843580"," So it is 4369.84. So 439,"
"2844480","2853460"," 4369.84. If you see not just the break, remember that, not just the break, but the rejection of"
"2853460","2854180"," that level."
"2854780","2855740"," You want to see that rejection. "
"2856740","2857660"," Do you see that rejection?"
"2858120","2858500"," Watch out."
"2859480","2861240"," Where does this put us if we do reject?"
"2861240","2868250"," It puts us all the way down to Monday at one."
"2869070","2876690"," This is, I believe, Monday, this is Monday the 9th at 11.30 in the morning to about one o "
"2876690","2877710","'clock in the afternoon. "
"2878370","2881190"," So we would free fall right down here."
"2881290","2883250"," This would be range bound trading, right?"
"2883710","2888090"," If we break that gamma flip, you start to start to see this kind of stuff in here."
"2892200","2894760"," As a matter of fact, I'm looking even lower. "
"2895420","2902520"," And we could possibly retest this low from that 418, 421 back here."
"2902640","2904840"," That was, I think this was Thursday of last week."
"2905600","2909180"," Now this was Tuesday of the 23rd and this is Friday. "
"2910060","2913200"," So a couple of key places to be aware of here."
"2913960","2917120"," And we're going to look at that right now on Webull."
"2918220","2921180"," Let's look at Webull if we begin to begin to sell here. "
"2921180","2923080"," If we begin to sell."
"2923780","2925560"," Let me see if I can get that off."
"2929020","2932160"," Let's try to find some correlation to the gamma in the marketplace. "
"2932840","2937280"," So this first, this first speed bump in the road is 4302."
"2946470","2949350"," 4302 and that correlates to spy."
"2951270","2955590"," Down at 42841. "
"2957350","2958430"," 42841 down here."
"2958650","2962390"," So if we begin to break below this, there is a possibility."
"2963510","2965810"," We know we have the one speed bump of the daily trigger. "
"2966350","2968770"," We know we have another speed bump of the weekly trigger."
"2969030","2974370"," And then we have the by the dip down here, gamma wise at 428."
"2974950","2980270"," The scary part is that if we go all the way back and retest the original low. "
"2982410","2988810"," That is way down here in this purple line that I originally bought way down here."
"2988990","2992990"," This is 4242666."
"2993810","2995750"," So on the downside target. "
"2996530","2998230"," This is like uber bearish."
"3002940","3006120"," We'll make that by the fucking dip down here."
"3006260","3010000"," You got by the fucking dip by the dip right right here. "
"3010880","3013380"," So if you do see weakness on this."
"3013960","3017060"," If you do see weakness this morning or over the weekend."
"3019400","3023320"," You know a few things make the crayon draw this shit. "
"3023900","3027860"," If you break down and reject remember that key point reject."
"3028320","3031040"," Your first target is going to be 43413."
"3031360","3035500"," If you can break below that and begin to reject that at any point. "
"3035860","3038280"," Or even if we squeeze up and bounce back down."
"3039080","3044940"," Turn the hourly trigger on its on its head and hourly trigger breaks below the daily trigger."
"3045100","3051880"," We'll then target this 430 level and this by the dip level down here. "
"3052600","3054240"," We begin to reject that."
"3054460","3060120"," Your next target below is going to be that 421."
"3061340","3061980"," 42421. "
"3062760","3063920"," 420 down here."
"3063920","3065680"," So if you're a seller or a bear."
"3066160","3068780"," And you're like hey we're going to have a crash or we're going to I don't know. "
"3069120","3073080"," Go back and retest that low any of that kind of stuff on spy specifically."
"3073920","3077420"," You want to see a break of 435 93 with a rejection."
"3077920","3082360"," Your next target is 430 under under 434. "
"3083600","3086240"," Your next target is going to be 428."
"3087200","3089940"," And then your next target is going to be 422."
"3091580","3093700"," Maybe even as low as 420. "
"3094420","3098100"," So for you bears out there for you sellers for you panic people."
"3098540","3099900"," Any of that kind of stuff."
"3100960","3104240"," That's your these are your targets in the way to the downside. "
"3104460","3106180"," But as of right now."
"3106740","3110180"," Bulls are in control whether you know it or not."
"3110720","3114900"," This is the opportunity for bulls to buy this dip here. "
"3115620","3117640"," Whether you know it or not I assure you."
"3117640","3120400"," That the bulls are in charge and the bulls."
"3121440","3125060"," As long as they keep buying this and as long as demand stays here. "
"3126100","3130500"," The the move is still to trade this upside here."
"3131360","3131920"," Okay."
"3132720","3134160"," So bulls are still in charge. "
"3134360","3137200"," You think you think as a seller you're in charge right now you are not."
"3137960","3140940"," Bulls are most assert certainly in charge."
"3141460","3147220"," This is most it's certainly most certainly only an opportunity for bulls to buy a dip. "
"3147920","3150500"," Until you break below this not below this here."
"3150880","3157240"," You got nothing so start breaking below start rejecting and we'll start having that bare thesis."
"3157700","3161480"," And we'll start shorting the market down level to level from here. "
"3161540","3165540"," Now I did make a post on Twitter yesterday."
"3166940","3169500"," I did make a post at the end of the day in Twitter I said."
"3170180","3172020"," We're going to squeeze up and gap it up overnight. "
"3172020","3177160"," But I also said that fucking VIX is telling you that they're going to sell the fuck out of the"
"3177160","3177380"," open."
"3177760","3181760"," Now we sold a little bit early due to the slightly hot print this morning."
"3182420","3183700"," So they did sell slightly early. "
"3184060","3189740"," But even if we had stayed flat or gapped more on the open this morning."
"3190280","3197100"," You would have expected a sell on the open this morning regardless of what that report was."
"3197100","3199020"," If you were watching the VIX yesterday. "
"3200180","3204800"," There was a key indicator into the closed yesterday and we're going to look at that right now."
"3205040","3210340"," So hide all this crap right here."
"3212950","3217450"," We're going to go switch over to the to the Webull chart and I got I got to have to"
"3217450","3217890"," assign. "
"3219910","3227910"," Some respect here to someone that I really look up to and that is Mike Silva mentioned yesterday."
"3228670","3231790"," That if you were to watch the last four sessions."
"3233030","3237050"," We have this great by right here right nice big fat candle. "
"3237290","3243790"," You have a smaller candle right here and he was talking about the slowing of momentum to the"
"3243790","3244250"," upside."
"3244970","3246290"," You got one right here."
"3247490","3253290"," Right and then if you are one of those people like me that says the market ends at four p "
"3253290","3256350",".m. and we're not going to count what happens afterwards. "
"3257130","3259750"," You have an inside candle and it's a small candle right."
"3260510","3266610"," You got large candle, smaller candle, smaller candle and even smaller candle right here."
"3266850","3275850"," So momentum slowing for bulls and we brought this up in the stream yesterday that we were watching"
"3275850","3282730"," the VIX yesterday and the VIX was plummeting and price was not expanding to the upside. "
"3282730","3289630"," You watch VIX get murdered yesterday and yet price did not squeeze up higher until the end of the"
"3289630","3289870"," day."
"3290930","3297670"," So watching that yesterday and watching VIX get murdered into the close leaves you saying well you"
"3297670","3299450"," know we're not at 13 right now."
"3301110","3305910"," But the VIX yesterday had slammed all the way down to what it had gotten down to. "
"3306310","3314310"," Let me see if I find that exact low from yesterday it was 1569 and price was not ripping was"
"3314310","3314510"," it."
"3314770","3317030"," It didn't go to all time highs any of that kind of stuff."
"3317630","3323430"," So we did see yesterday into the close yesterday and we bring this stuff back up here. "
"3325550","3333710"," We did see yesterday into the close VIX ripping to the downside, price not ripping to the upside."
"3334250","3341230"," Someone also brought up in the chat yesterday hey why is HYG getting lower and spy is not showing"
"3341230","3345170"," there's a divergence in HYG and spy yesterday as well."
"3345430","3353850"," So not too unexpected to see this action into this open this morning. "
"3353850","3362570"," Not not too not too unexpected is it and not too unexpected to expect this dip to hold for right"
"3362570","3365250"," now to find out if there's demand here."
"3365570","3371190"," If the bulls are going to buy this and try to have some continuation to the upside."
"3371230","3374870"," So until we break through this hourly trigger in reject. "
"3376190","3379650"," Bulls have their chance to buy the dip if they fail to buy the dip here."
"3380410","3387050"," We'll start to reverse our thesis to some kind of bear thesis some kind of sell the market thesis"
"3387050","3389330"," and turn into bears."
"3390810","3396510"," What is also fascinating about this morning too is we discussed spread yesterday and we were"
"3396510","3397910"," discussing spread yesterday. "
"3398470","3404630"," We pointed out that the one of the most beautiful parts about a spread is that if you're bullish in"
"3404630","3409630"," your thesis that you don't care where price goes as long as it gets to where you want it to"
"3409630","3409630"," be."
"3409630","3413230"," It's a go by the end of the expiration date of that call spread."
"3413610","3419550"," So hopefully you guys bought call spreads yesterday and did not just buy fucking calls right like"
"3419550","3424030"," you know like weeklies or monthlies or any of that kind of stuff. "
"3431140","3435820"," What do you got here breaking a US ass guitar to not release six billion to Iran."
"3435820","3443120"," Yeah I think there's a if I had to guess."
"3444000","3449660"," If I had to get like not guess but like kind of kind of like. "
"3450760","3454920"," I kind of bet there's a bunch of negotiations going on between."
"3457160","3460460"," The US right the the world police."
"3461460","3470080"," Whether that works or not I don't know but the world police United States trying to trying to get"
"3470080","3470980"," some kind of. "
"3473260","3482120"," Back back room agreements between guitar Saudi Arabia, Israel in the United States."
"3482880","3486260"," I think that's no whether that works or not I don't know."
"3486580","3491880"," I don't have a crystal ball I don't know enough about mitties politics but that's a that's a good"
"3491880","3494460"," insight Mr talking like you want to pay attention to that. "
"3495840","3499740"," As that as that information rolls out in the coming days and a week."
"3500260","3506780"," I think that will be material to our stock market right we drag in Qatar."
"3507620","3511780"," Do we drag in Saudi Arabia do we drag in Lebanon or do we not. "
"3511780","3518900"," Or does this I shouldn't say we but does Israel because if we if we drag those nations into war."
"3519480","3524640"," That involves the United States right that's when it does become material to our stock market."
"3524940","3530500"," If we get dragged into something more than monitoring with these two carrier strike groups. "
"3531820","3539240"," If we transition into into being pulled into this war between Hamas and Israel."
"3539240","3541920"," That would be material to our stock market."
"3546080","3549840"," Hold on a second let me see what you guys are we you guys are talking about right now. "
"3551100","3553280"," All right so done with the ranch right."
"3556520","3557820"," Here's my problem here."
"3558300","3561940"," I have some meetings this morning that I have to get and take. "
"3562520","3567920"," I don't have a choice here so I'm going to leave you guys on your own this morning."
"3569740","3573520"," With the stream I have to take it's probably going to be got I'll be here in the office."
"3573520","3574980"," I'll be here monitoring everything. "
"3575780","3579500"," But I have to take three important meetings this morning."
"3580360","3581680"," So I'll be here with you."
"3582280","3583500"," If you are a bull. "
"3584340","3587720"," This is your place to put risk on in the market."
"3588020","3590920"," You look I want to I'm going to express this to you."
"3591020","3592560"," It's very important to say this to you. "
"3594560","3597680"," We what happens a lot now this might fail here."
"3597720","3599920"," It doesn't it doesn't matter if it fails here."
"3600420","3602060"," But I got to talk to you about this. "
"3604760","3606760"," So there's this is how things go."
"3608840","3611620"," If you're a bull I'm going to show you exactly what happens here."
"3611700","3614100"," Let me go up and show up a screen okay. "
"3615380","3617480"," I'm going to show you exactly what happens to the bull okay."
"3618600","3619740"," Support is here."
"3624000","3625660"," Right price comes down. "
"3629630","3630850"," Bounces on support."
"3631890","3633270"," And you get scared."
"3634790","3636230"," So you don't buy the debt. "
"3637710","3642230"," And what we're in it we're what we do for work what we do is risk."
"3643010","3647810"," We do risk we put risk on and we have risk of losing all of our money."
"3648410","3649090"," That's what happens. "
"3649930","3651750"," We risk losing all of our money."
"3652350","3652910"," Right."
"3653730","3655870"," Now you as a bull or a buyer. "
"3656670","3657670"," We come down to support."
"3658410","3660250"," And you go off fuck no I buy that."
"3660750","3663470"," What if we break below and start to reject to the downside. "
"3666300","3667100"," What in fact."
"3668160","3672460"," You should be putting that risk on if if you catch a bounce here if you catch a bounce."
"3676440","3678660"," You should be putting risk on in here. "
"3680280","3681160"," With stops below."
"3688520","3691660"," But what in reality what happens is you catch the bounce here."
"3693260","3693740"," Right. "
"3693960","3695560"," And you don't put that risk on."
"3696140","3697400"," We start going up."
"3697560","3698380"," We start going up. "
"3698540","3699380"," We start going up."
"3700420","3701580"," And you go fuck man."
"3701720","3702740"," That looks bullish now. "
"3704060","3706160"," And you go fucking I'm buying calls."
"3706560","3708420"," So you actually buy your calls right here."
"3710910","3712770"," And then it rolls over on you. "
"3713370","3715230"," And you come into my stream and you go."
"3716050","3718490"," What happened cap I'm getting torched here."
"3718490","3722230"," And I go what about down here did you buy the dip down here. "
"3722430","3725390"," And you go now fuck no I wanted to see it get bullish first."
"3726550","3728310"," It's a very common thing."
"3729090","3733690"," That traders do is they don't buy this dip down here they wait to see it go up. "
"3733870","3736250"," And they they they enter at the wrong time right."
"3737550","3739630"," So they're not putting risk on in the marketplace."
"3741690","3743730"," Now does that mean you buy. "
"3744670","3747870"," Every time we roll into one of these support levels."
"3749510","3750710"," The answer is no."
"3751510","3752530"," You do not buy that. "
"3752910","3754310"," But you do not buy this either."
"3754830","3758170"," So you're not buying this you're not buying that where do you buy."
"3759210","3762130"," And that's where this stream comes into play for you. "
"3762850","3765530"," This is how you have an edge on the market."
"3766430","3770010"," These are the tools they try to give you day in day out."
"3770010","3774050"," And that is number one that you know where the support is. "
"3777220","3780460"," Right and most people don't know where the support is."
"3780820","3784120"," Well you do you know the hourly trigger is right there."
"3784780","3789160"," And then you're looking for a turn in the one and five minute triggers. "
"3789960","3793260"," To enter that long down here."
"3794000","3795860"," Not up there."
"3797040","3799880"," So let's look one more time we're going to look really quick. "
"3801480","3803160"," Back on this we will chart."
"3804560","3807040"," And you know what you're looking for."
"3807320","3812320"," You know that you're looking for a cross to the you're looking for the bounce on the early trigger. "
"3813200","3817620"," And you're looking for the cross the bullish cross."
"3819360","3822080"," To begin so that you can begin to get long."
"3822640","3823900"," So as price comes down. "
"3827460","3828820"," As price is blasting."
"3829200","3831140"," Let me see if I can do this on one here."
"3837480","3839480"," Price is blasting down right. "
"3840580","3842600"," And you're waiting for a bounce."
"3842840","3844340"," You're not buying that right."
"3844500","3846580"," You want to see a bounce right. "
"3847060","3850760"," You've already got the you've already got the changes color here."
"3851200","3852640"," I think a little bit redder."
"3853560","3855000"," You've already got the cross. "
"3858240","3860080"," Of the one and five minute triggers."
"3861800","3862980"," Down here right."
"3863840","3866720"," You're not buying that you're not buying that early trigger. "
"3867340","3869920"," Right but you're not waiting to work here either."
"3870760","3876960"," But you are looking for what what happens what's the what's the what's the what's the price action"
"3876960","3877220"," right."
"3877500","3878760"," Everybody calls it price action right. "
"3879240","3880460"," So you're looking for."
"3881480","3883200"," The bounce first."
"3888700","3892600"," Right you're looking for the pullback down right here is overly simplified. "
"3895700","3899000"," But then you're kind of looking for that cross right there right."
"3899820","3903940"," You're looking for that five minute EMA to slip underneath."
"3905480","3909740"," And you're looking for price to begin to show you the way higher. "
"3911420","3915340"," That when you're confirming that cross there this cross right here."
"3916100","3918240"," And you're on the hourly trigger right here."
"3919060","3924260"," You can then with some confidence begin to get long on that hourly trigger. "
"3924740","3925880"," So it's not a function of."
"3926100","3929000"," Hey I'm going to buy this hourly trigger why did it keep blasting through."
"3929640","3931560"," It's not a question of it blasting through. "
"3931700","3932720"," It's not a question of the bounce."
"3933160","3934440"," You already know where the bounce is."
"3935040","3938840"," You're looking for the bounce and then the reversal on the one and five minute trigger. "
"3939380","3940740"," To begin to get long again."
"3941340","3943020"," You don't get long until this happens."
"3943860","3947540"," If we start to break down you're you're not you're all the better right. "
"3948400","3949440"," You're like sitting."
"3951280","3952400"," Jesus looks terrible."
"3952740","3955000"," I'm like looking at some of this some of these drawings I have here. "
"3955040","3956000"," It looks like dog shit."
"3960000","3961780"," And you're waiting for that cross."
"3962160","3965580"," So we're on the hourly trigger right now right watch this hourly trigger. "
"3966260","3967380"," We're bouncing on the early trigger."
"3967780","3970280"," We don't have the cross yet but we almost do don't we look at this."
"3970560","3973080"," This white and red line right here look at this right here. "
"3973780","3976500"," You get the red line the white line the cross has not happened yet."
"3977060","3979860"," You're watching and what else do we talk about this stream is."
"3980760","3982360"," When they do buy this. "
"3983020","3986360"," You only need to go to that previous high."
"3987120","3992460"," If they can get up to that previous high and we already know the half hour triggers here and we"
"3992460","3992900"," reject."
"3993440","3995080"," You're then looking for. "
"3996200","3998260"," If you're a bully's you're looking for."
"4001600","4002800"," The squeeze."
"4003780","4008080"," The pullback and the confirmation off of the white line right here. "
"4011000","4012740"," So let's look at this real quick."
"4014160","4015660"," Before I get into this meeting."
"4016700","4018780"," So you're looking for something like. "
"4021200","4022260"," The bounce."
"4023120","4023760"," Right."
"4024600","4027240"," Come back to that previous shit hold on a second here. "
"4031370","4033870"," You're looking for the excuse me."
"4039600","4041660"," You're looking for the bounce right."
"4042240","4044420"," You're looking for at least right here. "
"4044420","4047400"," Like right over there whether it goes higher or not."
"4047560","4047980"," I don't care."
"4048460","4050620"," I don't want to see the green come up here. "
"4050840","4054080"," Immediately reverse right because that's showing you."
"4054520","4057980"," The failure of buyers right buyers with no will right."
"4058380","4060900"," But if you see the buyers come in and push this up. "
"4061260","4064380"," Push this up here anywhere above over here."
"4065920","4068360"," Anywhere right you're going to expect a pullback."
"4069200","4072440"," To confirm and then the other leg higher. "
"4072440","4075900"," And you can begin to enter these trades here."
"4076260","4078720"," Or even above this half hour trigger."
"4078900","4080700"," It's why we keep this half hour trigger right. "
"4081320","4084000"," So if you see this reversal begin to take place."
"4085000","4087620"," You're going to then get start to get fucking long."
"4088980","4092420"," You're going to get long off of that price action. "
"4093100","4094760"," And you're going to put a stop."
"4096040","4097800"," Underneath the hourly trigger."
"4098380","4099960"," This is your edge. "
"4099960","4102340"," You have an edge over other people."
"4102340","4103899"," Other market participants."
"4105000","4106779"," So you put your stops down here. "
"4109939","4111700"," And you're waiting for this confirmation."
"4112420","4113700"," You want to see this action."
"4114300","4116140"," You don't want to be fucking waiting. "
"4125130","4126689"," You don't want to be waiting."
"4130380","4133960"," For all of this action and this push up into this over here."
"4134060","4135640"," And then you're like fucking buying calls right here. "
"4135899","4137540"," You get what I'm saying."
"4137859","4139580"," You have your buying calls right here."
"4140359","4142279"," Like no, no, no, it was way back here. "
"4143340","4148899"," You're using your tools to know that the direction is up or the direction is down."
"4153260","4155460"," And right now what is it looking like to you?"
"4155620","4157180"," What does that action look like to you?"
"4157760","4160760"," Sure as shit right now looks like buyers are here."
"4161819","4162680"," To me it does. "
"4163380","4165840"," It looks like an opportunity to buy the dip right now."
"4166260","4168680"," And until we break and reject off that hourly trigger."
"4169520","4170899"," You buy that fucking dip. "
"4170899","4173319"," That is where you make your fucking money."
"4174120","4175979"," This is where you have your edge."
"4176160","4179120"," This is where if it pulls back you're still up. "
"4179700","4181819"," When I bought that to that for 18."
"4182760","4184319"," I had no sweat."
"4185140","4187340"," As the days progressed and we pulled back. "
"4188100","4192220"," We went to I think this was on Monday or Tuesday morning in the pre market."
"4192520","4194680"," We went back and recheck that for 18."
"4194980","4196080"," It was a four eighteen for 19. "
"4196680","4197960"," We rechecked it and immediately bounced."
"4197960","4199740"," And I was like, yeah, we're still good."
"4199740","4202720"," We're still fucking good on that four eighteen for 19. "
"4203160","4207160"," I know the buyers or I knew the buyers were there and I was assuming they were still there."
"4207340","4209900"," I didn't change my stance of becoming bearish."
"4210840","4215360"," I believe it was Tuesday morning in the pre market and I was like, as long as you don't break"
"4215360","4218480"," below that and start rejecting that number, I'm good. "
"4219180","4220500"," I'm going to keep holding here."
"4220700","4221780"," I'm still bullish here."
"4222360","4226400"," And this is your chance to be bullish is on this hourly trigger. "
"4227000","4228400"," This is your dip buying opportunity."
"4228400","4229540"," I know it's scary."
"4229840","4232380"," I know that you're like, oh my God, I don't want to do this or. "
"4232820","4233680"," Oh, I'm so scared."
"4233820","4238580"," Everybody's telling me this dog shit on Twitter and this dog shit in Bloomberg and this dog shit"
"4238580","4244620"," with fucking the inverted yield curve and this dog shit with all this other diarrhea that you read"
"4244620","4245120"," out there."
"4246240","4247980"," That doesn't fucking matter. "
"4249160","4250040"," Price matters."
"4251360","4252940"," Price always matters."
"4253720","4257060"," So if you see that set up starting, you enter. "
"4257420","4259680"," If it begins to go against you, you exit."
"4260320","4262920"," We begin to sell off the hourly trigger."
"4263540","4264480"," Sure, you cut your losses. "
"4264780","4266900"," You switch to a seller of the market."
"4267200","4272540"," But until that happens, this is your time and your place and you don't automatically buy that"
"4272540","4273020"," hourly trigger."
"4273160","4276480"," You wait for it to begin to consolidate and move higher. "
"4287620","4289260"," And that's how you fucking lose and win."
"4289480","4290080"," I'm telling you."
"4290080","4291800"," That is how you fucking lose. "
"4292160","4293980"," That is how you fucking win this market."
"4295220","4300200"," All the garbage that you hear out there, it's fucking meaningless."
"4300840","4301820"," It's fucking meaningless. "
"4302620","4305000"," It sucks to say it, but it is."
"4306520","4312180"," And the excuse that you get is bad news is now good news."
"4312900","4317940"," The other excuse that you get is a moving the ball, right?"
"4319020","4322640"," Everybody focusing on this, this, this, this, this, this. "
"4322640","4328820"," And they switch the conversation because price didn't go where that argument went, right?"
"4329000","4330280"," Whether it's up or down, it doesn't matter."
"4331600","4334540"," You hear the shift of conversation."
"4335800","4336920"," So here's an example. "
"4337520","4343960"," If this morning we hold this hourly trigger and we had higher, if we had higher, every fucking"
"4343960","4347100"," story you read this morning is garbage."
"4348380","4355120"," If we go up from here, you'll hear the story change in the shit that you consume."
"4357460","4359600"," And it's like, it's like, oh, it's all over. "
"4360180","4361080"," Forget we said all that."
"4361280","4363240"," Now, now listen to this that we're saying to you."
"4364400","4369280"," You know, in some of you get, get, get caught in that rightfully so, right?"
"4369460","4370900"," You get caught and you go, wait a minute, wait a minute. "
"4371200","4373780"," I'm short as fuck or I'm long as fuck."
"4375040","4378660"," What happened to that conversation we were just having that we're going to all-time highs?"
"4379320","4382060"," What happened to that conversation we're having of a crash coming?"
"4382880","4385060"," I'm still short or I'm still long."
"4385500","4389780"," Can we come back to that conversation and people are like, fuck you ain't going back to that"
"4389780","4390120"," conversation. "
"4390120","4390860"," It didn't work."
"4391380","4394200"," We're gonna, we're gonna tell you some more bullshit on social media."
"4395100","4397060"," Price is now going up, bro, come on over here. "
"4398420","4400720"," So, you know, price action is king."
"4400720","4403860"," And you have your tools."
"4404140","4405620"," You know where your hourly trigger is. "
"4405700","4406960"," You know where your daily trigger is."
"4407240","4410200"," You know the direction of those triggers matter."
"4410760","4413720"," If the hourly trigger is vertical to the downside, you're bearish. "
"4414500","4416920"," The hourly trigger is going sideways, you're neutral."
"4417640","4419740"," Hourly trigger is going up, you're bullish, right?"
"4421220","4422380"," Daily trigger, same shit."
"4429520","4430360"," Thin twits my bang. "
"4431780","4433360"," I love thin twits too."
"4433480","4434260"," I gotta be honest here."
"4434260","4436980"," I can't tell you that I don't love thin twits. "
"4437160","4437480"," I do."
"4438600","4443140"," But some of y'all out there drink that shit like it's real and it's just not."
"4443920","4445620"," It's meant to sell you subscriptions. "
"4446760","4448300"," It's meant to get traction."
"4449300","4449820"," It's meant."
"4450020","4450520"," I get paid. "
"4450700","4452200"," I get a fucking paycheck from Twitter."
"4452980","4460480"," The more garbage that I post, the more garbage that I post on Twitter, I get a fatter check than"
"4460480","4462780"," the real shit that you should post on Twitter."
"4462780","4470000"," Twitter has become a place where if I can get you to interact with my tweets or get angry at"
"4470000","4475300"," my tweets or fight with each other in the comment section, that's where I make money. "
"4476020","4482240"," I do not make any money by not telling you the truth or by telling you the truth."
"4482880","4483840"," You don't want to hear the truth."
"4484080","4489780"," You want to fight with each other, you want to argue, you want to get emotional, you want to,"
"4490020","4491380"," especially if it's not your thesis. "
"4492180","4496380"," All that stuff gets traction and I actually get a paycheck if I do that to you."
"4496480","4497020"," I don't do it."
"4497700","4501320"," I make jokes about wanting to do it, but that's what it's turned into. "
"4501600","4504040"," And most of media is like that today."
"4504720","4510820"," Twitter is only one example of where all of our media has come to."
"4511520","4515000"," I read an article that I didn't fully agree with on the New Yorker. "
"4515000","4519980"," I think it was the New Yorker, New York Times about how it was titled something about the Internet"
"4519980","4521000"," is no longer fun."
"4521760","4526280"," I'm not really a fan of the New Yorker, but they had some good points."
"4527480","4537340"," And that is that the shit that you and I are consuming today is 1000% built upon engagement. "
"4538420","4544980"," There used to be some kind of semblance in mass media."
"4545000","4548140"," Of a duty to inform you."
"4548580","4555580"," And over the years that has eroded, you saw a movie called the network in the 1970s, I think 70s"
"4555580","4560300"," that discussed this paradigm shift in media. "
"4561260","4571260"," And now that media is on the Internet with no regulation in the United States, at least the entire"
"4571260","4577260"," fucking everything that you're consuming is built upon only engagement."
"4578360","4581880"," It's all built upon fucking with your emotions."
"4582780","4583580"," It's what it's built on. "
"4583620","4587420"," It has nothing, no basis in reality, no basis in truth."
"4588780","4589980"," Because you wouldn't like that."
"4590080","4591040"," It doesn't keep you engaged. "
"4591780","4593000"," It doesn't keep you in my garden."
"4594220","4601880"," So be aware of that shit as you be aware of that shit as you're as you're forming your opinions"
"4601880","4603960"," on where this market is going up or down."
"4604120","4606240"," I don't care if it's up on it's down. "
"4607200","4608580"," It's just like not real."
"4608600","4609100"," It's fake."
"4609960","4617020"," So enjoy it for what it is, but but price action is king in this market and in this day"
"4617020","4619620"," and age of what you're consuming out there. "
"4621800","4623220"," I mean, actually, I mean x."
"4623600","4626660"," Are you guys, are you all you Elon bros out there?"
"4626760","4627200"," You guys are."
"4627620","4633360"," Oh, you Elon bros out there defending the X."
"4634460","4635760"," I looked up X yesterday."
"4635980","4637040"," A bunch of porn came back. "
"4637600","4638980"," I did a big search yesterday first."
"4639180","4641560"," I was looking for X videos and somehow porn came up."
"4645240","4648400"," It's not just division. "
"4648920","4649380"," It's money."
"4649380","4651380"," It's like money and power."
"4652420","4655780"," Like they love the division, but they also love that money and power. "
"4657480","4660500"," So let's see if we can break above the hourly trigger the half hour trigger."
"4660640","4661460"," This is an important one."
"4662740","4664780"," I would like to see that break above. "
"4669690","4672390"," I would love to see that break right here."
"4674150","4675750"," And take that trade right there."
"4676730","4679330"," I would love to see that break right now. "
"4679330","4682370"," We're not we're not we're still not above yet still watching it."
"4683130","4684610"," I want to see that break dude."
"4684690","4686390"," I want to see if I see that break up there. "
"4687950","4689650"," Tag that bad boy right there."
